session_id,tier,user_id,activity,activity_datetime
20250102-00000001,random,20220101-00000022,landing_page,2025-01-02 12:37:31.000000
20250102-00000002,random,20220101-00000038,landing_page,2025-01-02 16:46:27.000000
20250102-00000002,random,20220101-00000038,product_view,2025-01-02 16:48:54.908409
20250104-00000001,family_shoppers,20220101-00000002,landing_page,2025-01-04 11:16:40.000000
20250104-00000001,family_shoppers,20220101-00000002,product_view,2025-01-04 11:17:07.536748
20250104-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-01-04 11:19:35.233779
20250104-00000001,family_shoppers,20220101-00000002,checkout,2025-01-04 11:28:34.881833
20250104-00000001,family_shoppers,20220101-00000002,paid,2025-01-04 11:56:57.243231
20250107-00000001,random,20220101-00000017,landing_page,2025-01-07 14:10:41.000000
20250107-00000001,random,20220101-00000017,product_view,2025-01-07 14:31:34.293060
20250107-00000001,random,20220101-00000017,add_to_cart,2025-01-07 14:34:49.798520
20250107-00000001,random,20220101-00000017,checkout,2025-01-07 14:43:33.988157
20250107-00000001,random,20220101-00000017,paid,2025-01-07 14:45:20.327127
20250112-00000001,family_shoppers,20220101-00000002,landing_page,2025-01-12 09:12:21.000000
20250112-00000001,family_shoppers,20220101-00000002,product_view,2025-01-12 09:14:24.252265
20250112-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-01-12 09:23:09.111889
20250112-00000001,family_shoppers,20220101-00000002,checkout,2025-01-12 09:30:19.810268
20250112-00000001,family_shoppers,20220101-00000002,paid,2025-01-12 09:48:26.256445
20250114-00000001,family_shoppers,20220101-00000007,landing_page,2025-01-14 13:08:30.000000
20250114-00000001,family_shoppers,20220101-00000007,product_view,2025-01-14 13:08:40.786100
20250127-00000001,family_shoppers,20220101-00000002,landing_page,2025-01-27 14:07:51.000000
20250127-00000001,family_shoppers,20220101-00000002,product_view,2025-01-27 14:14:51.438160
20250127-00000001,family_shoppers,20220101-00000002,add_to_cart,2025-01-27 14:27:01.569256
20250127-00000001,family_shoppers,20220101-00000002,checkout,2025-01-27 14:37:20.680980
20250127-00000001,family_shoppers,20220101-00000002,paid,2025-01-27 15:56:07.496379
20250130-00000001,small_business_owners,20220101-00000032,landing_page,2025-01-30 02:59:58.000000
20250130-00000001,small_business_owners,20220101-00000032,product_view,2025-01-30 03:01:58.446284
20250130-00000001,small_business_owners,20220101-00000032,add_to_cart,2025-01-30 03:09:43.996767
