tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000003,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-01,product_view,2026-01-01,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-01,product_view,2026-01-01,,,,,,
budget_tier,2026010100000037,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-01,product_view,2026-01-01,,,,,,
budget_tier,2026010100000043,landing_page,2026-01-01,product_view,2026-01-01,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-01,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-01-02,product_view,2026-01-02,,,,,,
budget_tier,2026010100000005,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-01-02,product_view,2026-01-02,,,,,,
budget_tier,2026010100000015,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-01-02,,,,,,,,
