tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000023,landing_page,2026-01-01,product_view,,,,2026-01-01,,,
budget_tier,2026010100000030,landing_page,2026-01-01,,,,,,,,
premium_tier,2026010100000003,landing_page,2026-01-02,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-01-03,,,,,,,,
premium_tier,2026010100000038,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-01-03,,,,,,,,
budget_tier,2026010100000006,landing_page,2026-01-04,product_view,add_to_cart,checkout,,2026-01-04,2026-01-04,2026-01-04,
premium_tier,2026010100000007,landing_page,2026-01-04,product_view,add_to_cart,checkout,paid,2026-01-04,2026-01-04,2026-01-04,2026-01-04
budget_tier,2026010100000010,landing_page,2026-01-04,,,,,,,,
premium_tier,2026010100000017,landing_page,2026-01-04,product_view,add_to_cart,checkout,paid,2026-01-04,2026-01-04,2026-01-04,2026-01-04
premium_tier,2026010100000024,landing_page,2026-01-04,product_view,,,,2026-01-04,,,
premium_tier,2026010100000034,landing_page,2026-01-04,product_view,add_to_cart,checkout,paid,2026-01-04,2026-01-04,2026-01-04,2026-01-04
premium_tier,2026010100000040,landing_page,2026-01-04,product_view,add_to_cart,,,2026-01-04,2026-01-04,,
random_tier,2026010100000047,landing_page,2026-01-04,product_view,,,,2026-01-04,,,
budget_tier,2026010400000051,landing_page,2026-01-04,product_view,,,,2026-01-04,,,
random_tier,2026010100000005,landing_page,2026-01-06,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-01-06,,,,,,,,
random_tier,2026010100000047,landing_page,2026-01-06,product_view,,,,2026-01-06,,,
budget_tier,2026010100000001,landing_page,2026-01-07,product_view,,,,2026-01-07,,,
budget_tier,2026010100000037,landing_page,2026-01-08,,,,,,,,
budget_tier,2026010400000050,landing_page,2026-01-08,product_view,add_to_cart,,,2026-01-08,2026-01-08,,
budget_tier,2026010600000054,landing_page,2026-01-08,product_view,,,,2026-01-08,,,
random_tier,2026010800000057,landing_page,2026-01-08,product_view,,,,2026-01-08,,,
budget_tier,2026010100000002,landing_page,2026-01-09,product_view,add_to_cart,,,2026-01-09,2026-01-09,,
budget_tier,2026010100000035,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010400000051,landing_page,2026-01-09,,,,,,,,
budget_tier,2026010600000054,landing_page,2026-01-09,,,,,,,,
random_tier,2026010600000055,landing_page,2026-01-09,,,,,,,,
premium_tier,2026010100000024,landing_page,2026-01-10,product_view,,,,2026-01-10,,,
premium_tier,2026010100000025,landing_page,2026-01-10,product_view,add_to_cart,checkout,paid,2026-01-10,2026-01-10,2026-01-10,2026-01-10
premium_tier,2026010100000032,landing_page,2026-01-10,product_view,add_to_cart,checkout,paid,2026-01-10,2026-01-10,2026-01-10,2026-01-10
random_tier,2026010100000033,landing_page,2026-01-10,product_view,add_to_cart,checkout,,2026-01-10,2026-01-10,2026-01-10,
premium_tier,2026010100000040,landing_page,2026-01-10,product_view,,,,2026-01-10,,,
random_tier,2026010600000056,landing_page,2026-01-10,,,,,,,,
premium_tier,2026010100000007,landing_page,2026-01-11,product_view,add_to_cart,checkout,paid,2026-01-11,2026-01-11,2026-01-11,2026-01-11
budget_tier,2026010100000008,landing_page,2026-01-11,product_view,,,,2026-01-11,,,
budget_tier,2026010100000015,landing_page,2026-01-11,,,,,,,,
random_tier,2026010100000019,landing_page,2026-01-11,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-01-12,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-01-13,product_view,,,,2026-01-13,,,
budget_tier,2026010400000050,landing_page,2026-01-13,,,,,,,,
random_tier,2026010500000053,landing_page,2026-01-13,,,,,,,,
random_tier,2026011200000062,landing_page,2026-01-14,product_view,add_to_cart,checkout,paid,2026-01-14,2026-01-14,2026-01-14,2026-01-14
budget_tier,2026010100000015,landing_page,2026-01-15,,,,,,,,
random_tier,2026010100000020,landing_page,2026-01-15,,,,,,,,
budget_tier,2026010100000022,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000034,landing_page,2026-01-15,product_view,,,,2026-01-15,,,
budget_tier,2026010100000035,landing_page,2026-01-15,,,,,,,,
premium_tier,2026010100000040,landing_page,2026-01-15,,,,,,,,
random_tier,2026010100000046,landing_page,2026-01-15,,,,,,,,
random_tier,2026010800000057,landing_page,2026-01-15,product_view,,,,2026-01-15,,,
premium_tier,2026010100000007,landing_page,2026-01-16,product_view,add_to_cart,checkout,paid,2026-01-16,2026-01-16,2026-01-16,2026-01-16
budget_tier,2026010100000013,landing_page,2026-01-16,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-01-16,,,,,,,,
premium_tier,2026010100000032,landing_page,2026-01-16,product_view,add_to_cart,checkout,paid,2026-01-16,2026-01-16,2026-01-16,2026-01-16
budget_tier,2026010100000043,landing_page,2026-01-16,,,,,,,,
random_tier,2026011200000061,landing_page,2026-01-16,,,,,,,,
premium_tier,2026010100000029,landing_page,2026-01-17,product_view,,,,2026-01-17,,,
budget_tier,2026010100000035,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010100000039,landing_page,2026-01-17,,,,,,,,
random_tier,2026010100000044,landing_page,2026-01-17,,,,,,,,
random_tier,2026010100000047,landing_page,2026-01-17,,,,,,,,
budget_tier,2026010400000050,landing_page,2026-01-17,,,,,,,,
random_tier,2026010600000055,landing_page,2026-01-17,,,,,,,,
random_tier,2026011200000062,landing_page,2026-01-17,,,,,,,,
