session_id,tier,user_id,activity,activity_datetime
20260202-00000001,small_business_owners,20250605-00000536,landing_page,2026-02-02 03:04:25.000000
20260202-00000002,health_conscious,20250627-00000606,landing_page,2026-02-02 09:00:04.000000
20260202-00000003,small_business_owners,20251225-00001232,landing_page,2026-02-02 09:36:44.000000
20260202-00000003,small_business_owners,20251225-00001232,product_view,2026-02-02 09:37:58.766148
20260202-00000003,small_business_owners,20251225-00001232,add_to_cart,2026-02-02 09:48:49.693966
20260202-00000003,small_business_owners,20251225-00001232,checkout,2026-02-02 09:57:35.434192
20260202-00000003,small_business_owners,20251225-00001232,paid,2026-02-02 10:03:20.020411
20260202-00000004,random,20251024-00001019,landing_page,2026-02-02 12:35:56.000000
20260202-00000004,random,20251024-00001019,product_view,2026-02-02 12:36:09.448278
20260202-00000004,random,20251024-00001019,add_to_cart,2026-02-02 12:59:43.046426
20260202-00000004,random,20251024-00001019,checkout,2026-02-02 13:04:27.724266
20260202-00000004,random,20251024-00001019,paid,2026-02-02 13:06:16.881098
20260202-00000005,random,20260131-00001317,landing_page,2026-02-02 14:28:31.000000
20260202-00000005,random,20260131-00001317,product_view,2026-02-02 14:51:11.747967
20260202-00000005,random,20260131-00001317,add_to_cart,2026-02-02 14:55:41.685480
20260202-00000005,random,20260131-00001317,checkout,2026-02-02 15:01:15.739196
20260202-00000006,random,20250717-00000670,landing_page,2026-02-02 15:38:41.000000
20260202-00000006,random,20250717-00000670,product_view,2026-02-02 15:41:48.844996
20260202-00000007,students,20250901-00000840,landing_page,2026-02-02 16:36:12.000000
20260202-00000007,students,20250901-00000840,product_view,2026-02-02 16:39:40.349400
20260202-00000007,students,20250901-00000840,add_to_cart,2026-02-02 16:41:17.753704
20260202-00000007,students,20250901-00000840,checkout,2026-02-02 16:42:24.179157
20260202-00000007,students,20250901-00000840,paid,2026-02-02 17:04:12.916846
20260202-00000008,random,20251025-00001026,landing_page,2026-02-02 18:17:49.000000
20260202-00000008,random,20251025-00001026,product_view,2026-02-02 18:18:05.579709
20260202-00000008,random,20251025-00001026,add_to_cart,2026-02-02 18:20:19.398462
20260202-00000008,random,20251025-00001026,checkout,2026-02-02 18:31:55.667288
20260202-00000008,random,20251025-00001026,paid,2026-02-02 18:35:55.127731
20260202-00000009,random,20251212-00001198,landing_page,2026-02-02 19:03:51.000000
20260202-00000009,random,20251212-00001198,product_view,2026-02-02 19:11:50.292076
20260203-00000001,family_shoppers,20260202-00000043,landing_page,2026-02-03 10:11:48.000000
20260203-00000001,family_shoppers,20260202-00000043,product_view,2026-02-03 10:14:44.661280
20260203-00000001,family_shoppers,20260202-00000043,add_to_cart,2026-02-03 10:27:13.523437
