tier,user_id,activity,activity_datetime
budget_tier,20250101-00000005,landing_page,2025-01-01
budget_tier,20250101-00000005,product_view,2025-01-01
budget_tier,20250101-00000005,add_to_cart,2025-01-01
budget_tier,20250101-00000042,landing_page,2025-01-01
budget_tier,20250101-00000042,product_view,2025-01-01
budget_tier,20250101-00000042,add_to_cart,2025-01-01
budget_tier,20250101-00000042,checkout,2025-01-01
budget_tier,20250101-00000042,paid,2025-01-01
random_tier,20250101-00000045,landing_page,2025-01-01
random_tier,20250101-00000045,product_view,2025-01-01
random_tier,20250101-00000045,add_to_cart,2025-01-01
random_tier,20250101-00000045,checkout,2025-01-01
random_tier,20250101-00000045,paid,2025-01-01
premium_tier,20250101-00000059,landing_page,2025-01-01
premium_tier,20250101-00000059,product_view,2025-01-01
premium_tier,20250101-00000059,add_to_cart,2025-01-01
premium_tier,20250101-00000059,checkout,2025-01-01
premium_tier,20250101-00000059,paid,2025-01-01
random_tier,20250101-00000066,landing_page,2025-01-01
random_tier,20250101-00000066,product_view,2025-01-01
premium_tier,20250101-00000091,landing_page,2025-01-01
random_tier,20250101-00000015,landing_page,2025-01-02
random_tier,20250101-00000015,product_view,2025-01-02
random_tier,20250101-00000015,add_to_cart,2025-01-02
random_tier,20250101-00000015,checkout,2025-01-02
random_tier,20250101-00000015,paid,2025-01-02
random_tier,20250101-00000017,landing_page,2025-01-02
random_tier,20250101-00000084,landing_page,2025-01-02
random_tier,20250101-00000084,product_view,2025-01-02
random_tier,20250101-00000092,landing_page,2025-01-02
random_tier,20250101-00000092,product_view,2025-01-02
budget_tier,20250101-00000021,landing_page,2025-01-03
budget_tier,20250101-00000021,product_view,2025-01-03
budget_tier,20250101-00000021,add_to_cart,2025-01-03
budget_tier,20250101-00000025,landing_page,2025-01-03
budget_tier,20250101-00000035,landing_page,2025-01-03
budget_tier,20250101-00000035,product_view,2025-01-03
budget_tier,20250101-00000035,add_to_cart,2025-01-03
budget_tier,20250101-00000035,checkout,2025-01-03
premium_tier,20250101-00000046,landing_page,2025-01-03
premium_tier,20250101-00000046,product_view,2025-01-03
premium_tier,20250101-00000046,add_to_cart,2025-01-03
premium_tier,20250101-00000046,checkout,2025-01-03
premium_tier,20250101-00000046,paid,2025-01-03
premium_tier,20250101-00000088,landing_page,2025-01-03
random_tier,20250101-00000100,landing_page,2025-01-03
random_tier,20250101-00000100,product_view,2025-01-03
random_tier,20250101-00000100,add_to_cart,2025-01-03
random_tier,20250101-00000100,checkout,2025-01-03
random_tier,20250101-00000100,paid,2025-01-03
budget_tier,20250101-00000061,landing_page,2025-01-04
budget_tier,20250101-00000061,product_view,2025-01-04
budget_tier,20250101-00000061,add_to_cart,2025-01-04
budget_tier,20250101-00000061,checkout,2025-01-04
budget_tier,20250101-00000061,paid,2025-01-04
budget_tier,20250101-00000069,landing_page,2025-01-04
budget_tier,20250101-00000069,product_view,2025-01-04
budget_tier,20250101-00000080,landing_page,2025-01-04
budget_tier,20250101-00000080,product_view,2025-01-04
budget_tier,20250101-00000080,add_to_cart,2025-01-04
budget_tier,20250101-00000080,checkout,2025-01-04
budget_tier,20250101-00000080,paid,2025-01-04
random_tier,20250101-00000082,landing_page,2025-01-04
random_tier,20250101-00000082,product_view,2025-01-04
random_tier,20250101-00000100,landing_page,2025-01-04
random_tier,20250101-00000100,product_view,2025-01-04
random_tier,20250101-00000100,add_to_cart,2025-01-04
random_tier,20250101-00000100,checkout,2025-01-04
random_tier,20250101-00000100,paid,2025-01-04
random_tier,20250103-00000102,landing_page,2025-01-04
random_tier,20250103-00000102,product_view,2025-01-04
random_tier,20250103-00000102,add_to_cart,2025-01-04
random_tier,20250103-00000102,checkout,2025-01-04
random_tier,20250103-00000102,paid,2025-01-04
budget_tier,20250101-00000007,landing_page,2025-01-05
budget_tier,20250101-00000007,product_view,2025-01-05
budget_tier,20250101-00000018,landing_page,2025-01-05
budget_tier,20250101-00000018,product_view,2025-01-05
random_tier,20250101-00000037,landing_page,2025-01-05
budget_tier,20250101-00000050,landing_page,2025-01-05
premium_tier,20250101-00000059,landing_page,2025-01-05
premium_tier,20250101-00000059,product_view,2025-01-05
premium_tier,20250101-00000059,add_to_cart,2025-01-05
premium_tier,20250101-00000059,checkout,2025-01-05
premium_tier,20250101-00000059,paid,2025-01-05
premium_tier,20250101-00000063,landing_page,2025-01-05
premium_tier,20250101-00000063,product_view,2025-01-05
premium_tier,20250101-00000091,landing_page,2025-01-05
premium_tier,20250101-00000091,product_view,2025-01-05
premium_tier,20250101-00000091,add_to_cart,2025-01-05
premium_tier,20250101-00000091,checkout,2025-01-05
premium_tier,20250101-00000091,paid,2025-01-05
budget_tier,20250101-00000099,landing_page,2025-01-05
random_tier,20250104-00000104,landing_page,2025-01-05
random_tier,20250104-00000104,product_view,2025-01-05
random_tier,20250105-00000108,landing_page,2025-01-05
random_tier,20250105-00000108,product_view,2025-01-05
random_tier,20250105-00000108,add_to_cart,2025-01-05
budget_tier,20250101-00000027,landing_page,2025-01-06
budget_tier,20250101-00000027,product_view,2025-01-06
budget_tier,20250101-00000027,add_to_cart,2025-01-06
budget_tier,20250101-00000027,checkout,2025-01-06
budget_tier,20250101-00000027,paid,2025-01-06
premium_tier,20250101-00000046,landing_page,2025-01-06
premium_tier,20250101-00000046,product_view,2025-01-06
premium_tier,20250101-00000047,landing_page,2025-01-06
premium_tier,20250101-00000047,product_view,2025-01-06
premium_tier,20250101-00000047,add_to_cart,2025-01-06
premium_tier,20250101-00000047,checkout,2025-01-06
premium_tier,20250101-00000047,paid,2025-01-06
budget_tier,20250105-00000107,landing_page,2025-01-06
budget_tier,20250105-00000107,product_view,2025-01-06
budget_tier,20250101-00000008,landing_page,2025-01-07
budget_tier,20250101-00000008,product_view,2025-01-07
budget_tier,20250101-00000008,add_to_cart,2025-01-07
budget_tier,20250101-00000008,checkout,2025-01-07
budget_tier,20250101-00000008,paid,2025-01-07
budget_tier,20250101-00000014,landing_page,2025-01-07
budget_tier,20250101-00000014,product_view,2025-01-07
budget_tier,20250101-00000014,add_to_cart,2025-01-07
random_tier,20250101-00000015,landing_page,2025-01-07
random_tier,20250101-00000017,landing_page,2025-01-07
random_tier,20250101-00000033,landing_page,2025-01-07
random_tier,20250101-00000033,product_view,2025-01-07
premium_tier,20250101-00000047,landing_page,2025-01-07
premium_tier,20250101-00000047,product_view,2025-01-07
premium_tier,20250101-00000047,add_to_cart,2025-01-07
premium_tier,20250101-00000047,checkout,2025-01-07
premium_tier,20250101-00000047,paid,2025-01-07
premium_tier,20250101-00000091,landing_page,2025-01-07
premium_tier,20250101-00000091,product_view,2025-01-07
premium_tier,20250101-00000091,add_to_cart,2025-01-07
premium_tier,20250101-00000091,checkout,2025-01-07
premium_tier,20250101-00000091,paid,2025-01-07
random_tier,20250101-00000062,landing_page,2025-01-08
random_tier,20250101-00000062,product_view,2025-01-08
random_tier,20250101-00000062,add_to_cart,2025-01-08
budget_tier,20250101-00000070,landing_page,2025-01-08
budget_tier,20250101-00000070,product_view,2025-01-08
budget_tier,20250101-00000071,landing_page,2025-01-08
budget_tier,20250101-00000071,product_view,2025-01-08
premium_tier,20250101-00000074,landing_page,2025-01-08
premium_tier,20250101-00000074,product_view,2025-01-08
premium_tier,20250101-00000074,add_to_cart,2025-01-08
premium_tier,20250101-00000074,checkout,2025-01-08
premium_tier,20250101-00000074,paid,2025-01-08
budget_tier,20250103-00000103,landing_page,2025-01-08
budget_tier,20250103-00000103,product_view,2025-01-08
budget_tier,20250103-00000103,add_to_cart,2025-01-08
budget_tier,20250103-00000103,checkout,2025-01-08
budget_tier,20250103-00000103,paid,2025-01-08
random_tier,20250101-00000006,landing_page,2025-01-09
random_tier,20250101-00000006,product_view,2025-01-09
random_tier,20250101-00000006,add_to_cart,2025-01-09
random_tier,20250101-00000006,checkout,2025-01-09
random_tier,20250101-00000006,paid,2025-01-09
premium_tier,20250101-00000026,landing_page,2025-01-09
premium_tier,20250101-00000026,product_view,2025-01-09
premium_tier,20250101-00000032,landing_page,2025-01-09
premium_tier,20250101-00000032,product_view,2025-01-09
premium_tier,20250101-00000032,add_to_cart,2025-01-09
budget_tier,20250101-00000038,landing_page,2025-01-09
budget_tier,20250101-00000038,product_view,2025-01-09
budget_tier,20250101-00000040,landing_page,2025-01-09
budget_tier,20250101-00000040,product_view,2025-01-09
random_tier,20250101-00000017,landing_page,2025-01-10
budget_tier,20250101-00000019,landing_page,2025-01-10
budget_tier,20250101-00000019,product_view,2025-01-10
budget_tier,20250101-00000019,add_to_cart,2025-01-10
budget_tier,20250101-00000019,checkout,2025-01-10
budget_tier,20250101-00000019,paid,2025-01-10
random_tier,20250101-00000062,landing_page,2025-01-10
random_tier,20250101-00000062,product_view,2025-01-10
random_tier,20250101-00000062,add_to_cart,2025-01-10
random_tier,20250101-00000062,checkout,2025-01-10
random_tier,20250101-00000062,paid,2025-01-10
budget_tier,20250105-00000106,landing_page,2025-01-10
budget_tier,20250101-00000007,landing_page,2025-01-11
budget_tier,20250101-00000007,product_view,2025-01-11
premium_tier,20250101-00000020,landing_page,2025-01-11
premium_tier,20250101-00000020,product_view,2025-01-11
random_tier,20250101-00000041,landing_page,2025-01-11
premium_tier,20250101-00000049,landing_page,2025-01-11
premium_tier,20250101-00000049,product_view,2025-01-11
premium_tier,20250101-00000049,add_to_cart,2025-01-11
premium_tier,20250101-00000049,checkout,2025-01-11
premium_tier,20250101-00000049,paid,2025-01-11
random_tier,20250101-00000054,landing_page,2025-01-11
random_tier,20250101-00000054,product_view,2025-01-11
random_tier,20250101-00000055,landing_page,2025-01-11
random_tier,20250101-00000055,product_view,2025-01-11
random_tier,20250101-00000055,add_to_cart,2025-01-11
random_tier,20250101-00000055,checkout,2025-01-11
random_tier,20250101-00000055,paid,2025-01-11
premium_tier,20250101-00000063,landing_page,2025-01-11
premium_tier,20250101-00000063,product_view,2025-01-11
premium_tier,20250101-00000063,add_to_cart,2025-01-11
premium_tier,20250101-00000063,checkout,2025-01-11
premium_tier,20250101-00000063,paid,2025-01-11
budget_tier,20250101-00000070,landing_page,2025-01-11
budget_tier,20250101-00000070,product_view,2025-01-11
premium_tier,20250101-00000091,landing_page,2025-01-11
premium_tier,20250101-00000091,product_view,2025-01-11
premium_tier,20250101-00000091,add_to_cart,2025-01-11
premium_tier,20250101-00000091,checkout,2025-01-11
premium_tier,20250101-00000091,paid,2025-01-11
budget_tier,20250101-00000099,landing_page,2025-01-11
random_tier,20250110-00000116,landing_page,2025-01-11
random_tier,20250110-00000116,product_view,2025-01-11
random_tier,20250110-00000116,add_to_cart,2025-01-11
random_tier,20250110-00000116,checkout,2025-01-11
budget_tier,20250101-00000003,landing_page,2025-01-12
budget_tier,20250101-00000003,product_view,2025-01-12
budget_tier,20250101-00000005,landing_page,2025-01-12
budget_tier,20250101-00000009,landing_page,2025-01-12
budget_tier,20250101-00000009,product_view,2025-01-12
budget_tier,20250101-00000009,add_to_cart,2025-01-12
budget_tier,20250101-00000009,checkout,2025-01-12
budget_tier,20250101-00000009,paid,2025-01-12
random_tier,20250101-00000033,landing_page,2025-01-12
random_tier,20250101-00000041,landing_page,2025-01-12
budget_tier,20250101-00000058,landing_page,2025-01-12
budget_tier,20250101-00000058,product_view,2025-01-12
premium_tier,20250101-00000074,landing_page,2025-01-12
premium_tier,20250101-00000074,product_view,2025-01-12
premium_tier,20250101-00000074,add_to_cart,2025-01-12
premium_tier,20250101-00000074,checkout,2025-01-12
premium_tier,20250101-00000074,paid,2025-01-12
random_tier,20250101-00000082,landing_page,2025-01-12
budget_tier,20250101-00000099,landing_page,2025-01-12
budget_tier,20250101-00000099,product_view,2025-01-12
budget_tier,20250103-00000103,landing_page,2025-01-12
budget_tier,20250103-00000103,product_view,2025-01-12
budget_tier,20250103-00000103,add_to_cart,2025-01-12
budget_tier,20250103-00000103,checkout,2025-01-12
budget_tier,20250103-00000103,paid,2025-01-12
budget_tier,20250109-00000113,landing_page,2025-01-12
budget_tier,20250109-00000113,product_view,2025-01-12
random_tier,20250112-00000117,landing_page,2025-01-12
budget_tier,20250101-00000005,landing_page,2025-01-13
budget_tier,20250101-00000005,product_view,2025-01-13
budget_tier,20250101-00000005,add_to_cart,2025-01-13
budget_tier,20250101-00000005,checkout,2025-01-13
budget_tier,20250101-00000005,paid,2025-01-13
random_tier,20250101-00000075,landing_page,2025-01-13
random_tier,20250101-00000075,product_view,2025-01-13
random_tier,20250101-00000075,add_to_cart,2025-01-13
random_tier,20250101-00000075,checkout,2025-01-13
random_tier,20250101-00000075,paid,2025-01-13
budget_tier,20250101-00000089,landing_page,2025-01-13
budget_tier,20250101-00000089,product_view,2025-01-13
random_tier,20250107-00000111,landing_page,2025-01-13
random_tier,20250101-00000075,landing_page,2025-01-14
budget_tier,20250101-00000018,landing_page,2025-01-15
budget_tier,20250101-00000018,product_view,2025-01-15
budget_tier,20250101-00000018,add_to_cart,2025-01-15
budget_tier,20250101-00000018,checkout,2025-01-15
budget_tier,20250101-00000058,landing_page,2025-01-15
premium_tier,20250101-00000068,landing_page,2025-01-15
premium_tier,20250101-00000068,product_view,2025-01-15
premium_tier,20250101-00000068,add_to_cart,2025-01-15
premium_tier,20250101-00000068,checkout,2025-01-15
premium_tier,20250101-00000068,paid,2025-01-15
budget_tier,20250101-00000089,landing_page,2025-01-15
budget_tier,20250101-00000089,product_view,2025-01-15
budget_tier,20250101-00000089,add_to_cart,2025-01-15
budget_tier,20250101-00000089,checkout,2025-01-15
budget_tier,20250101-00000089,paid,2025-01-15
budget_tier,20250103-00000103,landing_page,2025-01-15
budget_tier,20250103-00000103,product_view,2025-01-15
budget_tier,20250103-00000103,add_to_cart,2025-01-15
budget_tier,20250103-00000103,checkout,2025-01-15
budget_tier,20250103-00000103,paid,2025-01-15
budget_tier,20250101-00000002,landing_page,2025-01-16
premium_tier,20250101-00000026,landing_page,2025-01-16
premium_tier,20250101-00000026,product_view,2025-01-16
premium_tier,20250101-00000026,add_to_cart,2025-01-16
premium_tier,20250101-00000026,checkout,2025-01-16
premium_tier,20250101-00000026,paid,2025-01-16
random_tier,20250101-00000037,landing_page,2025-01-16
random_tier,20250101-00000037,product_view,2025-01-16
random_tier,20250101-00000037,add_to_cart,2025-01-16
budget_tier,20250101-00000050,landing_page,2025-01-16
budget_tier,20250101-00000050,product_view,2025-01-16
random_tier,20250101-00000073,landing_page,2025-01-16
random_tier,20250101-00000073,product_view,2025-01-16
random_tier,20250101-00000073,add_to_cart,2025-01-16
random_tier,20250101-00000073,checkout,2025-01-16
random_tier,20250101-00000073,paid,2025-01-16
random_tier,20250101-00000011,landing_page,2025-01-17
random_tier,20250101-00000011,product_view,2025-01-17
