tier,user_id
random_tier,2026010100000001
premium_tier,2026010100000002
budget_tier,2026010100000003
budget_tier,2026010100000004
budget_tier,2026010100000005
random_tier,2026010100000006
budget_tier,2026010100000007
budget_tier,2026010100000008
premium_tier,2026010100000009
budget_tier,2026010100000010
premium_tier,2026010100000011
random_tier,2026010100000012
random_tier,2026010100000013
budget_tier,2026010100000014
budget_tier,2026010100000015
random_tier,2026010100000016
budget_tier,2026010100000017
premium_tier,2026010100000018
random_tier,2026010100000019
budget_tier,2026010100000020
budget_tier,2026010100000021
random_tier,2026010100000022
budget_tier,2026010100000023
random_tier,2026010100000024
budget_tier,2026010100000025
premium_tier,2026010100000026
budget_tier,2026010100000027
budget_tier,2026010100000028
budget_tier,2026010100000029
budget_tier,2026010100000030
budget_tier,2026010100000031
budget_tier,2026010100000032
premium_tier,2026010100000033
premium_tier,2026010100000034
budget_tier,2026010100000035
random_tier,2026010100000036
budget_tier,2026010100000037
budget_tier,2026010100000038
premium_tier,2026010100000039
premium_tier,2026010100000040
random_tier,2026010100000041
budget_tier,2026010100000042
budget_tier,2026010100000043
premium_tier,2026010100000044
budget_tier,2026010100000045
random_tier,2026010100000046
random_tier,2026010200000047
budget_tier,2026010300000048
random_tier,2026010300000049
random_tier,2026010400000050
random_tier,2026010500000051
random_tier,2026010500000052
random_tier,2026010500000053
budget_tier,2026010500000054
budget_tier,2026010600000055
random_tier,2026010600000056
random_tier,2026010700000057
random_tier,2026010700000058
random_tier,2026010800000059
premium_tier,2026010800000060
random_tier,2026010900000061
premium_tier,2026010900000062
premium_tier,2026011000000063
budget_tier,2026011000000064
random_tier,2026011000000065
random_tier,2026011000000066
random_tier,2026011100000067
random_tier,2026011100000068
random_tier,2026011100000069
budget_tier,2026011100000070
random_tier,2026011200000071
random_tier,2026011400000072
random_tier,2026011400000073
budget_tier,2026011400000074
random_tier,2026011500000075
random_tier,2026011500000076
random_tier,2026011600000077
random_tier,2026011600000078
random_tier,2026011600000079
premium_tier,2026011600000080
budget_tier,2026011800000081
random_tier,2026011800000082
budget_tier,2026011900000083
premium_tier,2026012000000084
budget_tier,2026012000000085
random_tier,2026012000000086
random_tier,2026012000000087
random_tier,2026012100000088
random_tier,2026012300000089
budget_tier,2026012400000090
budget_tier,2026012400000091
random_tier,2026012400000092
random_tier,2026012400000093
random_tier,2026012500000094
budget_tier,2026012500000095
premium_tier,2026012500000096
random_tier,2026012600000097
random_tier,2026012600000098
random_tier,2026012700000099
budget_tier,2026012700000100
random_tier,2026012800000101
budget_tier,2026012800000102
random_tier,2026012900000103
random_tier,2026013000000104
budget_tier,2026013100000105
random_tier,2026013100000106
budget_tier,2026020100000107
random_tier,2026020100000108
budget_tier,2026020200000109
budget_tier,2026020200000110
random_tier,2026020200000111
random_tier,2026020400000112
random_tier,2026020600000113
random_tier,2026020600000114
random_tier,2026020700000115
random_tier,2026020900000116
budget_tier,2026021000000117
random_tier,2026021100000118
random_tier,2026021200000119
random_tier,2026021200000120
random_tier,2026021200000121
budget_tier,2026021300000122
random_tier,2026021300000123
random_tier,2026021300000124
random_tier,2026021400000125
budget_tier,2026021400000126
random_tier,2026021500000127
random_tier,2026021500000128
random_tier,2026021500000129
random_tier,2026021500000130
budget_tier,2026021500000131
random_tier,2026021600000132
random_tier,2026021600000133
random_tier,2026021700000134
random_tier,2026021800000135
random_tier,2026021900000136
random_tier,2026021900000137
random_tier,2026021900000138
random_tier,2026022000000139
budget_tier,2026022000000140
random_tier,2026022100000141
random_tier,2026022100000142
random_tier,2026022100000143
random_tier,2026022100000144
budget_tier,2026022100000145
budget_tier,2026022200000146
random_tier,2026022200000147
budget_tier,2026022300000148
budget_tier,2026022300000149
budget_tier,2026022400000150
budget_tier,2026022600000151
random_tier,2026022600000152
random_tier,2026022700000153
random_tier,2026022800000154
budget_tier,2026022800000155
random_tier,2026030200000156
random_tier,2026030200000157
budget_tier,2026030300000158
budget_tier,2026030300000159
random_tier,2026030400000160
budget_tier,2026030700000161
budget_tier,2026030700000162
random_tier,2026030700000163
budget_tier,2026030800000164
random_tier,2026030800000165
random_tier,2026030800000166
random_tier,2026030900000167
random_tier,2026031000000168
budget_tier,2026031100000169
budget_tier,2026031100000170
random_tier,2026031100000171
random_tier,2026031200000172
budget_tier,2026031300000173
random_tier,2026031300000174
random_tier,2026031300000175
random_tier,2026031400000176
random_tier,2026031500000177
budget_tier,2026031500000178
budget_tier,2026031700000179
budget_tier,2026031700000180
budget_tier,2026031800000181
random_tier,2026031900000182
premium_tier,2026032000000183
random_tier,2026032000000184
random_tier,2026032100000185
budget_tier,2026032200000186
budget_tier,2026032300000187
budget_tier,2026032300000188
random_tier,2026032300000189
random_tier,2026032300000190
random_tier,2026032300000191
random_tier,2026032500000192
random_tier,2026032600000193
random_tier,2026032600000194
random_tier,2026032700000195
random_tier,2026032700000196
random_tier,2026032700000197
premium_tier,2026032800000198
random_tier,2026032800000199
random_tier,2026033000000200
random_tier,2026033000000201
random_tier,2026033100000202
