user_id,tier,city,gender,acquisition_channel,registered_date,last_active_date
20220101-00000001,health_conscious,central_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000003,health_conscious,east_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000004,young_professionals,tangerang_city,female,organic,2022-01-01,2022-01-01
20220101-00000005,young_professionals,south_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000006,health_conscious,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000007,family_shoppers,central_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000008,students,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000009,random,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000010,young_professionals,north_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000011,young_professionals,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000012,random,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000013,students,tangerang_city,male,organic,2022-01-01,2022-01-01
20220101-00000014,random,tangerang_city,male,organic,2022-01-01,2022-01-01
20220101-00000015,students,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000016,students,central_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000017,random,north_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000018,family_shoppers,east_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000019,family_shoppers,north_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000020,students,tangerang_city,female,organic,2022-01-01,2022-01-01
20220101-00000021,family_shoppers,tangerang_city,male,paid,2022-01-01,2022-01-01
20220101-00000022,random,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000023,random,central_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000024,family_shoppers,central_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000025,students,east_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000026,health_conscious,west_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000027,students,east_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000028,random,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000029,random,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000030,young_professionals,north_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000031,young_professionals,east_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000032,small_business_owners,east_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000033,health_conscious,north_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000034,random,west_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000035,students,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000036,young_professionals,west_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000037,students,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000038,random,south_tangerang,female,paid,2022-01-01,2022-01-01
20220101-00000039,students,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000040,young_professionals,north_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000041,small_business_owners,south_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000042,small_business_owners,west_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000002,family_shoppers,west_jakarta,male,organic,2022-01-01,2026-02-02
