tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
family_shoppers,20220101-00000001,central_jakarta,male,organic,2022-01-01,2022-01-01 00:00:00
young_professionals,20220101-00000002,tangerang_city,male,paid,2022-01-01,2022-11-13 00:00:00
family_shoppers,20220101-00000003,south_jakarta,male,paid,2022-01-01,2022-01-15 00:00:00
health_conscious,20220101-00000004,east_jakarta,male,paid,2022-01-01,2022-10-25 00:00:00
family_shoppers,20220101-00000005,central_jakarta,male,paid,2022-01-01,2022-08-14 00:00:00
small_business_owners,20220101-00000006,tangerang_city,male,paid,2022-01-01,2022-12-19 00:00:00
students,20220101-00000007,west_jakarta,female,organic,2022-01-01,2022-01-01 00:00:00
young_professionals,20220101-00000008,central_jakarta,female,organic,2022-01-01,2022-11-15 00:00:00
students,20220101-00000009,south_jakarta,male,organic,2022-01-01,2022-03-02 00:00:00
random,20220101-00000010,tangerang_city,female,organic,2022-01-01,2022-01-14 00:00:00
family_shoppers,20220101-00000011,tangerang_city,male,organic,2022-01-01,2022-03-30 00:00:00
young_professionals,20220101-00000012,tangerang_city,female,organic,2022-01-01,2022-07-20 00:00:00
students,20220101-00000013,east_jakarta,male,organic,2022-01-01,2022-09-24 00:00:00
health_conscious,20220101-00000014,north_jakarta,male,organic,2022-01-01,2022-12-18 00:00:00
random,20220101-00000015,west_jakarta,female,paid,2022-01-01,2022-10-17 00:00:00
young_professionals,20220101-00000016,south_jakarta,male,paid,2022-01-01,2022-01-01 00:00:00
random,20220101-00000017,central_jakarta,female,paid,2022-01-01,2022-09-03 00:00:00
random,20220101-00000018,south_jakarta,female,paid,2022-01-01,2022-11-25 00:00:00
health_conscious,20220101-00000019,north_jakarta,male,paid,2022-01-01,2022-02-19 00:00:00
random,20220101-00000020,south_jakarta,female,paid,2022-01-01,2022-12-31
students,20220101-00000021,tangerang_city,female,paid,2022-01-01,2022-11-05 00:00:00
small_business_owners,20220101-00000022,central_jakarta,male,organic,2022-01-01,2022-12-04 00:00:00
random,20220101-00000023,east_jakarta,female,organic,2022-01-01,2022-08-29 00:00:00
random,20220101-00000024,west_jakarta,male,paid,2022-01-01,2022-12-11 00:00:00
family_shoppers,20220101-00000025,tangerang_city,male,organic,2022-01-01,2022-12-18 00:00:00
family_shoppers,20220101-00000026,tangerang_city,female,paid,2022-01-01,2022-12-31
young_professionals,20220101-00000027,central_jakarta,female,paid,2022-01-01,2022-12-13 00:00:00
students,20220101-00000028,south_tangerang,female,organic,2022-01-01,2022-08-22 00:00:00
students,20220101-00000029,central_jakarta,male,paid,2022-01-01,2022-03-24 00:00:00
small_business_owners,20220101-00000030,south_jakarta,female,organic,2022-01-01,2022-05-05 00:00:00
health_conscious,20220101-00000031,north_jakarta,male,organic,2022-01-01,2022-10-24 00:00:00
students,20220101-00000032,south_tangerang,male,paid,2022-01-01,2022-07-11 00:00:00
random,20220101-00000033,east_jakarta,female,organic,2022-01-01,2022-01-05 00:00:00
young_professionals,20220101-00000034,south_tangerang,male,paid,2022-01-01,2022-08-26 00:00:00
young_professionals,20220101-00000035,central_jakarta,female,organic,2022-01-01,2022-09-16 00:00:00
students,20220101-00000036,central_jakarta,female,paid,2022-01-01,2022-11-16 00:00:00
health_conscious,20220101-00000037,west_jakarta,male,paid,2022-01-01,2022-07-17 00:00:00
students,20220101-00000038,south_jakarta,female,paid,2022-01-01,2022-03-01 00:00:00
random,20220101-00000039,tangerang_city,male,paid,2022-01-01,2022-11-27 00:00:00
random,20220101-00000040,west_jakarta,female,paid,2022-01-01,2022-01-22 00:00:00
young_professionals,20220101-00000041,south_tangerang,female,paid,2022-01-01,2022-01-01 00:00:00
students,20220101-00000042,west_jakarta,male,paid,2022-01-01,2022-01-08 00:00:00
random,20220101-00000043,west_jakarta,female,paid,2022-01-01,2022-11-02 00:00:00
random,20220101-00000044,east_jakarta,male,organic,2022-01-01,2022-01-14 00:00:00
family_shoppers,20220102-00000045,tangerang_city,female,organic,2022-01-02,2022-09-09 00:00:00
random,20220102-00000046,south_tangerang,male,organic,2022-01-02,2022-08-11 00:00:00
students,20220102-00000047,west_jakarta,female,organic,2022-01-02,2022-08-27 00:00:00
students,20220102-00000048,north_jakarta,male,organic,2022-01-02,2022-08-27 00:00:00
small_business_owners,20220103-00000049,central_jakarta,male,paid,2022-01-03,2022-11-04 00:00:00
random,20220103-00000050,central_jakarta,male,paid,2022-01-03,2022-12-14 00:00:00
students,20220103-00000051,south_jakarta,female,organic,2022-01-03,2022-11-26 00:00:00
students,20220103-00000052,tangerang_city,male,organic,2022-01-03,2022-09-03 00:00:00
family_shoppers,20220104-00000053,south_jakarta,female,paid,2022-01-04,2022-12-24 00:00:00
random,20220104-00000054,tangerang_city,female,organic,2022-01-04,2022-09-14 00:00:00
random,20220105-00000055,south_tangerang,male,paid,2022-01-05,2022-05-28 00:00:00
random,20220105-00000056,west_jakarta,female,organic,2022-01-05,2022-01-05 00:00:00
random,20220107-00000057,west_jakarta,female,organic,2022-01-07,2022-03-08 00:00:00
random,20220107-00000058,central_jakarta,female,paid,2022-01-07,2022-01-07 00:00:00
students,20220107-00000059,south_jakarta,female,organic,2022-01-07,2022-12-31
young_professionals,20220108-00000060,east_jakarta,female,organic,2022-01-08,2022-09-16 00:00:00
students,20220109-00000061,east_jakarta,male,paid,2022-01-09,2022-08-05 00:00:00
students,20220109-00000062,central_jakarta,male,organic,2022-01-09,2022-02-03 00:00:00
random,20220109-00000063,tangerang_city,male,organic,2022-01-09,2022-02-11 00:00:00
students,20220110-00000064,east_jakarta,male,organic,2022-01-10,2022-01-10 00:00:00
random,20220110-00000065,central_jakarta,female,paid,2022-01-10,2022-08-19 00:00:00
health_conscious,20220110-00000066,central_jakarta,male,organic,2022-01-10,2022-06-19 00:00:00
random,20220111-00000067,east_jakarta,male,paid,2022-01-11,2022-12-16 00:00:00
random,20220111-00000068,tangerang_city,female,paid,2022-01-11,2022-12-17 00:00:00
random,20220111-00000069,central_jakarta,female,paid,2022-01-11,2022-02-19 00:00:00
students,20220112-00000070,south_jakarta,female,paid,2022-01-12,2022-09-20 00:00:00
random,20220112-00000071,north_jakarta,female,organic,2022-01-12,2022-11-14 00:00:00
random,20220112-00000072,north_jakarta,female,paid,2022-01-12,2022-09-05 00:00:00
family_shoppers,20220112-00000073,north_jakarta,male,paid,2022-01-12,2022-12-25 00:00:00
random,20220113-00000074,tangerang_city,female,paid,2022-01-13,2022-01-13 00:00:00
health_conscious,20220113-00000075,south_jakarta,male,organic,2022-01-13,2022-12-14 00:00:00
random,20220114-00000076,west_jakarta,male,organic,2022-01-14,2022-06-30 00:00:00
family_shoppers,20220114-00000077,east_jakarta,male,paid,2022-01-14,2022-12-25 00:00:00
family_shoppers,20220114-00000078,west_jakarta,female,paid,2022-01-14,2022-07-16 00:00:00
students,20220114-00000079,east_jakarta,male,organic,2022-01-14,2022-01-14 00:00:00
random,20220115-00000080,east_jakarta,female,paid,2022-01-15,2022-01-15 00:00:00
random,20220115-00000081,south_tangerang,male,organic,2022-01-15,2022-11-30 00:00:00
random,20220116-00000082,central_jakarta,male,paid,2022-01-16,2022-01-25 00:00:00
random,20220116-00000083,south_jakarta,male,organic,2022-01-16,2022-08-26 00:00:00
young_professionals,20220116-00000084,east_jakarta,male,organic,2022-01-16,2022-09-19 00:00:00
small_business_owners,20220116-00000085,west_jakarta,male,organic,2022-01-16,2022-11-21 00:00:00
random,20220117-00000086,south_tangerang,male,paid,2022-01-17,2022-12-22 00:00:00
random,20220118-00000087,north_jakarta,female,paid,2022-01-18,2022-04-16 00:00:00
random,20220118-00000088,east_jakarta,male,organic,2022-01-18,2022-05-13 00:00:00
random,20220118-00000089,south_jakarta,female,paid,2022-01-18,2022-07-23 00:00:00
random,20220118-00000090,south_tangerang,female,organic,2022-01-18,2022-01-19 00:00:00
students,20220118-00000091,west_jakarta,female,paid,2022-01-18,2022-12-03 00:00:00
young_professionals,20220119-00000092,tangerang_city,male,organic,2022-01-19,2022-12-16 00:00:00
young_professionals,20220119-00000093,central_jakarta,male,organic,2022-01-19,2022-12-31
random,20220119-00000094,south_tangerang,male,paid,2022-01-19,2022-11-09 00:00:00
random,20220119-00000095,tangerang_city,female,organic,2022-01-19,2022-01-19 00:00:00
students,20220119-00000096,east_jakarta,female,organic,2022-01-19,2022-03-19 00:00:00
students,20220120-00000097,central_jakarta,male,paid,2022-01-20,2022-01-20 00:00:00
students,20220120-00000098,west_jakarta,female,organic,2022-01-20,2022-08-28 00:00:00
students,20220120-00000099,tangerang_city,female,paid,2022-01-20,2022-12-02 00:00:00
students,20220120-00000100,east_jakarta,male,paid,2022-01-20,2022-01-20 00:00:00
family_shoppers,20220121-00000101,south_jakarta,male,organic,2022-01-21,2022-12-17 00:00:00
health_conscious,20220121-00000102,tangerang_city,female,paid,2022-01-21,2022-11-27 00:00:00
small_business_owners,20220121-00000103,central_jakarta,female,paid,2022-01-21,2022-09-29 00:00:00
students,20220122-00000104,west_jakarta,male,organic,2022-01-22,2022-07-28 00:00:00
students,20220122-00000105,west_jakarta,female,organic,2022-01-22,2022-08-30 00:00:00
health_conscious,20220122-00000106,north_jakarta,male,organic,2022-01-22,2022-12-27 00:00:00
family_shoppers,20220122-00000107,central_jakarta,male,organic,2022-01-22,2022-07-10 00:00:00
family_shoppers,20220122-00000108,south_jakarta,female,organic,2022-01-22,2022-12-31
young_professionals,20220122-00000109,central_jakarta,male,paid,2022-01-22,2022-11-12 00:00:00
random,20220122-00000110,central_jakarta,male,paid,2022-01-22,2022-02-01 00:00:00
young_professionals,20220123-00000111,east_jakarta,female,organic,2022-01-23,2022-03-04 00:00:00
health_conscious,20220123-00000112,north_jakarta,male,paid,2022-01-23,2022-12-23 00:00:00
random,20220123-00000113,south_tangerang,male,organic,2022-01-23,2022-12-24 00:00:00
random,20220123-00000114,south_tangerang,male,organic,2022-01-23,2022-11-28 00:00:00
random,20220123-00000115,central_jakarta,female,paid,2022-01-23,2022-11-13 00:00:00
students,20220123-00000116,north_jakarta,female,organic,2022-01-23,2022-11-16 00:00:00
students,20220123-00000117,west_jakarta,male,paid,2022-01-23,2022-11-29 00:00:00
students,20220124-00000118,central_jakarta,female,paid,2022-01-24,2022-03-15 00:00:00
students,20220124-00000119,east_jakarta,female,organic,2022-01-24,2022-03-27 00:00:00
random,20220124-00000120,east_jakarta,male,organic,2022-01-24,2022-10-03 00:00:00
small_business_owners,20220124-00000121,south_jakarta,female,organic,2022-01-24,2022-12-08 00:00:00
family_shoppers,20220125-00000122,west_jakarta,female,paid,2022-01-25,2022-12-18 00:00:00
young_professionals,20220125-00000123,north_jakarta,male,organic,2022-01-25,2022-12-13 00:00:00
random,20220125-00000124,east_jakarta,female,organic,2022-01-25,2022-08-29 00:00:00
random,20220125-00000125,east_jakarta,male,organic,2022-01-25,2022-02-07 00:00:00
students,20220125-00000126,east_jakarta,male,paid,2022-01-25,2022-11-04 00:00:00
students,20220125-00000127,tangerang_city,female,paid,2022-01-25,2022-03-14 00:00:00
students,20220126-00000128,tangerang_city,male,organic,2022-01-26,2022-01-26 00:00:00
random,20220126-00000129,south_tangerang,female,paid,2022-01-26,2022-10-15 00:00:00
random,20220127-00000130,east_jakarta,female,paid,2022-01-27,2022-01-27 00:00:00
students,20220127-00000131,west_jakarta,male,paid,2022-01-27,2022-12-17 00:00:00
young_professionals,20220127-00000132,south_jakarta,male,organic,2022-01-27,2022-01-27 00:00:00
young_professionals,20220127-00000133,south_tangerang,female,paid,2022-01-27,2022-12-28 00:00:00
students,20220128-00000134,south_jakarta,female,paid,2022-01-28,2022-11-12 00:00:00
young_professionals,20220128-00000135,west_jakarta,female,paid,2022-01-28,2022-11-06 00:00:00
young_professionals,20220129-00000136,east_jakarta,female,organic,2022-01-29,2022-12-31
students,20220129-00000137,south_tangerang,male,paid,2022-01-29,2022-03-02 00:00:00
students,20220129-00000138,south_jakarta,male,paid,2022-01-29,2022-06-23 00:00:00
students,20220129-00000139,south_tangerang,male,paid,2022-01-29,2022-04-12 00:00:00
health_conscious,20220129-00000140,east_jakarta,female,paid,2022-01-29,2022-07-09 00:00:00
students,20220130-00000141,east_jakarta,female,paid,2022-01-30,2022-07-02 00:00:00
students,20220130-00000142,tangerang_city,female,paid,2022-01-30,2022-11-27 00:00:00
random,20220130-00000143,east_jakarta,male,organic,2022-01-30,2022-12-20 00:00:00
students,20220131-00000144,tangerang_city,female,organic,2022-01-31,2022-03-05 00:00:00
family_shoppers,20220131-00000145,tangerang_city,male,organic,2022-01-31,2022-12-24 00:00:00
young_professionals,20220201-00000146,tangerang_city,male,organic,2022-02-01,2022-10-08 00:00:00
young_professionals,20220201-00000147,central_jakarta,female,organic,2022-02-01,2022-12-14 00:00:00
students,20220201-00000148,tangerang_city,female,organic,2022-02-01,2022-12-18 00:00:00
random,20220201-00000149,south_jakarta,male,paid,2022-02-01,2022-12-29 00:00:00
students,20220202-00000150,central_jakarta,female,organic,2022-02-02,2022-11-05 00:00:00
students,20220202-00000151,south_jakarta,male,organic,2022-02-02,2022-07-12 00:00:00
family_shoppers,20220202-00000152,tangerang_city,female,organic,2022-02-02,2022-12-25 00:00:00
random,20220203-00000153,south_tangerang,male,paid,2022-02-03,2022-12-13 00:00:00
students,20220203-00000154,west_jakarta,female,paid,2022-02-03,2022-03-11 00:00:00
students,20220203-00000155,north_jakarta,female,organic,2022-02-03,2022-07-04 00:00:00
family_shoppers,20220204-00000156,central_jakarta,female,organic,2022-02-04,2022-10-27 00:00:00
students,20220204-00000157,south_tangerang,female,paid,2022-02-04,2022-11-27 00:00:00
students,20220204-00000158,north_jakarta,female,organic,2022-02-04,2022-02-04 00:00:00
students,20220205-00000159,central_jakarta,female,paid,2022-02-05,2022-02-20 00:00:00
random,20220205-00000160,south_tangerang,male,paid,2022-02-05,2022-05-30 00:00:00
random,20220205-00000161,north_jakarta,male,paid,2022-02-05,2022-12-26 00:00:00
random,20220205-00000162,central_jakarta,male,paid,2022-02-05,2022-11-27 00:00:00
young_professionals,20220205-00000163,tangerang_city,female,paid,2022-02-05,2022-05-20 00:00:00
young_professionals,20220206-00000164,south_tangerang,male,paid,2022-02-06,2022-04-15 00:00:00
health_conscious,20220206-00000165,tangerang_city,female,organic,2022-02-06,2022-03-05 00:00:00
random,20220206-00000166,south_tangerang,male,organic,2022-02-06,2022-08-26 00:00:00
random,20220206-00000167,south_jakarta,male,organic,2022-02-06,2022-02-06 00:00:00
young_professionals,20220207-00000168,west_jakarta,male,organic,2022-02-07,2022-08-30 00:00:00
young_professionals,20220207-00000169,north_jakarta,male,organic,2022-02-07,2022-05-26 00:00:00
small_business_owners,20220207-00000170,west_jakarta,male,organic,2022-02-07,2022-12-16 00:00:00
small_business_owners,20220208-00000171,tangerang_city,male,paid,2022-02-08,2022-12-24 00:00:00
random,20220208-00000172,south_jakarta,male,paid,2022-02-08,2022-03-01 00:00:00
students,20220208-00000173,south_jakarta,female,organic,2022-02-08,2022-10-21 00:00:00
random,20220209-00000174,central_jakarta,male,organic,2022-02-09,2022-11-13 00:00:00
random,20220209-00000175,tangerang_city,male,organic,2022-02-09,2022-02-09 00:00:00
family_shoppers,20220210-00000176,west_jakarta,female,organic,2022-02-10,2022-07-02 00:00:00
family_shoppers,20220210-00000177,central_jakarta,female,organic,2022-02-10,2022-10-02 00:00:00
students,20220210-00000178,south_tangerang,female,paid,2022-02-10,2022-10-10 00:00:00
random,20220210-00000179,south_jakarta,female,organic,2022-02-10,2022-02-10 00:00:00
young_professionals,20220211-00000180,tangerang_city,female,organic,2022-02-11,2022-10-04 00:00:00
students,20220211-00000181,south_tangerang,female,organic,2022-02-11,2022-02-11 00:00:00
young_professionals,20220212-00000182,central_jakarta,male,paid,2022-02-12,2022-10-16 00:00:00
health_conscious,20220212-00000183,south_jakarta,male,organic,2022-02-12,2022-12-25 00:00:00
random,20220212-00000184,west_jakarta,male,organic,2022-02-12,2022-02-12 00:00:00
random,20220212-00000185,west_jakarta,female,organic,2022-02-12,2022-02-12 00:00:00
random,20220212-00000186,central_jakarta,male,organic,2022-02-12,2022-09-21 00:00:00
random,20220213-00000187,south_tangerang,male,paid,2022-02-13,2022-02-13 00:00:00
random,20220213-00000188,north_jakarta,male,organic,2022-02-13,2022-07-07 00:00:00
students,20220213-00000189,south_jakarta,male,organic,2022-02-13,2022-02-13 00:00:00
students,20220213-00000190,west_jakarta,male,organic,2022-02-13,2022-11-27 00:00:00
students,20220213-00000191,south_tangerang,male,paid,2022-02-13,2022-02-13 00:00:00
students,20220214-00000192,north_jakarta,female,organic,2022-02-14,2022-10-05 00:00:00
family_shoppers,20220214-00000193,east_jakarta,male,paid,2022-02-14,2022-11-03 00:00:00
young_professionals,20220214-00000194,tangerang_city,male,paid,2022-02-14,2022-12-17 00:00:00
health_conscious,20220215-00000195,east_jakarta,female,paid,2022-02-15,2022-05-11 00:00:00
young_professionals,20220215-00000196,east_jakarta,male,organic,2022-02-15,2022-09-18 00:00:00
students,20220215-00000197,east_jakarta,male,organic,2022-02-15,2022-04-18 00:00:00
students,20220215-00000198,south_tangerang,male,organic,2022-02-15,2022-02-15 00:00:00
random,20220215-00000199,central_jakarta,male,organic,2022-02-15,2022-12-23 00:00:00
random,20220216-00000200,west_jakarta,female,organic,2022-02-16,2022-04-07 00:00:00
students,20220216-00000201,east_jakarta,female,paid,2022-02-16,2022-02-20 00:00:00
small_business_owners,20220216-00000202,tangerang_city,female,organic,2022-02-16,2022-09-13 00:00:00
family_shoppers,20220217-00000203,west_jakarta,male,paid,2022-02-17,2022-11-13 00:00:00
random,20220217-00000204,east_jakarta,female,organic,2022-02-17,2022-05-23 00:00:00
random,20220217-00000205,north_jakarta,male,paid,2022-02-17,2022-05-12 00:00:00
students,20220217-00000206,east_jakarta,male,organic,2022-02-17,2022-12-31
young_professionals,20220217-00000207,south_jakarta,male,organic,2022-02-17,2022-09-06 00:00:00
health_conscious,20220218-00000208,south_jakarta,male,organic,2022-02-18,2022-12-10 00:00:00
students,20220218-00000209,east_jakarta,male,organic,2022-02-18,2022-12-25 00:00:00
random,20220219-00000210,tangerang_city,female,paid,2022-02-19,2022-02-24 00:00:00
random,20220219-00000211,tangerang_city,female,organic,2022-02-19,2022-07-07 00:00:00
random,20220219-00000212,south_jakarta,male,paid,2022-02-19,2022-10-23 00:00:00
students,20220219-00000213,north_jakarta,female,paid,2022-02-19,2022-02-27 00:00:00
health_conscious,20220219-00000214,west_jakarta,male,organic,2022-02-19,2022-11-15 00:00:00
random,20220220-00000215,south_tangerang,male,organic,2022-02-20,2022-02-20 00:00:00
random,20220220-00000216,south_tangerang,female,organic,2022-02-20,2022-11-04 00:00:00
