tier,user_id
budget_tier,2026010100000001
budget_tier,2026010100000002
premium_tier,2026010100000003
random_tier,2026010100000004
random_tier,2026010100000005
budget_tier,2026010100000006
premium_tier,2026010100000007
budget_tier,2026010100000008
random_tier,2026010100000009
budget_tier,2026010100000010
budget_tier,2026010100000011
budget_tier,2026010100000012
budget_tier,2026010100000013
budget_tier,2026010100000014
budget_tier,2026010100000015
random_tier,2026010100000016
premium_tier,2026010100000017
budget_tier,2026010100000018
random_tier,2026010100000019
random_tier,2026010100000020
budget_tier,2026010100000021
budget_tier,2026010100000022
budget_tier,2026010100000023
premium_tier,2026010100000024
premium_tier,2026010100000025
random_tier,2026010100000026
budget_tier,2026010100000027
budget_tier,2026010100000028
premium_tier,2026010100000029
budget_tier,2026010100000030
budget_tier,2026010100000031
premium_tier,2026010100000032
random_tier,2026010100000033
premium_tier,2026010100000034
budget_tier,2026010100000035
random_tier,2026010100000036
budget_tier,2026010100000037
premium_tier,2026010100000038
budget_tier,2026010100000039
premium_tier,2026010100000040
budget_tier,2026010100000041
budget_tier,2026010100000042
budget_tier,2026010100000043
random_tier,2026010100000044
budget_tier,2026010100000045
random_tier,2026010100000046
random_tier,2026010100000047
random_tier,2026010300000048
random_tier,2026010300000049
budget_tier,2026010400000050
budget_tier,2026010400000051
budget_tier,2026010400000052
random_tier,2026010500000053
budget_tier,2026010600000054
random_tier,2026010600000055
random_tier,2026010600000056
random_tier,2026010800000057
premium_tier,2026011100000058
budget_tier,2026011100000059
random_tier,2026011100000060
random_tier,2026011200000061
random_tier,2026011200000062
random_tier,2026011300000063
random_tier,2026011300000064
random_tier,2026011400000065
random_tier,2026011400000066
random_tier,2026011400000067
budget_tier,2026011600000068
budget_tier,2026011600000069
random_tier,2026011700000070
premium_tier,2026011800000071
random_tier,2026011800000072
random_tier,2026011800000073
random_tier,2026011900000074
random_tier,2026011900000075
random_tier,2026012000000076
random_tier,2026012000000077
random_tier,2026012100000078
random_tier,2026012200000079
random_tier,2026012300000080
random_tier,2026012400000081
random_tier,2026012400000082
random_tier,2026012500000083
budget_tier,2026012500000084
budget_tier,2026012500000085
budget_tier,2026012600000086
budget_tier,2026012600000087
budget_tier,2026012700000088
random_tier,2026012700000089
random_tier,2026012800000090
premium_tier,2026012800000091
random_tier,2026012900000092
random_tier,2026012900000093
random_tier,2026013000000094
random_tier,2026013100000095
random_tier,2026013100000096
budget_tier,2026013100000097
random_tier,2026020200000098
random_tier,2026020200000099
budget_tier,2026020200000100
premium_tier,2026020400000101
random_tier,2026020400000102
random_tier,2026020400000103
random_tier,2026020500000104
random_tier,2026020500000105
random_tier,2026020600000106
random_tier,2026020600000107
random_tier,2026020700000108
random_tier,2026020700000109
random_tier,2026020700000110
random_tier,2026020700000111
budget_tier,2026020700000112
random_tier,2026020800000113
random_tier,2026020800000114
random_tier,2026020800000115
budget_tier,2026020900000116
random_tier,2026020900000117
random_tier,2026021000000118
random_tier,2026021100000119
random_tier,2026021100000120
random_tier,2026021200000121
budget_tier,2026021400000122
random_tier,2026021400000123
random_tier,2026021400000124
budget_tier,2026021500000125
random_tier,2026021500000126
random_tier,2026021600000127
budget_tier,2026021800000128
random_tier,2026021900000129
random_tier,2026022100000130
budget_tier,2026022100000131
budget_tier,2026022200000132
random_tier,2026022300000133
random_tier,2026022500000134
random_tier,2026022500000135
random_tier,2026022600000136
random_tier,2026022700000137
random_tier,2026022700000138
random_tier,2026022800000139
random_tier,2026030100000140
random_tier,2026030100000141
random_tier,2026030200000142
random_tier,2026030200000143
budget_tier,2026030400000144
random_tier,2026030500000145
random_tier,2026030600000146
premium_tier,2026030600000147
budget_tier,2026030700000148
random_tier,2026030700000149
budget_tier,2026030800000150
random_tier,2026030800000151
random_tier,2026030800000152
random_tier,2026030800000153
random_tier,2026030900000154
random_tier,2026031000000155
random_tier,2026031000000156
random_tier,2026031100000157
random_tier,2026031200000158
random_tier,2026031400000159
random_tier,2026031400000160
budget_tier,2026031500000161
random_tier,2026031700000162
budget_tier,2026031800000163
budget_tier,2026032000000164
budget_tier,2026032100000165
budget_tier,2026032100000166
premium_tier,2026032200000167
random_tier,2026032400000168
random_tier,2026032400000169
random_tier,2026032500000170
random_tier,2026032500000171
random_tier,2026032600000172
budget_tier,2026032600000173
random_tier,2026032700000174
random_tier,2026032700000175
random_tier,2026032800000176
random_tier,2026032900000177
budget_tier,2026032900000178
budget_tier,2026033000000179
random_tier,2026033100000180
random_tier,2026033100000181
random_tier,2026033100000182
