tier,user_id
budget_tier,20260101000001
premium_tier,20260101000002
budget_tier,20260101000003
random_tier,20260101000004
random_tier,20260101000005
budget_tier,20260101000006
budget_tier,20260101000007
budget_tier,20260101000008
premium_tier,20260101000009
budget_tier,20260101000010
budget_tier,20260101000011
random_tier,20260101000012
budget_tier,20260101000013
budget_tier,20260101000014
budget_tier,20260101000015
budget_tier,20260101000016
budget_tier,20260101000017
budget_tier,20260101000018
random_tier,20260101000019
premium_tier,20260101000020
budget_tier,20260101000021
budget_tier,20260101000022
budget_tier,20260101000023
premium_tier,20260101000024
premium_tier,20260101000025
random_tier,20260101000026
premium_tier,20260101000027
premium_tier,20260101000028
random_tier,20260101000029
random_tier,20260101000030
budget_tier,20260101000031
random_tier,20260101000032
budget_tier,20260101000033
budget_tier,20260101000034
random_tier,20260101000035
budget_tier,20260101000036
premium_tier,20260101000037
premium_tier,20260101000038
random_tier,20260101000039
budget_tier,20260101000040
budget_tier,20260101000041
premium_tier,20260101000042
budget_tier,20260101000043
budget_tier,20260101000044
budget_tier,20260101000045
random_tier,20260101000046
budget_tier,20260101000047
premium_tier,20260101000048
random_tier,20260102000049
budget_tier,20260102000050
premium_tier,20260102000051
random_tier,20260103000052
budget_tier,20260103000053
premium_tier,20260103000054
random_tier,20260104000055
budget_tier,20260104000056
premium_tier,20260104000057
random_tier,20260105000058
budget_tier,20260105000059
premium_tier,20260105000060
random_tier,20260106000061
budget_tier,20260106000062
premium_tier,20260106000063
random_tier,20260107000064
budget_tier,20260107000065
premium_tier,20260107000066
random_tier,20260108000067
budget_tier,20260108000068
premium_tier,20260108000069
random_tier,20260109000070
budget_tier,20260109000071
premium_tier,20260109000072
random_tier,20260110000073
budget_tier,20260110000074
premium_tier,20260110000075
random_tier,20260111000076
budget_tier,20260111000077
premium_tier,20260111000078
random_tier,20260112000079
budget_tier,20260112000080
premium_tier,20260112000081
random_tier,20260113000082
budget_tier,20260113000083
premium_tier,20260113000084
random_tier,20260114000085
budget_tier,20260114000086
premium_tier,20260114000087
random_tier,20260115000088
budget_tier,20260115000089
premium_tier,20260115000090
random_tier,20260116000091
budget_tier,20260116000092
premium_tier,20260116000093
random_tier,20260117000094
budget_tier,20260117000095
premium_tier,20260117000096
random_tier,20260118000097
budget_tier,20260118000098
premium_tier,20260118000099
random_tier,20260119000100
budget_tier,20260119000101
premium_tier,20260119000102
random_tier,20260120000103
budget_tier,20260120000104
premium_tier,20260120000105
random_tier,20260121000106
budget_tier,20260121000107
premium_tier,20260121000108
random_tier,20260122000109
budget_tier,20260122000110
premium_tier,20260122000111
random_tier,20260123000112
budget_tier,20260123000113
premium_tier,20260123000114
random_tier,20260124000115
budget_tier,20260124000116
premium_tier,20260124000117
random_tier,20260125000118
budget_tier,20260125000119
premium_tier,20260125000120
random_tier,20260126000121
budget_tier,20260126000122
premium_tier,20260126000123
random_tier,20260127000124
budget_tier,20260127000125
premium_tier,20260127000126
random_tier,20260128000127
budget_tier,20260128000128
premium_tier,20260128000129
random_tier,20260129000130
budget_tier,20260129000131
premium_tier,20260129000132
random_tier,20260130000133
budget_tier,20260130000134
premium_tier,20260130000135
random_tier,20260131000136
budget_tier,20260131000137
premium_tier,20260131000138
random_tier,20260201000139
budget_tier,20260201000140
premium_tier,20260201000141
random_tier,20260202000142
budget_tier,20260202000143
premium_tier,20260202000144
random_tier,20260203000145
budget_tier,20260203000146
premium_tier,20260203000147
random_tier,20260204000148
budget_tier,20260204000149
premium_tier,20260204000150
random_tier,20260205000151
budget_tier,20260205000152
premium_tier,20260205000153
random_tier,20260206000154
budget_tier,20260206000155
premium_tier,20260206000156
random_tier,20260207000157
budget_tier,20260207000158
premium_tier,20260207000159
random_tier,20260208000160
budget_tier,20260208000161
premium_tier,20260208000162
random_tier,20260209000163
budget_tier,20260209000164
premium_tier,20260209000165
random_tier,20260210000166
budget_tier,20260210000167
premium_tier,20260210000168
random_tier,20260211000169
budget_tier,20260211000170
premium_tier,20260211000171
random_tier,20260212000172
budget_tier,20260212000173
premium_tier,20260212000174
random_tier,20260213000175
budget_tier,20260213000176
premium_tier,20260213000177
random_tier,20260214000178
budget_tier,20260214000179
premium_tier,20260214000180
random_tier,20260215000181
budget_tier,20260215000182
premium_tier,20260215000183
random_tier,20260216000184
budget_tier,20260216000185
premium_tier,20260216000186
random_tier,20260217000187
budget_tier,20260217000188
premium_tier,20260217000189
random_tier,20260218000190
budget_tier,20260218000191
premium_tier,20260218000192
random_tier,20260219000193
budget_tier,20260219000194
premium_tier,20260219000195
random_tier,20260220000196
budget_tier,20260220000197
premium_tier,20260220000198
random_tier,20260221000199
budget_tier,20260221000200
premium_tier,20260221000201
random_tier,20260222000202
budget_tier,20260222000203
premium_tier,20260222000204
random_tier,20260223000205
budget_tier,20260223000206
premium_tier,20260223000207
random_tier,20260224000208
budget_tier,20260224000209
premium_tier,20260224000210
random_tier,20260225000211
budget_tier,20260225000212
premium_tier,20260225000213
random_tier,20260226000214
budget_tier,20260226000215
premium_tier,20260226000216
random_tier,20260227000217
budget_tier,20260227000218
