tier,user_id,registered_date,last_active_date
budget,20220101-00000001,2022-01-01,2024-12-29 00:00:00
random,20220101-00000002,2022-01-01,2024-03-17 00:00:00
random,20220101-00000003,2022-01-01,2022-04-03 00:00:00
budget,20220101-00000004,2022-01-01,2024-11-26 00:00:00
random,20220101-00000005,2022-01-01,2024-07-27 00:00:00
premium,20220101-00000006,2022-01-01,2024-12-14 00:00:00
random,20220101-00000007,2022-01-01,2024-11-10 00:00:00
random,20220101-00000008,2022-01-01,2024-03-10 00:00:00
premium,20220101-00000009,2022-01-01,2024-12-31
random,20220101-00000010,2022-01-01,2022-11-24 00:00:00
premium,20220101-00000011,2022-01-01,2024-12-30 00:00:00
budget,20220101-00000012,2022-01-01,2024-12-26 00:00:00
random,20220101-00000013,2022-01-01,2024-07-05 00:00:00
budget,20220101-00000014,2022-01-01,2024-11-29 00:00:00
random,20220101-00000015,2022-01-01,2024-11-24 00:00:00
budget,20220101-00000016,2022-01-01,2024-12-09 00:00:00
premium,20220101-00000017,2022-01-01,2024-12-21 00:00:00
random,20220101-00000018,2022-01-01,2024-12-26 00:00:00
budget,20220101-00000019,2022-01-01,2024-12-19 00:00:00
budget,20220101-00000020,2022-01-01,2024-12-14 00:00:00
random,20220101-00000021,2022-01-01,2022-08-03 00:00:00
budget,20220101-00000022,2022-01-01,2023-08-20 00:00:00
random,20220101-00000023,2022-01-01,2024-08-31 00:00:00
random,20220101-00000024,2022-01-01,2024-09-14 00:00:00
random,20220101-00000025,2022-01-01,2024-02-12 00:00:00
premium,20220101-00000026,2022-01-01,2024-12-29 00:00:00
random,20220102-00000027,2022-01-02,2024-03-23 00:00:00
random,20220102-00000028,2022-01-02,2022-06-01 00:00:00
random,20220104-00000029,2022-01-04,2022-07-16 00:00:00
random,20220105-00000030,2022-01-05,2024-12-21 00:00:00
budget,20220106-00000031,2022-01-06,2024-12-30 00:00:00
random,20220107-00000032,2022-01-07,2023-03-25 00:00:00
budget,20220107-00000033,2022-01-07,2024-11-19 00:00:00
budget,20220108-00000034,2022-01-08,2024-12-22 00:00:00
budget,20220108-00000035,2022-01-08,2023-12-31 00:00:00
random,20220111-00000036,2022-01-11,2022-05-16 00:00:00
random,20220112-00000037,2022-01-12,2022-01-12 00:00:00
budget,20220112-00000038,2022-01-12,2024-12-28 00:00:00
budget,20220113-00000039,2022-01-13,2024-12-27 00:00:00
budget,20220113-00000040,2022-01-13,2024-12-18 00:00:00
random,20220113-00000041,2022-01-13,2024-03-08 00:00:00
budget,20220115-00000042,2022-01-15,2024-12-19 00:00:00
random,20220115-00000043,2022-01-15,2024-12-05 00:00:00
random,20220115-00000044,2022-01-15,2022-01-15 00:00:00
premium,20220115-00000045,2022-01-15,2024-12-27 00:00:00
budget,20220116-00000046,2022-01-16,2024-12-28 00:00:00
budget,20220116-00000047,2022-01-16,2024-12-21 00:00:00
budget,20220116-00000048,2022-01-16,2024-11-22 00:00:00
random,20220117-00000049,2022-01-17,2023-09-15 00:00:00
random,20220118-00000050,2022-01-18,2024-02-18 00:00:00
budget,20220119-00000051,2022-01-19,2024-12-15 00:00:00
budget,20220119-00000052,2022-01-19,2023-12-31 00:00:00
budget,20220119-00000053,2022-01-19,2024-12-28 00:00:00
random,20220121-00000054,2022-01-21,2022-07-26 00:00:00
random,20220121-00000055,2022-01-21,2024-09-14 00:00:00
budget,20220121-00000056,2022-01-21,2024-12-31
budget,20220122-00000057,2022-01-22,2024-10-26 00:00:00
budget,20220122-00000058,2022-01-22,2024-12-25 00:00:00
budget,20220123-00000059,2022-01-23,2024-12-29 00:00:00
budget,20220125-00000060,2022-01-25,2024-11-27 00:00:00
random,20220125-00000061,2022-01-25,2023-04-19 00:00:00
budget,20220127-00000062,2022-01-27,2024-12-30 00:00:00
random,20220127-00000063,2022-01-27,2024-05-03 00:00:00
random,20220128-00000064,2022-01-28,2024-10-09 00:00:00
premium,20220129-00000065,2022-01-29,2024-11-04 00:00:00
premium,20220129-00000066,2022-01-29,2024-12-14 00:00:00
budget,20220129-00000067,2022-01-29,2024-12-26 00:00:00
random,20220130-00000068,2022-01-30,2024-04-17 00:00:00
random,20220130-00000069,2022-01-30,2024-09-14 00:00:00
random,20220131-00000070,2022-01-31,2024-09-28 00:00:00
random,20220131-00000071,2022-01-31,2022-05-24 00:00:00
random,20220201-00000072,2022-02-01,2023-08-18 00:00:00
random,20220202-00000073,2022-02-02,2024-12-01 00:00:00
random,20220202-00000074,2022-02-02,2022-09-28 00:00:00
random,20220202-00000075,2022-02-02,2024-06-30 00:00:00
random,20220203-00000076,2022-02-03,2024-09-04 00:00:00
random,20220203-00000077,2022-02-03,2024-12-20 00:00:00
random,20220204-00000078,2022-02-04,2024-04-22 00:00:00
budget,20220204-00000079,2022-02-04,2024-12-23 00:00:00
budget,20220204-00000080,2022-02-04,2024-12-28 00:00:00
budget,20220205-00000081,2022-02-05,2024-12-25 00:00:00
budget,20220207-00000082,2022-02-07,2024-11-11 00:00:00
random,20220207-00000083,2022-02-07,2023-10-27 00:00:00
random,20220208-00000084,2022-02-08,2024-08-19 00:00:00
budget,20220210-00000085,2022-02-10,2024-12-23 00:00:00
budget,20220210-00000086,2022-02-10,2024-06-15 00:00:00
random,20220211-00000087,2022-02-11,2023-12-21 00:00:00
random,20220212-00000088,2022-02-12,2024-07-17 00:00:00
random,20220212-00000089,2022-02-12,2024-04-13 00:00:00
premium,20220212-00000090,2022-02-12,2024-12-03 00:00:00
premium,20220213-00000091,2022-02-13,2024-12-29 00:00:00
random,20220213-00000092,2022-02-13,2024-04-13 00:00:00
random,20220213-00000093,2022-02-13,2023-04-19 00:00:00
budget,20220213-00000094,2022-02-13,2024-12-18 00:00:00
budget,20220214-00000095,2022-02-14,2024-12-22 00:00:00
random,20220214-00000096,2022-02-14,2023-08-02 00:00:00
random,20220215-00000097,2022-02-15,2024-01-09 00:00:00
premium,20220217-00000098,2022-02-17,2024-12-31
budget,20220217-00000099,2022-02-17,2024-12-22 00:00:00
random,20220218-00000100,2022-02-18,2023-07-11 00:00:00
premium,20220219-00000101,2022-02-19,2024-09-11 00:00:00
premium,20220220-00000102,2022-02-20,2024-12-14 00:00:00
budget,20220220-00000103,2022-02-20,2024-12-17 00:00:00
budget,20220220-00000104,2022-02-20,2024-12-29 00:00:00
random,20220221-00000105,2022-02-21,2024-12-09 00:00:00
random,20220222-00000106,2022-02-22,2023-11-16 00:00:00
budget,20220222-00000107,2022-02-22,2024-12-01 00:00:00
premium,20220223-00000108,2022-02-23,2024-12-29 00:00:00
random,20220223-00000109,2022-02-23,2024-08-24 00:00:00
random,20220224-00000110,2022-02-24,2024-12-07 00:00:00
budget,20220224-00000111,2022-02-24,2024-10-12 00:00:00
budget,20220224-00000112,2022-02-24,2024-12-08 00:00:00
budget,20220225-00000113,2022-02-25,2024-12-24 00:00:00
random,20220226-00000114,2022-02-26,2023-07-16 00:00:00
budget,20220226-00000115,2022-02-26,2024-12-23 00:00:00
budget,20220226-00000116,2022-02-26,2024-12-27 00:00:00
budget,20220227-00000117,2022-02-27,2024-12-24 00:00:00
random,20220227-00000118,2022-02-27,2024-12-11 00:00:00
random,20220301-00000119,2022-03-01,2022-07-05 00:00:00
budget,20220301-00000120,2022-03-01,2024-12-30 00:00:00
budget,20220301-00000121,2022-03-01,2024-07-03 00:00:00
premium,20220301-00000122,2022-03-01,2024-12-29 00:00:00
premium,20220302-00000123,2022-03-02,2024-12-28 00:00:00
random,20220303-00000124,2022-03-03,2022-10-18 00:00:00
random,20220303-00000125,2022-03-03,2023-12-14 00:00:00
budget,20220303-00000126,2022-03-03,2024-12-21 00:00:00
budget,20220305-00000127,2022-03-05,2024-10-09 00:00:00
random,20220305-00000128,2022-03-05,2024-11-07 00:00:00
budget,20220306-00000129,2022-03-06,2024-12-30 00:00:00
budget,20220306-00000130,2022-03-06,2024-12-31
random,20220306-00000131,2022-03-06,2024-12-03 00:00:00
budget,20220307-00000132,2022-03-07,2024-12-20 00:00:00
premium,20220307-00000133,2022-03-07,2024-12-29 00:00:00
budget,20220308-00000134,2022-03-08,2024-09-13 00:00:00
random,20220309-00000135,2022-03-09,2023-09-16 00:00:00
random,20220309-00000136,2022-03-09,2022-06-25 00:00:00
budget,20220309-00000137,2022-03-09,2024-12-11 00:00:00
random,20220310-00000138,2022-03-10,2023-09-10 00:00:00
budget,20220310-00000139,2022-03-10,2024-12-31
random,20220311-00000140,2022-03-11,2024-11-14 00:00:00
budget,20220312-00000141,2022-03-12,2024-11-22 00:00:00
budget,20220312-00000142,2022-03-12,2024-12-02 00:00:00
premium,20220312-00000143,2022-03-12,2024-12-28 00:00:00
random,20220313-00000144,2022-03-13,2024-04-15 00:00:00
budget,20220313-00000145,2022-03-13,2024-12-26 00:00:00
budget,20220313-00000146,2022-03-13,2024-12-30 00:00:00
premium,20220313-00000147,2022-03-13,2024-12-16 00:00:00
random,20220315-00000148,2022-03-15,2024-06-11 00:00:00
budget,20220315-00000149,2022-03-15,2024-11-15 00:00:00
budget,20220315-00000150,2022-03-15,2024-09-29 00:00:00
random,20220316-00000151,2022-03-16,2022-04-15 00:00:00
budget,20220317-00000152,2022-03-17,2024-12-28 00:00:00
budget,20220319-00000153,2022-03-19,2024-12-29 00:00:00
premium,20220319-00000154,2022-03-19,2024-12-24 00:00:00
random,20220319-00000155,2022-03-19,2024-11-30 00:00:00
random,20220319-00000156,2022-03-19,2024-12-09 00:00:00
random,20220319-00000157,2022-03-19,2023-05-14 00:00:00
budget,20220320-00000158,2022-03-20,2024-03-04 00:00:00
random,20220321-00000159,2022-03-21,2024-12-21 00:00:00
random,20220321-00000160,2022-03-21,2024-11-24 00:00:00
random,20220321-00000161,2022-03-21,2023-06-23 00:00:00
random,20220321-00000162,2022-03-21,2024-01-20 00:00:00
random,20220322-00000163,2022-03-22,2022-10-07 00:00:00
random,20220323-00000164,2022-03-23,2024-11-20 00:00:00
random,20220324-00000165,2022-03-24,2024-07-15 00:00:00
budget,20220324-00000166,2022-03-24,2024-12-29 00:00:00
random,20220325-00000167,2022-03-25,2022-09-09 00:00:00
random,20220325-00000168,2022-03-25,2024-05-19 00:00:00
random,20220325-00000169,2022-03-25,2024-04-12 00:00:00
random,20220326-00000170,2022-03-26,2023-11-12 00:00:00
budget,20220326-00000171,2022-03-26,2024-12-24 00:00:00
random,20220327-00000172,2022-03-27,2023-04-01 00:00:00
random,20220327-00000173,2022-03-27,2023-04-14 00:00:00
random,20220327-00000174,2022-03-27,2024-03-17 00:00:00
premium,20220328-00000175,2022-03-28,2024-12-23 00:00:00
random,20220328-00000176,2022-03-28,2024-01-11 00:00:00
random,20220328-00000177,2022-03-28,2024-12-29 00:00:00
budget,20220328-00000178,2022-03-28,2024-12-27 00:00:00
budget,20220328-00000179,2022-03-28,2024-12-29 00:00:00
random,20220329-00000180,2022-03-29,2022-05-10 00:00:00
random,20220329-00000181,2022-03-29,2022-07-04 00:00:00
random,20220330-00000182,2022-03-30,2024-12-24 00:00:00
random,20220330-00000183,2022-03-30,2022-12-13 00:00:00
budget,20220331-00000184,2022-03-31,2024-12-30 00:00:00
random,20220331-00000185,2022-03-31,2024-08-18 00:00:00
random,20220331-00000186,2022-03-31,2024-09-15 00:00:00
premium,20220401-00000187,2022-04-01,2024-09-25 00:00:00
budget,20220401-00000188,2022-04-01,2024-12-29 00:00:00
budget,20220402-00000189,2022-04-02,2024-12-31
budget,20220402-00000190,2022-04-02,2024-12-29 00:00:00
random,20220402-00000191,2022-04-02,2022-11-17 00:00:00
premium,20220403-00000192,2022-04-03,2024-12-28 00:00:00
random,20220404-00000193,2022-04-04,2024-11-25 00:00:00
random,20220404-00000194,2022-04-04,2024-12-27 00:00:00
random,20220405-00000195,2022-04-05,2024-05-08 00:00:00
random,20220406-00000196,2022-04-06,2023-11-19 00:00:00
budget,20220407-00000197,2022-04-07,2024-02-22 00:00:00
budget,20220407-00000198,2022-04-07,2024-12-31
premium,20220409-00000199,2022-04-09,2024-12-29 00:00:00
premium,20220409-00000200,2022-04-09,2024-10-07 00:00:00
budget,20220409-00000201,2022-04-09,2024-12-28 00:00:00
random,20220410-00000202,2022-04-10,2024-05-10 00:00:00
budget,20220411-00000203,2022-04-11,2024-12-25 00:00:00
premium,20220411-00000204,2022-04-11,2024-12-08 00:00:00
budget,20220412-00000205,2022-04-12,2024-12-22 00:00:00
random,20220414-00000206,2022-04-14,2024-12-29 00:00:00
premium,20220414-00000207,2022-04-14,2024-12-20 00:00:00
budget,20220414-00000208,2022-04-14,2024-12-06 00:00:00
budget,20220415-00000209,2022-04-15,2024-12-22 00:00:00
budget,20220415-00000210,2022-04-15,2024-12-28 00:00:00
budget,20220415-00000211,2022-04-15,2024-12-24 00:00:00
random,20220415-00000212,2022-04-15,2024-12-30 00:00:00
budget,20220416-00000213,2022-04-16,2024-12-27 00:00:00
budget,20220416-00000214,2022-04-16,2024-12-20 00:00:00
budget,20220416-00000215,2022-04-16,2024-12-29 00:00:00
budget,20220419-00000216,2022-04-19,2024-12-21 00:00:00
budget,20220420-00000217,2022-04-20,2024-12-23 00:00:00
premium,20220420-00000218,2022-04-20,2024-12-29 00:00:00
random,20220422-00000219,2022-04-22,2022-07-13 00:00:00
random,20220422-00000220,2022-04-22,2024-12-08 00:00:00
random,20220423-00000221,2022-04-23,2024-12-17 00:00:00
random,20220425-00000222,2022-04-25,2023-11-11 00:00:00
budget,20220425-00000223,2022-04-25,2024-12-30 00:00:00
budget,20220426-00000224,2022-04-26,2024-12-24 00:00:00
budget,20220427-00000225,2022-04-27,2024-12-20 00:00:00
random,20220427-00000226,2022-04-27,2023-05-11 00:00:00
budget,20220428-00000227,2022-04-28,2024-08-20 00:00:00
budget,20220429-00000228,2022-04-29,2024-08-11 00:00:00
random,20220429-00000229,2022-04-29,2024-12-11 00:00:00
budget,20220430-00000230,2022-04-30,2024-12-30 00:00:00
random,20220430-00000231,2022-04-30,2024-09-22 00:00:00
random,20220430-00000232,2022-04-30,2024-05-01 00:00:00
budget,20220501-00000233,2022-05-01,2024-12-28 00:00:00
budget,20220501-00000234,2022-05-01,2024-12-30 00:00:00
random,20220501-00000235,2022-05-01,2024-05-27 00:00:00
random,20220503-00000236,2022-05-03,2024-02-04 00:00:00
budget,20220504-00000237,2022-05-04,2024-12-24 00:00:00
random,20220504-00000238,2022-05-04,2024-09-03 00:00:00
random,20220506-00000239,2022-05-06,2024-10-15 00:00:00
budget,20220507-00000240,2022-05-07,2024-12-25 00:00:00
random,20220507-00000241,2022-05-07,2024-12-31
random,20220508-00000242,2022-05-08,2024-09-28 00:00:00
random,20220508-00000243,2022-05-08,2024-12-15 00:00:00
budget,20220509-00000244,2022-05-09,2024-11-23 00:00:00
budget,20220509-00000245,2022-05-09,2024-12-30 00:00:00
random,20220509-00000246,2022-05-09,2024-10-14 00:00:00
random,20220510-00000247,2022-05-10,2024-12-16 00:00:00
random,20220511-00000248,2022-05-11,2024-12-03 00:00:00
budget,20220512-00000249,2022-05-12,2024-12-28 00:00:00
random,20220512-00000250,2022-05-12,2024-08-31 00:00:00
budget,20220513-00000251,2022-05-13,2024-12-20 00:00:00
random,20220513-00000252,2022-05-13,2024-12-19 00:00:00
random,20220514-00000253,2022-05-14,2024-12-16 00:00:00
random,20220515-00000254,2022-05-15,2024-11-20 00:00:00
random,20220515-00000255,2022-05-15,2024-03-19 00:00:00
random,20220516-00000256,2022-05-16,2023-12-10 00:00:00
random,20220516-00000257,2022-05-16,2023-10-07 00:00:00
budget,20220517-00000258,2022-05-17,2024-04-06 00:00:00
budget,20220517-00000259,2022-05-17,2024-12-28 00:00:00
budget,20220517-00000260,2022-05-17,2024-12-05 00:00:00
budget,20220518-00000261,2022-05-18,2024-12-31
random,20220519-00000262,2022-05-19,2023-06-28 00:00:00
random,20220519-00000263,2022-05-19,2024-09-28 00:00:00
random,20220519-00000264,2022-05-19,2023-12-09 00:00:00
random,20220520-00000265,2022-05-20,2024-04-22 00:00:00
random,20220520-00000266,2022-05-20,2023-03-24 00:00:00
random,20220520-00000267,2022-05-20,2024-11-16 00:00:00
budget,20220521-00000268,2022-05-21,2024-12-26 00:00:00
random,20220521-00000269,2022-05-21,2022-05-31 00:00:00
random,20220521-00000270,2022-05-21,2024-10-09 00:00:00
budget,20220522-00000271,2022-05-22,2024-12-28 00:00:00
budget,20220522-00000272,2022-05-22,2024-12-05 00:00:00
random,20220524-00000273,2022-05-24,2023-06-30 00:00:00
random,20220525-00000274,2022-05-25,2024-08-24 00:00:00
budget,20220526-00000275,2022-05-26,2024-08-31 00:00:00
budget,20220527-00000276,2022-05-27,2024-12-13 00:00:00
random,20220527-00000277,2022-05-27,2024-08-06 00:00:00
budget,20220530-00000278,2022-05-30,2024-11-14 00:00:00
budget,20220531-00000279,2022-05-31,2024-11-16 00:00:00
budget,20220602-00000280,2022-06-02,2024-12-28 00:00:00
budget,20220602-00000281,2022-06-02,2024-12-22 00:00:00
random,20220603-00000282,2022-06-03,2023-11-24 00:00:00
random,20220604-00000283,2022-06-04,2022-12-16 00:00:00
random,20220604-00000284,2022-06-04,2023-01-01 00:00:00
budget,20220604-00000285,2022-06-04,2024-12-22 00:00:00
budget,20220604-00000286,2022-06-04,2024-09-28 00:00:00
budget,20220605-00000287,2022-06-05,2024-12-29 00:00:00
budget,20220605-00000288,2022-06-05,2024-12-05 00:00:00
random,20220605-00000289,2022-06-05,2024-03-17 00:00:00
random,20220606-00000290,2022-06-06,2024-06-28 00:00:00
budget,20220608-00000291,2022-06-08,2024-12-21 00:00:00
budget,20220608-00000292,2022-06-08,2024-12-28 00:00:00
budget,20220608-00000293,2022-06-08,2024-12-26 00:00:00
random,20220608-00000294,2022-06-08,2024-11-16 00:00:00
random,20220609-00000295,2022-06-09,2024-09-29 00:00:00
random,20220611-00000296,2022-06-11,2024-11-29 00:00:00
