user_id,tier,city,gender,acquisition_channel,registered_date,last_active_date
20220101-00000001,random,east_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000002,young_professionals,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000003,young_professionals,central_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000004,students,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000005,random,south_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000006,small_business_owners,west_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000007,students,central_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000008,students,north_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000009,students,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000010,health_conscious,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000011,young_professionals,south_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000012,random,tangerang_city,male,paid,2022-01-01,2022-01-01
20220101-00000013,young_professionals,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000014,students,tangerang_city,female,organic,2022-01-01,2022-01-01
20220101-00000015,young_professionals,east_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000016,students,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000017,random,south_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000018,family_shoppers,central_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000019,random,central_jakarta,female,organic,2022-01-01,2022-01-01
20220101-00000020,young_professionals,west_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000021,family_shoppers,north_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000022,health_conscious,central_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000023,health_conscious,south_tangerang,female,organic,2022-01-01,2022-01-01
20220101-00000024,random,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000025,family_shoppers,west_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000026,young_professionals,central_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000027,random,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000028,students,south_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000029,small_business_owners,east_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000030,random,tangerang_city,female,paid,2022-01-01,2022-01-01
20220101-00000031,health_conscious,north_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000032,family_shoppers,south_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000033,random,west_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000034,young_professionals,south_tangerang,female,paid,2022-01-01,2022-01-01
20220101-00000035,health_conscious,south_tangerang,male,organic,2022-01-01,2022-01-01
20220101-00000036,students,north_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000037,family_shoppers,west_jakarta,female,paid,2022-01-01,2022-01-01
20220101-00000038,small_business_owners,east_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000039,students,south_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000040,random,central_jakarta,male,paid,2022-01-01,2022-01-01
20220101-00000041,students,east_jakarta,male,organic,2022-01-01,2022-01-01
20220101-00000042,family_shoppers,west_jakarta,male,paid,2022-01-01,2022-01-01
20260202-00000043,family_shoppers,north_jakarta,male,paid,2026-02-02,2026-02-02
20260202-00000044,random,south_jakarta,male,paid,2026-02-02,2026-02-02
20260202-00000043,students,central_jakarta,female,organic,2026-02-02,2026-02-02
20260202-00000044,students,central_jakarta,female,organic,2026-02-02,2026-02-02
20260202-00000045,students,west_jakarta,male,paid,2026-02-02,2026-02-02
20260202-00000046,students,south_tangerang,male,organic,2026-02-02,2026-02-02
20260202-00000047,young_professionals,south_jakarta,female,organic,2026-02-02,2026-02-02
20260202-00000048,young_professionals,central_jakarta,female,organic,2026-02-02,2026-02-02
20260202-00000049,young_professionals,tangerang_city,female,organic,2026-02-02,2026-02-02
20260203-00000050,students,tangerang_city,male,organic,2026-02-03,2026-02-03
20260203-00000051,family_shoppers,north_jakarta,male,paid,2026-02-03,2026-02-03
20260203-00000052,young_professionals,central_jakarta,female,organic,2026-02-03,2026-02-03
