tier,user_id
random_tier,2026010100000001
random_tier,2026010100000002
premium_tier,2026010100000003
premium_tier,2026010100000004
budget_tier,2026010100000005
budget_tier,2026010100000006
budget_tier,2026010100000007
premium_tier,2026010100000008
premium_tier,2026010100000009
premium_tier,2026010100000010
premium_tier,2026010100000011
budget_tier,2026010100000012
budget_tier,2026010100000013
random_tier,2026010100000014
budget_tier,2026010100000015
budget_tier,2026010100000016
budget_tier,2026010100000017
budget_tier,2026010100000018
random_tier,2026010100000019
premium_tier,2026010100000020
random_tier,2026010100000021
budget_tier,2026010100000022
budget_tier,2026010100000023
budget_tier,2026010100000024
budget_tier,2026010100000025
budget_tier,2026010100000026
premium_tier,2026010100000027
random_tier,2026010100000028
budget_tier,2026010100000029
random_tier,2026010100000030
budget_tier,2026010100000031
random_tier,2026010100000032
budget_tier,2026010100000033
budget_tier,2026010100000034
premium_tier,2026010100000035
budget_tier,2026010100000036
premium_tier,2026010100000037
random_tier,2026010100000038
budget_tier,2026010100000039
budget_tier,2026010100000040
budget_tier,2026010100000041
budget_tier,2026010100000042
random_tier,2026010100000043
budget_tier,2026010100000044
budget_tier,2026010100000045
budget_tier,2026033000000203
