tier,user_id
budget_tier,20260101000046
random_tier,20260101000047
random_tier,20260101000048
budget_tier,20260102000049
random_tier,20260102000050
premium_tier,20260103000051
budget_tier,20260103000052
random_tier,20260103000053
random_tier,20260103000054
random_tier,20260103000055
random_tier,20260104000056
random_tier,20260104000057
premium_tier,20260104000058
budget_tier,20260105000059
random_tier,20260106000060
random_tier,20260107000061
random_tier,20260108000062
random_tier,20260110000063
random_tier,20260111000064
budget_tier,20260111000065
budget_tier,20260111000066
random_tier,20260112000067
random_tier,20260112000068
budget_tier,20260114000069
budget_tier,20260115000070
budget_tier,20260116000071
random_tier,20260117000072
random_tier,20260117000073
random_tier,20260117000074
random_tier,20260118000075
random_tier,20260118000076
budget_tier,20260118000077
random_tier,20260119000078
budget_tier,20260119000079
random_tier,20260120000080
random_tier,20260120000081
budget_tier,20260121000082
random_tier,20260123000083
budget_tier,20260124000084
random_tier,20260125000085
random_tier,20260125000086
random_tier,20260126000087
premium_tier,20260127000088
random_tier,20260127000089
budget_tier,20260127000090
budget_tier,20260127000091
random_tier,20260128000092
random_tier,20260129000093
random_tier,20260129000094
random_tier,20260130000095
random_tier,20260131000096
random_tier,20260131000097
budget_tier,20260131000098
budget_tier,20260131000099
budget_tier,20260131000100
budget_tier,20260201000101
random_tier,20260201000102
random_tier,20260201000103
random_tier,20260202000104
random_tier,20260204000105
random_tier,20260204000106
budget_tier,20260205000107
budget_tier,20260205000108
budget_tier,20260205000109
budget_tier,20260207000110
random_tier,20260207000111
random_tier,20260207000112
random_tier,20260210000113
random_tier,20260212000114
random_tier,20260213000115
random_tier,20260214000116
budget_tier,20260215000117
random_tier,20260215000118
random_tier,20260215000119
budget_tier,20260216000120
budget_tier,20260216000121
random_tier,20260216000122
random_tier,20260216000123
random_tier,20260217000124
random_tier,20260217000125
random_tier,20260218000126
budget_tier,20260219000127
random_tier,20260219000128
random_tier,20260219000129
random_tier,20260220000130
budget_tier,20260220000131
premium_tier,20260221000132
budget_tier,20260221000133
random_tier,20260221000134
random_tier,20260222000135
random_tier,20260222000136
random_tier,20260223000137
random_tier,20260223000138
budget_tier,20260225000139
random_tier,20260225000140
random_tier,20260226000141
random_tier,20260228000142
budget_tier,20260228000143
