tier,user_id
budget_tier,2026010100000046
random_tier,2026010100000047
random_tier,2026010400000048
random_tier,2026010400000049
random_tier,2026010400000050
random_tier,2026010600000051
budget_tier,2026010700000052
budget_tier,2026011000000053
random_tier,2026011000000054
budget_tier,2026011100000055
random_tier,2026011100000056
random_tier,2026011300000057
budget_tier,2026011700000058
random_tier,2026011700000059
random_tier,2026011800000060
random_tier,2026011800000061
budget_tier,2026011800000062
random_tier,2026011900000063
random_tier,2026012000000064
budget_tier,2026012000000065
random_tier,2026012200000066
random_tier,2026012200000067
budget_tier,2026012300000068
budget_tier,2026012300000069
random_tier,2026012300000070
random_tier,2026012300000071
random_tier,2026012400000072
random_tier,2026012400000073
budget_tier,2026012500000074
random_tier,2026012500000075
random_tier,2026012600000076
budget_tier,2026012600000077
random_tier,2026012700000078
random_tier,2026012700000079
random_tier,2026012800000080
random_tier,2026012800000081
budget_tier,2026012800000082
budget_tier,2026013000000083
budget_tier,2026013000000084
budget_tier,2026013100000085
budget_tier,2026020100000086
random_tier,2026020100000087
random_tier,2026020400000088
random_tier,2026020400000089
random_tier,2026020500000090
budget_tier,2026020600000091
random_tier,2026020600000092
random_tier,2026020700000093
random_tier,2026020700000094
budget_tier,2026020800000095
random_tier,2026020900000096
random_tier,2026021100000097
random_tier,2026021100000098
random_tier,2026021200000099
budget_tier,2026021300000100
random_tier,2026021300000101
random_tier,2026021400000102
random_tier,2026021400000103
budget_tier,2026021400000104
random_tier,2026021500000105
random_tier,2026021500000106
random_tier,2026021700000107
budget_tier,2026021800000108
budget_tier,2026021800000109
budget_tier,2026022000000110
budget_tier,2026022200000111
random_tier,2026022200000112
random_tier,2026022300000113
random_tier,2026022300000114
budget_tier,2026022600000115
budget_tier,2026022700000116
budget_tier,2026022700000117
random_tier,2026022700000118
random_tier,2026022700000119
random_tier,2026022800000120
random_tier,2026022800000121
budget_tier,2026030300000122
random_tier,2026030300000123
budget_tier,2026030400000124
random_tier,2026030400000125
random_tier,2026030700000126
random_tier,2026030800000127
random_tier,2026031200000128
random_tier,2026031200000129
random_tier,2026031400000130
random_tier,2026031400000131
random_tier,2026031400000132
random_tier,2026031400000133
budget_tier,2026031500000134
random_tier,2026031500000135
random_tier,2026031500000136
random_tier,2026031500000137
random_tier,2026031500000138
random_tier,2026031600000139
random_tier,2026031900000140
budget_tier,2026032000000141
random_tier,2026032100000142
budget_tier,2026032200000143
random_tier,2026032200000144
budget_tier,2026032400000145
budget_tier,2026032500000146
random_tier,2026032600000147
budget_tier,2026032700000148
random_tier,2026032700000149
random_tier,2026032800000150
budget_tier,2026032900000151
random_tier,2026032900000152
random_tier,2026033000000153
random_tier,2026033100000154
random_tier,2026033100000155
random_tier,2026033100000156
