session_id,trx_id,date,tier
20240103-00000001,20240103-00000001,2024-01-03 05:29:55.756356861,random_tier
20240104-00000001,20240104-00000001,2024-01-04 05:46:28.464831112,budget_tier
20240104-00000004,20240104-00000002,2024-01-04 17:32:03.597166328,random_tier
20240104-00000006,20240104-00000003,2024-01-04 19:06:35.498358990,premium_tier
20240105-00000002,20240105-00000001,2024-01-05 14:18:52.938524764,premium_tier
20240105-00000003,20240105-00000002,2024-01-05 14:10:10.795283148,budget_tier
20240105-00000008,20240105-00000003,2024-01-05 21:30:41.967023384,premium_tier
20240106-00000004,20240106-00000001,2024-01-06 17:30:24.258905418,budget_tier
20240106-00000008,20240106-00000002,2024-01-06 20:07:49.303075639,budget_tier
20240106-00000010,20240106-00000003,2024-01-06 21:18:16.770425869,random_tier
20240108-00000003,20240108-00000001,2024-01-08 15:25:32.453072083,budget_tier
20240109-00000002,20240109-00000001,2024-01-09 18:51:11.863886067,random_tier
20240109-00000004,20240109-00000002,2024-01-09 18:49:17.746254692,budget_tier
20240110-00000004,20240110-00000001,2024-01-10 10:50:16.937243907,premium_tier
20240110-00000005,20240110-00000002,2024-01-10 13:41:06.869199862,budget_tier
20240111-00000002,20240111-00000001,2024-01-11 09:31:03.773512382,random_tier
20240111-00000007,20240111-00000002,2024-01-11 14:47:40.034776347,premium_tier
20240111-00000009,20240111-00000003,2024-01-11 20:43:52.625298060,random_tier
20240112-00000005,20240112-00000001,2024-01-12 21:02:43.697287520,random_tier
20240113-00000001,20240113-00000001,2024-01-13 04:44:11.830554342,random_tier
20240113-00000006,20240113-00000002,2024-01-13 16:07:39.626434710,budget_tier
20240113-00000013,20240113-00000003,2024-01-13 22:21:27.165096474,random_tier
20240113-00000015,20240113-00000004,2024-01-13 23:26:15.542471691,premium_tier
20240114-00000009,20240114-00000001,2024-01-14 15:54:09.408827462,budget_tier
20240114-00000011,20240114-00000002,2024-01-14 19:09:44.611764927,premium_tier
20240114-00000012,20240114-00000003,2024-01-14 20:00:39.047037631,random_tier
20240114-00000016,20240114-00000004,2024-01-14 22:16:13.255944796,random_tier
20240115-00000003,20240115-00000001,2024-01-15 14:26:56.016066615,budget_tier
20240115-00000005,20240115-00000002,2024-01-15 15:23:16.525952638,budget_tier
20240115-00000007,20240115-00000003,2024-01-15 19:35:23.248466300,budget_tier
20240117-00000002,20240117-00000001,2024-01-17 09:36:44.869600967,random_tier
20240118-00000003,20240118-00000001,2024-01-18 10:02:26.886740862,random_tier
20240118-00000009,20240118-00000002,2024-01-18 19:45:47.141905856,random_tier
20240119-00000001,20240119-00000001,2024-01-19 08:18:39.195260745,budget_tier
20240119-00000005,20240119-00000002,2024-01-19 21:27:38.018075884,random_tier
20240120-00000011,20240120-00000001,2024-01-20 18:02:28.988342418,premium_tier
20240121-00000003,20240121-00000001,2024-01-21 09:20:19.171983896,random_tier
20240121-00000007,20240121-00000002,2024-01-21 15:17:44.950993274,random_tier
20240121-00000011,20240121-00000003,2024-01-21 18:51:24.480158440,premium_tier
20240121-00000014,20240121-00000004,2024-01-21 22:50:18.048863304,premium_tier
20240122-00000001,20240122-00000001,2024-01-22 09:58:01.562429253,random_tier
20240122-00000003,20240122-00000002,2024-01-22 10:52:49.476157826,budget_tier
20240122-00000006,20240122-00000003,2024-01-22 22:00:02.612654892,random_tier
20240122-00000009,20240122-00000004,2024-01-22 20:12:17.157372070,random_tier
20240123-00000001,20240123-00000001,2024-01-23 18:15:31.568414635,budget_tier
20240123-00000003,20240123-00000002,2024-01-23 21:43:54.262698170,random_tier
20240124-00000002,20240124-00000001,2024-01-24 09:18:31.305678939,random_tier
20240125-00000001,20240125-00000001,2024-01-25 08:08:57.821790979,random_tier
20240125-00000006,20240125-00000002,2024-01-25 12:38:25.539608698,random_tier
20240125-00000007,20240125-00000003,2024-01-25 16:15:53.342516352,random_tier
20240126-00000007,20240126-00000001,2024-01-26 18:45:24.774661296,premium_tier
20240127-00000004,20240127-00000001,2024-01-27 12:01:17.157081543,budget_tier
20240127-00000014,20240127-00000002,2024-01-27 20:12:57.185772931,budget_tier
20240127-00000018,20240127-00000003,2024-01-27 21:07:48.162400472,premium_tier
20240128-00000001,20240128-00000001,2024-01-28 07:02:00.626826571,random_tier
20240128-00000008,20240128-00000002,2024-01-28 17:33:23.542434254,budget_tier
20240128-00000014,20240128-00000003,2024-01-28 21:02:11.226392283,random_tier
20240128-00000016,20240128-00000004,2024-01-28 23:43:46.927827146,random_tier
20240129-00000002,20240129-00000001,2024-01-29 11:48:03.982462042,budget_tier
