session_id,trx_id,date,tier
20250104-00000001,20250104-00000001,2025-01-04,family_shoppers
20250107-00000001,20250107-00000001,2025-01-07,random
20250112-00000001,20250112-00000001,2025-01-12,family_shoppers
20250127-00000001,20250127-00000001,2025-01-27,family_shoppers
20250130-00000001,20250130-00000001,2025-01-30,small_business_owners
20250201-00000001,20250201-00000001,2025-02-01,young_professionals
20250208-00000001,20250208-00000001,2025-02-08,family_shoppers
20250218-00000001,20250218-00000001,2025-02-18,young_professionals
20250223-00000001,20250223-00000001,2025-02-23,family_shoppers
20250223-00000002,20250223-00000002,2025-02-23,family_shoppers
20250301-00000001,20250301-00000001,2025-03-01,family_shoppers
20250302-00000001,20250302-00000001,2025-03-02,family_shoppers
20250304-00000001,20250304-00000001,2025-03-04,young_professionals
20250305-00000001,20250305-00000001,2025-03-05,young_professionals
20250308-00000001,20250308-00000001,2025-03-08,random
20250315-00000001,20250315-00000001,2025-03-15,random
20250322-00000001,20250322-00000001,2025-03-22,family_shoppers
20250323-00000001,20250323-00000001,2025-03-23,family_shoppers
20250330-00000002,20250330-00000001,2025-03-30,random
20250404-00000001,20250404-00000001,2025-04-04,young_professionals
20250413-00000001,20250413-00000001,2025-04-13,family_shoppers
20250417-00000001,20250417-00000001,2025-04-17,family_shoppers
20250418-00000001,20250418-00000001,2025-04-18,family_shoppers
20250428-00000001,20250428-00000001,2025-04-28,family_shoppers
20250430-00000001,20250430-00000001,2025-04-30,family_shoppers
20250510-00000002,20250510-00000001,2025-05-10,health_conscious
20250510-00000003,20250510-00000002,2025-05-10,family_shoppers
20250511-00000001,20250511-00000001,2025-05-11,family_shoppers
20250514-00000001,20250514-00000001,2025-05-14,small_business_owners
20250516-00000001,20250516-00000001,2025-05-16,small_business_owners
20250520-00000001,20250520-00000001,2025-05-20,family_shoppers
20250524-00000001,20250524-00000001,2025-05-24,family_shoppers
20250605-00000001,20250605-00000001,2025-06-05,random
20250703-00000001,20250703-00000001,2025-07-03,family_shoppers
20250705-00000001,20250705-00000001,2025-07-05,family_shoppers
20250713-00000001,20250713-00000001,2025-07-13,family_shoppers
20250725-00000001,20250725-00000001,2025-07-25,young_professionals
20250726-00000001,20250726-00000001,2025-07-26,small_business_owners
20250803-00000001,20250803-00000001,2025-08-03,young_professionals
20250805-00000001,20250805-00000001,2025-08-05,young_professionals
20250815-00000001,20250815-00000001,2025-08-15,family_shoppers
20250816-00000001,20250816-00000001,2025-08-16,health_conscious
20250827-00000001,20250827-00000001,2025-08-27,random
20250906-00000001,20250906-00000001,2025-09-06,students
20250909-00000001,20250909-00000001,2025-09-09,family_shoppers
20250925-00000001,20250925-00000001,2025-09-25,young_professionals
20250928-00000001,20250928-00000001,2025-09-28,family_shoppers
20251014-00000001,20251014-00000001,2025-10-14,young_professionals
20251018-00000001,20251018-00000001,2025-10-18,family_shoppers
20251107-00000001,20251107-00000001,2025-11-07,young_professionals
20251108-00000001,20251108-00000001,2025-11-08,family_shoppers
20251122-00000001,20251122-00000001,2025-11-22,family_shoppers
20251129-00000001,20251129-00000001,2025-11-29,family_shoppers
20251130-00000001,20251130-00000001,2025-11-30,family_shoppers
20251204-00000001,20251204-00000001,2025-12-04,small_business_owners
20251214-00000001,20251214-00000001,2025-12-14,family_shoppers
20251217-00000001,20251217-00000001,2025-12-17,small_business_owners
20251220-00000002,20251220-00000001,2025-12-20,family_shoppers
20251221-00000001,20251221-00000001,2025-12-21,family_shoppers
20251221-00000002,20251221-00000002,2025-12-21,family_shoppers
20251227-00000001,20251227-00000001,2025-12-27,family_shoppers
20260111-00000001,20260111-00000001,2026-01-11,health_conscious
20260114-00000001,20260114-00000001,2026-01-14,family_shoppers
20260123-00000001,20260123-00000001,2026-01-23,random
