trx_id,date,tier
2026-01-05,premium_tier,2026010500000001
2026-01-06,random_tier,2026010600000001
2026-01-10,budget_tier,2026011000000001
2026-01-19,budget_tier,2026011900000001
2026-01-21,premium_tier,2026012100000001
2026-01-22,premium_tier,2026012200000001
2026-01-24,premium_tier,2026012400000001
2026-01-25,premium_tier,2026012500000001
2026-01-29,premium_tier,2026012900000001
2026-02-01,premium_tier,2026020100000001
2026-02-06,premium_tier,2026020600000001
2026-02-07,budget_tier,2026020700000001
2026-02-08,premium_tier,2026020800000001
2026-02-08,budget_tier,2026020800000002
2026-02-08,premium_tier,2026020800000003
2026-02-11,premium_tier,2026021100000001
2026-02-17,premium_tier,2026021700000001
2026-03-01,random_tier,2026030100000001
2026-03-01,premium_tier,2026030100000002
2026-03-02,random_tier,2026030200000001
2026-03-04,premium_tier,2026030400000001
2026-03-07,premium_tier,2026030700000001
2026-03-08,premium_tier,2026030800000001
2026-03-12,random_tier,2026031200000001
2026-03-14,premium_tier,2026031400000001
2026-03-14,premium_tier,2026031400000002
2026-03-21,premium_tier,2026032100000001
2026-03-21,budget_tier,2026032100000002
2026-03-22,premium_tier,2026032200000001
2026-03-22,premium_tier,2026032200000002
2026-03-23,budget_tier,2026032300000001
2026-03-25,random_tier,2026032500000001
2026-03-25,premium_tier,2026032500000002
2026-03-30,random_tier,2026033000000001
2026-03-31,random_tier,2026033100000001
