trx_id,date,tier
20250101-00000001,2025-01-01,budget_tier
20250101-00000002,2025-01-01,random_tier
20250101-00000003,2025-01-01,premium_tier
20250102-00000001,2025-01-02,random_tier
20250103-00000001,2025-01-03,premium_tier
20250103-00000002,2025-01-03,random_tier
20250104-00000001,2025-01-04,budget_tier
20250104-00000002,2025-01-04,budget_tier
20250104-00000003,2025-01-04,random_tier
20250104-00000004,2025-01-04,random_tier
20250105-00000001,2025-01-05,premium_tier
20250105-00000002,2025-01-05,premium_tier
20250106-00000001,2025-01-06,budget_tier
20250106-00000002,2025-01-06,premium_tier
20250107-00000001,2025-01-07,budget_tier
20250107-00000002,2025-01-07,premium_tier
20250107-00000003,2025-01-07,premium_tier
20250108-00000001,2025-01-08,premium_tier
20250108-00000002,2025-01-08,budget_tier
20250109-00000001,2025-01-09,random_tier
20250110-00000001,2025-01-10,budget_tier
20250110-00000002,2025-01-10,random_tier
20250111-00000001,2025-01-11,premium_tier
20250111-00000002,2025-01-11,random_tier
20250111-00000003,2025-01-11,premium_tier
20250111-00000004,2025-01-11,premium_tier
20250112-00000001,2025-01-12,budget_tier
20250112-00000002,2025-01-12,premium_tier
20250112-00000003,2025-01-12,budget_tier
20250113-00000001,2025-01-13,budget_tier
20250113-00000002,2025-01-13,random_tier
20250115-00000001,2025-01-15,premium_tier
20250115-00000002,2025-01-15,budget_tier
20250115-00000003,2025-01-15,budget_tier
20250116-00000001,2025-01-16,premium_tier
20250116-00000002,2025-01-16,random_tier
20250117-00000001,2025-01-17,random_tier
20250117-00000002,2025-01-17,budget_tier
20250117-00000003,2025-01-17,premium_tier
20250118-00000001,2025-01-18,random_tier
20250119-00000001,2025-01-19,budget_tier
20250120-00000001,2025-01-20,premium_tier
20250121-00000001,2025-01-21,budget_tier
20250121-00000002,2025-01-21,premium_tier
20250121-00000003,2025-01-21,budget_tier
20250121-00000004,2025-01-21,premium_tier
20250121-00000005,2025-01-21,budget_tier
20250122-00000001,2025-01-22,budget_tier
20250122-00000002,2025-01-22,budget_tier
20250122-00000003,2025-01-22,random_tier
20250122-00000004,2025-01-22,random_tier
20250123-00000001,2025-01-23,budget_tier
20250123-00000002,2025-01-23,random_tier
20250124-00000001,2025-01-24,budget_tier
20250124-00000002,2025-01-24,random_tier
20250125-00000001,2025-01-25,premium_tier
20250125-00000002,2025-01-25,premium_tier
20250125-00000003,2025-01-25,budget_tier
20250125-00000004,2025-01-25,random_tier
20250125-00000005,2025-01-25,premium_tier
20250125-00000006,2025-01-25,random_tier
20250126-00000001,2025-01-26,budget_tier
20250126-00000002,2025-01-26,random_tier
20250126-00000003,2025-01-26,random_tier
20250126-00000004,2025-01-26,random_tier
20250126-00000005,2025-01-26,random_tier
20250126-00000006,2025-01-26,budget_tier
20250127-00000001,2025-01-27,budget_tier
20250127-00000002,2025-01-27,budget_tier
20250128-00000001,2025-01-28,random_tier
20250128-00000002,2025-01-28,premium_tier
20250129-00000001,2025-01-29,premium_tier
20250129-00000002,2025-01-29,random_tier
20250129-00000003,2025-01-29,random_tier
20250130-00000001,2025-01-30,premium_tier
20250130-00000002,2025-01-30,random_tier
20250130-00000003,2025-01-30,random_tier
20250130-00000004,2025-01-30,premium_tier
20250131-00000001,2025-01-31,premium_tier
20250131-00000002,2025-01-31,budget_tier
20250131-00000003,2025-01-31,random_tier
20250131-00000004,2025-01-31,premium_tier
20250201-00000001,2025-02-01,budget_tier
20250201-00000002,2025-02-01,premium_tier
20250201-00000003,2025-02-01,random_tier
20250201-00000004,2025-02-01,budget_tier
20250201-00000005,2025-02-01,random_tier
20250201-00000006,2025-02-01,random_tier
20250202-00000001,2025-02-02,budget_tier
20250202-00000002,2025-02-02,premium_tier
20250202-00000003,2025-02-02,random_tier
20250202-00000004,2025-02-02,premium_tier
20250202-00000005,2025-02-02,budget_tier
20250203-00000001,2025-02-03,random_tier
20250204-00000001,2025-02-04,budget_tier
20250206-00000001,2025-02-06,premium_tier
20250207-00000001,2025-02-07,budget_tier
20250208-00000001,2025-02-08,random_tier
20250208-00000002,2025-02-08,premium_tier
20250208-00000003,2025-02-08,premium_tier
20250208-00000004,2025-02-08,random_tier
20250208-00000005,2025-02-08,premium_tier
20250208-00000006,2025-02-08,premium_tier
20250209-00000001,2025-02-09,budget_tier
20250209-00000002,2025-02-09,budget_tier
20250209-00000003,2025-02-09,premium_tier
20250210-00000001,2025-02-10,random_tier
20250210-00000002,2025-02-10,budget_tier
20250211-00000001,2025-02-11,budget_tier
20250211-00000002,2025-02-11,random_tier
20250211-00000003,2025-02-11,random_tier
20250211-00000004,2025-02-11,random_tier
20250211-00000005,2025-02-11,premium_tier
20250212-00000001,2025-02-12,premium_tier
20250212-00000002,2025-02-12,premium_tier
20250213-00000001,2025-02-13,random_tier
20250215-00000001,2025-02-15,premium_tier
20250215-00000002,2025-02-15,premium_tier
20250215-00000003,2025-02-15,premium_tier
20250215-00000004,2025-02-15,random_tier
20250215-00000005,2025-02-15,premium_tier
20250215-00000006,2025-02-15,budget_tier
20250216-00000001,2025-02-16,budget_tier
20250216-00000002,2025-02-16,premium_tier
20250216-00000003,2025-02-16,budget_tier
20250216-00000004,2025-02-16,random_tier
20250216-00000005,2025-02-16,random_tier
20250217-00000001,2025-02-17,random_tier
20250217-00000002,2025-02-17,random_tier
20250217-00000003,2025-02-17,budget_tier
20250217-00000004,2025-02-17,random_tier
20250218-00000001,2025-02-18,premium_tier
20250218-00000002,2025-02-18,premium_tier
20250218-00000003,2025-02-18,premium_tier
20250218-00000004,2025-02-18,budget_tier
20250219-00000001,2025-02-19,random_tier
20250220-00000001,2025-02-20,budget_tier
20250220-00000002,2025-02-20,random_tier
20250221-00000001,2025-02-21,budget_tier
20250221-00000002,2025-02-21,premium_tier
20250221-00000003,2025-02-21,budget_tier
20250222-00000001,2025-02-22,budget_tier
20250222-00000002,2025-02-22,premium_tier
20250222-00000003,2025-02-22,random_tier
20250223-00000001,2025-02-23,premium_tier
20250223-00000002,2025-02-23,random_tier
20250223-00000003,2025-02-23,premium_tier
20250223-00000004,2025-02-23,budget_tier
20250223-00000005,2025-02-23,premium_tier
20250223-00000006,2025-02-23,premium_tier
20250223-00000007,2025-02-23,premium_tier
20250225-00000001,2025-02-25,budget_tier
20250225-00000002,2025-02-25,budget_tier
20250225-00000003,2025-02-25,budget_tier
20250226-00000001,2025-02-26,random_tier
20250226-00000002,2025-02-26,budget_tier
20250226-00000003,2025-02-26,budget_tier
20250226-00000004,2025-02-26,premium_tier
20250226-00000005,2025-02-26,random_tier
20250226-00000006,2025-02-26,random_tier
20250226-00000007,2025-02-26,budget_tier
20250227-00000001,2025-02-27,budget_tier
20250227-00000002,2025-02-27,budget_tier
20250228-00000001,2025-02-28,budget_tier
20250228-00000002,2025-02-28,random_tier
20250228-00000003,2025-02-28,random_tier
20250301-00000001,2025-03-01,budget_tier
20250301-00000002,2025-03-01,budget_tier
20250301-00000003,2025-03-01,budget_tier
20250301-00000004,2025-03-01,budget_tier
20250301-00000005,2025-03-01,premium_tier
20250301-00000006,2025-03-01,budget_tier
20250301-00000007,2025-03-01,budget_tier
20250301-00000008,2025-03-01,random_tier
20250303-00000001,2025-03-03,budget_tier
20250303-00000002,2025-03-03,premium_tier
20250304-00000001,2025-03-04,budget_tier
20250304-00000002,2025-03-04,premium_tier
20250304-00000003,2025-03-04,budget_tier
20250304-00000004,2025-03-04,random_tier
20250304-00000005,2025-03-04,budget_tier
20250304-00000006,2025-03-04,random_tier
20250304-00000007,2025-03-04,budget_tier
20250305-00000001,2025-03-05,budget_tier
20250305-00000002,2025-03-05,budget_tier
20250305-00000003,2025-03-05,premium_tier
20250305-00000004,2025-03-05,budget_tier
20250306-00000001,2025-03-06,premium_tier
20250306-00000002,2025-03-06,random_tier
20250306-00000003,2025-03-06,random_tier
20250307-00000001,2025-03-07,budget_tier
20250307-00000002,2025-03-07,random_tier
20250307-00000003,2025-03-07,random_tier
20250307-00000004,2025-03-07,budget_tier
20250308-00000001,2025-03-08,budget_tier
20250308-00000002,2025-03-08,budget_tier
20250308-00000003,2025-03-08,budget_tier
20250308-00000004,2025-03-08,budget_tier
20250308-00000005,2025-03-08,premium_tier
20250308-00000006,2025-03-08,premium_tier
20250308-00000007,2025-03-08,random_tier
20250308-00000008,2025-03-08,random_tier
20250309-00000001,2025-03-09,budget_tier
20250309-00000002,2025-03-09,premium_tier
20250309-00000003,2025-03-09,random_tier
20250309-00000004,2025-03-09,random_tier
20250309-00000005,2025-03-09,budget_tier
20250310-00000001,2025-03-10,budget_tier
20250310-00000002,2025-03-10,premium_tier
20250310-00000003,2025-03-10,random_tier
20250310-00000004,2025-03-10,random_tier
20250310-00000005,2025-03-10,random_tier
20250310-00000006,2025-03-10,budget_tier
20250311-00000001,2025-03-11,budget_tier
20250311-00000002,2025-03-11,premium_tier
20250311-00000003,2025-03-11,budget_tier
20250311-00000004,2025-03-11,budget_tier
20250312-00000001,2025-03-12,budget_tier
20250312-00000002,2025-03-12,random_tier
20250312-00000003,2025-03-12,budget_tier
20250312-00000004,2025-03-12,budget_tier
20250312-00000005,2025-03-12,random_tier
20250312-00000006,2025-03-12,budget_tier
