session_id,trx_id,date,tier
20220103-00000002,20220103-00000001,2022-01-03 19:09:36.574015573,random
20220107-00000003,20220107-00000001,2022-01-07 21:51:47.370836580,budget
20220108-00000004,20220108-00000001,2022-01-08 23:13:00.020422243,budget
20220110-00000001,20220110-00000001,2022-01-10 10:47:33.910902790,premium
20220115-00000002,20220115-00000001,2022-01-15 20:38:10.146944505,budget
20220115-00000003,20220115-00000002,2022-01-15 17:38:59.883208493,premium
20220116-00000001,20220116-00000001,2022-01-16 10:20:48.596230840,premium
20220119-00000001,20220119-00000001,2022-01-19 09:54:04.819806396,premium
20220120-00000001,20220120-00000001,2022-01-20 12:30:58.779751984,budget
20220121-00000001,20220121-00000001,2022-01-21 08:31:15.017716195,budget
20220121-00000003,20220121-00000002,2022-01-21 19:30:54.492628296,premium
20220122-00000006,20220122-00000001,2022-01-22 22:18:48.863074375,premium
20220123-00000001,20220123-00000001,2022-01-23 07:40:09.835208336,premium
20220125-00000001,20220125-00000001,2022-01-25 13:51:40.884230620,premium
20220129-00000001,20220129-00000001,2022-01-29 11:03:47.748796092,budget
20220129-00000004,20220129-00000002,2022-01-29 18:12:01.827220960,random
20220129-00000006,20220130-00000001,2022-01-30 01:21:14.551146612,random
20220131-00000001,20220131-00000001,2022-01-31 07:34:18.983317231,budget
20220131-00000004,20220131-00000002,2022-01-31 13:38:29.521950021,premium
20220201-00000003,20220201-00000001,2022-02-01 13:04:51.719371558,budget
20220201-00000005,20220201-00000002,2022-02-01 16:25:23.389689382,budget
20220203-00000002,20220203-00000001,2022-02-03 12:57:47.130308666,budget
20220204-00000001,20220204-00000001,2022-02-04 15:04:10.851918773,random
20220205-00000005,20220205-00000001,2022-02-05 10:31:24.545218574,random
20220206-00000002,20220206-00000001,2022-02-06 15:35:07.482815447,budget
20220206-00000004,20220206-00000002,2022-02-06 17:57:34.189954253,budget
20220206-00000005,20220206-00000003,2022-02-06 20:01:57.422216769,random
20220207-00000001,20220207-00000001,2022-02-07 14:20:19.778089185,random
20220208-00000001,20220208-00000001,2022-02-08 08:27:20.312218437,budget
20220208-00000004,20220208-00000002,2022-02-08 11:31:50.051310292,budget
20220210-00000002,20220210-00000001,2022-02-10 13:14:19.879280986,random
20220212-00000001,20220212-00000001,2022-02-12 08:43:41.907444950,budget
20220212-00000005,20220212-00000002,2022-02-12 11:31:30.055411868,budget
20220213-00000006,20220213-00000001,2022-02-13 18:36:28.592301304,random
20220214-00000003,20220214-00000001,2022-02-14 16:17:34.239856428,budget
20220215-00000002,20220215-00000001,2022-02-15 11:28:06.615982653,budget
20220215-00000003,20220215-00000002,2022-02-15 12:43:41.682827943,budget
20220216-00000004,20220216-00000001,2022-02-16 16:46:29.984594303,premium
20220216-00000008,20220216-00000002,2022-02-16 22:55:03.606554355,budget
20220218-00000004,20220218-00000001,2022-02-18 21:23:27.245221159,random
20220218-00000005,20220218-00000002,2022-02-18 22:10:06.867228896,random
20220221-00000001,20220221-00000001,2022-02-21 18:19:24.449169682,random
20220222-00000005,20220222-00000001,2022-02-22 18:14:24.634776832,budget
20220222-00000008,20220222-00000002,2022-02-22 23:08:17.768968558,random
20220223-00000002,20220223-00000001,2022-02-23 22:44:11.135865386,budget
20220224-00000001,20220224-00000001,2022-02-24 10:31:11.707333763,budget
20220225-00000003,20220226-00000001,2022-02-26 00:10:17.866911619,premium
20220226-00000002,20220226-00000001,2022-02-26 11:33:43.985359941,random
20220226-00000003,20220226-00000002,2022-02-26 11:42:18.770460801,premium
20220226-00000004,20220226-00000003,2022-02-26 12:37:47.240702351,random
20220226-00000006,20220226-00000004,2022-02-26 14:27:45.147244202,budget
20220227-00000005,20220227-00000001,2022-02-27 12:48:47.757322215,budget
20220227-00000007,20220227-00000002,2022-02-27 16:24:43.324469707,premium
20220227-00000008,20220227-00000003,2022-02-27 16:30:16.817649496,budget
20220227-00000013,20220227-00000004,2022-02-27 18:05:59.029841365,random
20220227-00000014,20220227-00000005,2022-02-27 21:12:50.281570235,budget
20220302-00000001,20220302-00000001,2022-03-02 13:31:00.535071567,premium
20220302-00000002,20220302-00000002,2022-03-02 14:57:45.325578366,budget
20220303-00000002,20220303-00000001,2022-03-03 10:53:41.855041167,random
20220303-00000003,20220303-00000002,2022-03-03 17:46:51.872553824,budget
20220303-00000004,20220303-00000003,2022-03-03 18:27:45.773591644,random
20220303-00000006,20220303-00000004,2022-03-03 21:59:06.315370983,budget
20220304-00000002,20220304-00000001,2022-03-04 11:49:52.147312335,random
20220304-00000007,20220304-00000002,2022-03-04 22:08:28.166661035,budget
20220305-00000002,20220305-00000001,2022-03-05 10:40:58.464598712,premium
20220305-00000011,20220305-00000002,2022-03-05 23:02:07.447707421,random
20220306-00000001,20220306-00000001,2022-03-06 07:59:11.686094169,random
20220306-00000005,20220306-00000002,2022-03-06 14:18:48.823997439,premium
20220307-00000005,20220307-00000001,2022-03-07 18:07:30.946019252,budget
20220307-00000007,20220307-00000002,2022-03-07 20:36:32.161835740,random
20220308-00000009,20220308-00000001,2022-03-08 20:44:20.845897128,random
20220309-00000001,20220309-00000001,2022-03-09 09:41:36.310238776,budget
20220309-00000003,20220309-00000002,2022-03-09 13:38:07.082430640,random
20220309-00000004,20220309-00000003,2022-03-09 12:01:59.199400894,budget
20220309-00000005,20220309-00000004,2022-03-09 14:23:18.561922005,random
20220311-00000003,20220311-00000001,2022-03-11 11:04:10.461753419,budget
20220311-00000004,20220311-00000002,2022-03-11 14:12:36.269139781,budget
20220311-00000006,20220311-00000003,2022-03-11 20:07:36.278002960,random
20220311-00000007,20220311-00000004,2022-03-11 20:47:11.054054846,budget
20220312-00000002,20220312-00000001,2022-03-12 10:50:11.709333555,random
20220312-00000003,20220312-00000002,2022-03-12 12:28:38.452568452,random
20220312-00000004,20220312-00000003,2022-03-12 12:14:08.097986829,premium
