session_id,trx_id,date,tier
20250101-00000001,20250101-00000001,2025-01-01,health_conscious
20250101-00000002,20250101-00000002,2025-01-01,young_professionals
20250102-00000001,20250102-00000001,2025-01-02,small_business_owners
20250102-00000003,20250102-00000002,2025-01-02,random
20250102-00000005,20250102-00000003,2025-01-02,health_conscious
20250102-00000006,20250102-00000004,2025-01-02,young_professionals
20250103-00000001,20250103-00000001,2025-01-03,random
20250104-00000001,20250104-00000001,2025-01-04,health_conscious
20250104-00000002,20250104-00000002,2025-01-04,young_professionals
20250104-00000003,20250104-00000003,2025-01-04,health_conscious
20250104-00000004,20250104-00000004,2025-01-04,random
20250104-00000005,20250104-00000005,2025-01-04,random
20250104-00000009,20250104-00000006,2025-01-04,students
20250105-00000001,20250105-00000001,2025-01-05,family_shoppers
20250105-00000003,20250105-00000002,2025-01-05,small_business_owners
20250105-00000004,20250105-00000003,2025-01-05,random
20250105-00000006,20250105-00000004,2025-01-05,young_professionals
20250106-00000001,20250106-00000001,2025-01-06,small_business_owners
20250107-00000001,20250107-00000001,2025-01-07,small_business_owners
20250107-00000002,20250107-00000002,2025-01-07,health_conscious
20250107-00000005,20250107-00000003,2025-01-07,students
20250108-00000003,20250109-00000001,2025-01-09,students
20250108-00000004,20250108-00000001,2025-01-08,random
20250109-00000003,20250109-00000001,2025-01-09,random
20250110-00000002,20250110-00000001,2025-01-10,health_conscious
20250110-00000003,20250110-00000002,2025-01-10,family_shoppers
20250110-00000004,20250110-00000003,2025-01-10,family_shoppers
20250110-00000005,20250111-00000001,2025-01-11,young_professionals
20250111-00000002,20250111-00000001,2025-01-11,random
20250111-00000004,20250111-00000002,2025-01-11,random
20250112-00000001,20250112-00000001,2025-01-12,family_shoppers
20250112-00000003,20250112-00000002,2025-01-12,family_shoppers
20250112-00000004,20250112-00000003,2025-01-12,health_conscious
20250112-00000005,20250112-00000004,2025-01-12,students
20250112-00000006,20250112-00000005,2025-01-12,students
20250113-00000001,20250113-00000001,2025-01-13,health_conscious
20250113-00000005,20250113-00000002,2025-01-13,students
20250113-00000006,20250113-00000003,2025-01-13,students
20250114-00000002,20250114-00000001,2025-01-14,health_conscious
20250114-00000003,20250114-00000002,2025-01-14,young_professionals
20250114-00000004,20250114-00000003,2025-01-14,small_business_owners
20250114-00000005,20250114-00000004,2025-01-14,health_conscious
20250114-00000006,20250114-00000005,2025-01-14,random
20250114-00000008,20250114-00000006,2025-01-14,health_conscious
20250114-00000010,20250114-00000007,2025-01-14,random
20250115-00000002,20250115-00000001,2025-01-15,young_professionals
20250115-00000003,20250115-00000002,2025-01-15,random
20250117-00000002,20250117-00000001,2025-01-17,students
20250118-00000001,20250118-00000001,2025-01-18,health_conscious
20250118-00000003,20250118-00000002,2025-01-18,students
20250118-00000004,20250118-00000003,2025-01-18,random
20250118-00000007,20250118-00000004,2025-01-18,random
20250119-00000001,20250119-00000001,2025-01-19,young_professionals
20250119-00000002,20250119-00000002,2025-01-19,students
20250119-00000004,20250119-00000003,2025-01-19,random
20250119-00000007,20250120-00000001,2025-01-20,random
20250120-00000001,20250120-00000001,2025-01-20,random
20250120-00000003,20250120-00000002,2025-01-20,students
20250121-00000001,20250121-00000001,2025-01-21,family_shoppers
20250121-00000002,20250121-00000002,2025-01-21,random
20250121-00000004,20250121-00000003,2025-01-21,family_shoppers
20250121-00000006,20250121-00000004,2025-01-21,young_professionals
20250122-00000001,20250122-00000001,2025-01-22,random
20250122-00000002,20250122-00000002,2025-01-22,random
20250122-00000004,20250122-00000003,2025-01-22,young_professionals
20250123-00000001,20250123-00000001,2025-01-23,family_shoppers
20250124-00000002,20250124-00000001,2025-01-24,health_conscious
20250125-00000001,20250125-00000001,2025-01-25,health_conscious
20250125-00000002,20250125-00000002,2025-01-25,health_conscious
20250125-00000003,20250125-00000003,2025-01-25,random
20250125-00000006,20250125-00000004,2025-01-25,students
20250125-00000007,20250125-00000005,2025-01-25,young_professionals
20250125-00000008,20250125-00000006,2025-01-25,students
20250125-00000009,20250125-00000007,2025-01-25,students
20250125-00000010,20250125-00000008,2025-01-25,random
20250126-00000002,20250126-00000001,2025-01-26,small_business_owners
20250126-00000004,20250126-00000002,2025-01-26,family_shoppers
20250126-00000005,20250126-00000003,2025-01-26,young_professionals
20250126-00000007,20250126-00000004,2025-01-26,young_professionals
20250126-00000008,20250126-00000005,2025-01-26,family_shoppers
20250126-00000010,20250126-00000006,2025-01-26,students
20250126-00000011,20250126-00000007,2025-01-26,random
20250127-00000001,20250127-00000001,2025-01-27,random
20250127-00000002,20250127-00000002,2025-01-27,students
20250128-00000001,20250128-00000001,2025-01-28,small_business_owners
20250128-00000002,20250128-00000002,2025-01-28,small_business_owners
20250128-00000005,20250128-00000003,2025-01-28,random
20250129-00000002,20250129-00000001,2025-01-29,young_professionals
20250130-00000002,20250130-00000001,2025-01-30,random
20250130-00000004,20250130-00000002,2025-01-30,young_professionals
20250131-00000001,20250131-00000001,2025-01-31,health_conscious
20250131-00000003,20250131-00000002,2025-01-31,health_conscious
20250202-00000002,20250202-00000001,2025-02-02,young_professionals
20250202-00000004,20250202-00000002,2025-02-02,young_professionals
20250202-00000006,20250202-00000003,2025-02-02,family_shoppers
20250203-00000002,20250203-00000001,2025-02-03,random
20250203-00000003,20250203-00000002,2025-02-03,young_professionals
20250203-00000005,20250203-00000003,2025-02-03,students
20250204-00000001,20250204-00000001,2025-02-04,random
20250205-00000001,20250205-00000001,2025-02-05,random
20250205-00000002,20250205-00000002,2025-02-05,health_conscious
20250205-00000005,20250205-00000003,2025-02-05,random
20250206-00000001,20250206-00000001,2025-02-06,young_professionals
20250206-00000003,20250207-00000001,2025-02-07,random
20250207-00000001,20250207-00000001,2025-02-07,health_conscious
20250207-00000002,20250207-00000002,2025-02-07,random
20250207-00000004,20250207-00000003,2025-02-07,young_professionals
