tier,user_id
budget_tier,20260101000001
random_tier,20260101000002
random_tier,20260101000003
random_tier,20260101000004
random_tier,20260101000005
budget_tier,20260101000006
budget_tier,20260101000007
budget_tier,20260101000008
budget_tier,20260101000009
budget_tier,20260101000010
premium_tier,20260101000011
budget_tier,20260101000012
budget_tier,20260101000013
random_tier,20260101000014
budget_tier,20260101000015
random_tier,20260101000016
budget_tier,20260101000017
budget_tier,20260101000018
budget_tier,20260101000019
budget_tier,20260101000020
budget_tier,20260101000021
random_tier,20260101000022
budget_tier,20260101000023
premium_tier,20260101000024
premium_tier,20260101000025
premium_tier,20260101000026
budget_tier,20260101000027
random_tier,20260101000028
budget_tier,20260101000029
budget_tier,20260101000030
budget_tier,20260101000031
budget_tier,20260101000032
budget_tier,20260101000033
premium_tier,20260101000034
random_tier,20260101000035
premium_tier,20260101000036
budget_tier,20260101000037
random_tier,20260101000038
budget_tier,20260101000039
budget_tier,20260101000040
premium_tier,20260101000041
premium_tier,20260101000042
premium_tier,20260101000043
budget_tier,20260101000044
premium_tier,20260101000045
