tier,user_id
budget_tier,2026010100000001
random_tier,2026010100000002
budget_tier,2026010100000003
premium_tier,2026010100000004
budget_tier,2026010100000005
random_tier,2026010100000006
budget_tier,2026010100000007
budget_tier,2026010100000008
random_tier,2026010100000009
budget_tier,2026010100000010
premium_tier,2026010100000011
random_tier,2026010100000012
random_tier,2026010100000013
budget_tier,2026010100000014
budget_tier,2026010100000015
budget_tier,2026010100000016
random_tier,2026010100000017
premium_tier,2026010100000018
random_tier,2026010100000019
premium_tier,2026010100000020
budget_tier,2026010100000021
budget_tier,2026010100000022
budget_tier,2026010100000023
budget_tier,2026010100000024
premium_tier,2026010100000025
budget_tier,2026010100000026
premium_tier,2026010100000027
budget_tier,2026010100000028
premium_tier,2026010100000029
budget_tier,2026010100000030
premium_tier,2026010100000031
budget_tier,2026010100000032
budget_tier,2026010100000033
random_tier,2026010100000034
random_tier,2026010100000035
budget_tier,2026010100000036
budget_tier,2026010100000037
budget_tier,2026010100000038
premium_tier,2026010100000039
budget_tier,2026010100000040
random_tier,2026010100000041
budget_tier,2026010100000042
budget_tier,2026010100000043
budget_tier,2026010100000044
premium_tier,2026010100000045
