tier,user_id
budget_tier,20260101000001
budget_tier,20260101000002
budget_tier,20260101000003
budget_tier,20260101000004
premium_tier,20260101000005
premium_tier,20260101000006
budget_tier,20260101000007
random_tier,20260101000008
budget_tier,20260101000009
budget_tier,20260101000010
random_tier,20260101000011
budget_tier,20260101000012
random_tier,20260101000013
premium_tier,20260101000014
random_tier,20260101000015
budget_tier,20260101000016
budget_tier,20260101000017
random_tier,20260101000018
premium_tier,20260101000019
random_tier,20260101000020
random_tier,20260101000021
random_tier,20260101000022
premium_tier,20260101000023
budget_tier,20260101000024
budget_tier,20260101000025
budget_tier,20260101000026
budget_tier,20260101000027
budget_tier,20260101000028
premium_tier,20260101000029
budget_tier,20260101000030
budget_tier,20260101000031
budget_tier,20260101000032
random_tier,20260101000033
premium_tier,20260101000034
premium_tier,20260101000035
budget_tier,20260101000036
budget_tier,20260101000037
premium_tier,20260101000038
budget_tier,20260101000039
random_tier,20260101000040
budget_tier,20260101000041
premium_tier,20260101000042
budget_tier,20260101000043
budget_tier,20260101000044
budget_tier,20260101000045
