tier,user_id
budget_tier,2026010100000001
budget_tier,2026010100000002
premium_tier,2026010100000003
random_tier,2026010100000004
random_tier,2026010100000005
budget_tier,2026010100000006
premium_tier,2026010100000007
budget_tier,2026010100000008
random_tier,2026010100000009
budget_tier,2026010100000010
budget_tier,2026010100000011
budget_tier,2026010100000012
budget_tier,2026010100000013
budget_tier,2026010100000014
budget_tier,2026010100000015
random_tier,2026010100000016
premium_tier,2026010100000017
budget_tier,2026010100000018
random_tier,2026010100000019
random_tier,2026010100000020
budget_tier,2026010100000021
budget_tier,2026010100000022
budget_tier,2026010100000023
premium_tier,2026010100000024
premium_tier,2026010100000025
random_tier,2026010100000026
budget_tier,2026010100000027
budget_tier,2026010100000028
premium_tier,2026010100000029
budget_tier,2026010100000030
budget_tier,2026010100000031
premium_tier,2026010100000032
random_tier,2026010100000033
premium_tier,2026010100000034
budget_tier,2026010100000035
random_tier,2026010100000036
budget_tier,2026010100000037
premium_tier,2026010100000038
budget_tier,2026010100000039
premium_tier,2026010100000040
budget_tier,2026010100000041
budget_tier,2026010100000042
budget_tier,2026010100000043
random_tier,2026010100000044
budget_tier,2026010100000045
