tier,user_id
budget_tier,20250101-00000001
budget_tier,20250101-00000002
budget_tier,20250101-00000003
budget_tier,20250101-00000004
budget_tier,20250101-00000005
random_tier,20250101-00000006
budget_tier,20250101-00000007
budget_tier,20250101-00000008
budget_tier,20250101-00000009
budget_tier,20250101-00000010
random_tier,20250101-00000011
random_tier,20250101-00000012
budget_tier,20250101-00000013
budget_tier,20250101-00000014
random_tier,20250101-00000015
random_tier,20250101-00000016
random_tier,20250101-00000017
budget_tier,20250101-00000018
budget_tier,20250101-00000019
premium_tier,20250101-00000020
budget_tier,20250101-00000021
random_tier,20250101-00000022
budget_tier,20250101-00000023
random_tier,20250101-00000024
budget_tier,20250101-00000025
premium_tier,20250101-00000026
budget_tier,20250101-00000027
random_tier,20250101-00000028
random_tier,20250101-00000029
random_tier,20250101-00000030
random_tier,20250101-00000031
premium_tier,20250101-00000032
random_tier,20250101-00000033
random_tier,20250101-00000034
budget_tier,20250101-00000035
budget_tier,20250101-00000036
random_tier,20250101-00000037
budget_tier,20250101-00000038
random_tier,20250101-00000039
budget_tier,20250101-00000040
random_tier,20250101-00000041
budget_tier,20250101-00000042
budget_tier,20250101-00000043
budget_tier,20250101-00000044
random_tier,20250101-00000045
premium_tier,20250101-00000046
premium_tier,20250101-00000047
random_tier,20250101-00000048
premium_tier,20250101-00000049
budget_tier,20250101-00000050
budget_tier,20250101-00000051
budget_tier,20250101-00000052
budget_tier,20250101-00000053
random_tier,20250101-00000054
random_tier,20250101-00000055
random_tier,20250101-00000056
random_tier,20250101-00000057
budget_tier,20250101-00000058
premium_tier,20250101-00000059
budget_tier,20250101-00000060
budget_tier,20250101-00000061
random_tier,20250101-00000062
premium_tier,20250101-00000063
random_tier,20250101-00000064
random_tier,20250101-00000065
random_tier,20250101-00000066
premium_tier,20250101-00000067
premium_tier,20250101-00000068
budget_tier,20250101-00000069
budget_tier,20250101-00000070
budget_tier,20250101-00000071
budget_tier,20250101-00000072
random_tier,20250101-00000073
premium_tier,20250101-00000074
random_tier,20250101-00000075
budget_tier,20250101-00000076
budget_tier,20250101-00000077
premium_tier,20250101-00000078
random_tier,20250101-00000079
budget_tier,20250101-00000080
random_tier,20250101-00000081
random_tier,20250101-00000082
random_tier,20250101-00000083
random_tier,20250101-00000084
budget_tier,20250101-00000085
budget_tier,20250101-00000086
random_tier,20250101-00000087
premium_tier,20250101-00000088
budget_tier,20250101-00000089
budget_tier,20250101-00000090
premium_tier,20250101-00000091
random_tier,20250101-00000092
premium_tier,20250101-00000093
budget_tier,20250101-00000094
random_tier,20250101-00000095
random_tier,20250101-00000096
budget_tier,20250101-00000097
random_tier,20250101-00000098
budget_tier,20250101-00000099
random_tier,20250101-00000100
