tier,user_id,registered_date,last_active_date
budget_tier,20220101-00000001,2022-01-01,2022-01-01
budget_tier,20220101-00000002,2022-01-01,2022-01-01
budget_tier,20220101-00000003,2022-01-01,2022-01-01
budget_tier,20220101-00000004,2022-01-01,2022-01-01
budget_tier,20220101-00000005,2022-01-01,2022-01-01
random_tier,20220101-00000006,2022-01-01,2022-01-01
random_tier,20220101-00000007,2022-01-01,2022-01-01
budget_tier,20220101-00000008,2022-01-01,2022-01-01
random_tier,20220101-00000009,2022-01-01,2022-01-01
random_tier,20220101-00000010,2022-01-01,2022-01-01
budget_tier,20220101-00000011,2022-01-01,2022-01-01
premium_tier,20220101-00000012,2022-01-01,2022-01-01
random_tier,20220101-00000013,2022-01-01,2022-01-01
budget_tier,20220101-00000014,2022-01-01,2022-01-01
budget_tier,20220101-00000015,2022-01-01,2022-01-01
premium_tier,20220101-00000016,2022-01-01,2022-01-01
budget_tier,20220101-00000017,2022-01-01,2022-01-01
random_tier,20220101-00000018,2022-01-01,2022-01-01
budget_tier,20220101-00000019,2022-01-01,2022-01-01
random_tier,20220101-00000020,2022-01-01,2022-01-01
budget_tier,20220101-00000021,2022-01-01,2022-01-01
budget_tier,20220101-00000022,2022-01-01,2022-01-01
premium_tier,20220101-00000023,2022-01-01,2022-01-01
random_tier,20220101-00000024,2022-01-01,2022-01-01
random_tier,20220101-00000025,2022-01-01,2022-01-01
premium_tier,20220101-00000026,2022-01-01,2022-01-01
budget_tier,20220101-00000027,2022-01-01,2022-01-01
premium_tier,20220101-00000028,2022-01-01,2022-01-01
budget_tier,20220101-00000029,2022-01-01,2022-01-01
budget_tier,20220101-00000030,2022-01-01,2022-01-01
random_tier,20220101-00000031,2022-01-01,2022-01-01
random_tier,20220101-00000032,2022-01-01,2022-01-01
random_tier,20220101-00000033,2022-01-01,2022-01-01
premium_tier,20220101-00000034,2022-01-01,2022-01-01
premium_tier,20220101-00000035,2022-01-01,2022-01-01
random_tier,20220101-00000036,2022-01-01,2022-01-01
random_tier,20220101-00000037,2022-01-01,2022-01-01
random_tier,20220101-00000038,2022-01-01,2022-01-01
budget_tier,20220101-00000039,2022-01-01,2022-01-01
random_tier,20220101-00000040,2022-01-01,2022-01-01
premium_tier,20220101-00000041,2022-01-01,2022-01-01
random_tier,20220101-00000042,2022-01-01,2022-01-01
random_tier,20220101-00000043,2022-01-01,2022-01-01
budget_tier,20220101-00000044,2022-01-01,2022-01-01
budget_tier,20220101-00000045,2022-01-01,2022-01-01
random_tier,20220101-00000046,2022-01-01,2022-01-01
random_tier,20220101-00000047,2022-01-01,2022-01-01
random_tier,20220101-00000048,2022-01-01,2022-01-01
random_tier,20220101-00000049,2022-01-01,2022-01-01
budget_tier,20220101-00000050,2022-01-01,2022-01-01
budget_tier,20220101-00000051,2022-01-01,2022-01-01
random_tier,20220101-00000052,2022-01-01,2022-01-01
budget_tier,20220101-00000053,2022-01-01,2022-01-01
premium_tier,20220101-00000054,2022-01-01,2022-01-01
budget_tier,20220101-00000055,2022-01-01,2022-01-01
premium_tier,20220101-00000056,2022-01-01,2022-01-01
premium_tier,20220101-00000057,2022-01-01,2022-01-01
random_tier,20220101-00000058,2022-01-01,2022-01-01
random_tier,20220101-00000059,2022-01-01,2022-01-01
random_tier,20220101-00000060,2022-01-01,2022-01-01
random_tier,20220101-00000061,2022-01-01,2022-01-01
random_tier,20220101-00000062,2022-01-01,2022-01-01
budget_tier,20220101-00000063,2022-01-01,2022-01-01
budget_tier,20220101-00000064,2022-01-01,2022-01-01
random_tier,20220101-00000065,2022-01-01,2022-01-01
budget_tier,20220101-00000066,2022-01-01,2022-01-01
premium_tier,20220101-00000067,2022-01-01,2022-01-01
budget_tier,20220101-00000068,2022-01-01,2022-01-01
random_tier,20220101-00000069,2022-01-01,2022-01-01
random_tier,20220101-00000070,2022-01-01,2022-01-01
budget_tier,20220101-00000071,2022-01-01,2022-01-01
random_tier,20220101-00000072,2022-01-01,2022-01-01
premium_tier,20220101-00000073,2022-01-01,2022-01-01
budget_tier,20220101-00000074,2022-01-01,2022-01-01
premium_tier,20220101-00000075,2022-01-01,2022-01-01
budget_tier,20220101-00000076,2022-01-01,2022-01-01
random_tier,20220101-00000077,2022-01-01,2022-01-01
budget_tier,20220101-00000078,2022-01-01,2022-01-01
budget_tier,20220101-00000079,2022-01-01,2022-01-01
budget_tier,20220101-00000080,2022-01-01,2022-01-01
budget_tier,20220101-00000081,2022-01-01,2022-01-01
random_tier,20220101-00000082,2022-01-01,2022-01-01
budget_tier,20220101-00000083,2022-01-01,2022-01-01
random_tier,20220101-00000084,2022-01-01,2022-01-01
budget_tier,20220101-00000085,2022-01-01,2022-01-01
budget_tier,20220101-00000086,2022-01-01,2022-01-01
budget_tier,20220101-00000087,2022-01-01,2022-01-01
budget_tier,20220101-00000088,2022-01-01,2022-01-01
budget_tier,20220101-00000089,2022-01-01,2022-01-01
random_tier,20220101-00000090,2022-01-01,2022-01-01
premium_tier,20220101-00000091,2022-01-01,2022-01-01
budget_tier,20220101-00000092,2022-01-01,2022-01-01
budget_tier,20220101-00000093,2022-01-01,2022-01-01
budget_tier,20220101-00000094,2022-01-01,2022-01-01
budget_tier,20220101-00000095,2022-01-01,2022-01-01
random_tier,20220101-00000096,2022-01-01,2022-01-01
budget_tier,20220101-00000097,2022-01-01,2022-01-01
random_tier,20220101-00000098,2022-01-01,2022-01-01
random_tier,20220101-00000099,2022-01-01,2022-01-01
random_tier,20220101-00000100,2022-01-01,2022-01-01
