tier,user_id
random_tier,20240101-00000001
random_tier,20240101-00000002
random_tier,20240101-00000003
random_tier,20240101-00000004
random_tier,20240101-00000005
premium_tier,20240101-00000006
random_tier,20240101-00000007
random_tier,20240101-00000008
budget_tier,20240101-00000009
budget_tier,20240101-00000010
random_tier,20240101-00000011
budget_tier,20240101-00000012
budget_tier,20240101-00000013
random_tier,20240101-00000014
random_tier,20240101-00000015
budget_tier,20240101-00000016
budget_tier,20240101-00000017
budget_tier,20240101-00000018
random_tier,20240101-00000019
budget_tier,20240101-00000020
random_tier,20240101-00000021
random_tier,20240101-00000022
budget_tier,20240101-00000023
budget_tier,20240101-00000024
premium_tier,20240101-00000025
premium_tier,20240101-00000026
budget_tier,20240101-00000027
budget_tier,20240101-00000028
premium_tier,20240101-00000029
budget_tier,20240101-00000030
random_tier,20240101-00000031
random_tier,20240101-00000032
budget_tier,20240101-00000033
random_tier,20240101-00000034
random_tier,20240101-00000035
premium_tier,20240101-00000036
random_tier,20240101-00000037
budget_tier,20240101-00000038
budget_tier,20240101-00000039
random_tier,20240101-00000040
premium_tier,20240101-00000041
budget_tier,20240101-00000042
random_tier,20240101-00000043
budget_tier,20240101-00000044
premium_tier,20240101-00000045
random_tier,20240101-00000046
premium_tier,20240101-00000047
budget_tier,20240101-00000048
budget_tier,20240101-00000049
budget_tier,20240101-00000050
budget_tier,20240101-00000051
premium_tier,20240101-00000052
random_tier,20240101-00000053
random_tier,20240101-00000054
budget_tier,20240101-00000055
budget_tier,20240101-00000056
budget_tier,20240101-00000057
budget_tier,20240101-00000058
budget_tier,20240101-00000059
random_tier,20240101-00000060
random_tier,20240101-00000061
random_tier,20240101-00000062
random_tier,20240101-00000063
budget_tier,20240101-00000064
budget_tier,20240101-00000065
budget_tier,20240101-00000066
random_tier,20240101-00000067
budget_tier,20240101-00000068
premium_tier,20240101-00000069
random_tier,20240101-00000070
random_tier,20240101-00000071
random_tier,20240101-00000072
random_tier,20240101-00000073
budget_tier,20240101-00000074
budget_tier,20240101-00000075
random_tier,20240101-00000076
random_tier,20240101-00000077
random_tier,20240101-00000078
budget_tier,20240101-00000079
budget_tier,20240101-00000080
budget_tier,20240101-00000081
budget_tier,20240101-00000082
premium_tier,20240101-00000083
premium_tier,20240101-00000084
budget_tier,20240101-00000085
budget_tier,20240101-00000086
random_tier,20240101-00000087
budget_tier,20240101-00000088
budget_tier,20240101-00000089
premium_tier,20240101-00000090
random_tier,20240101-00000091
budget_tier,20240101-00000092
budget_tier,20240101-00000093
premium_tier,20240101-00000094
random_tier,20240101-00000095
budget_tier,20240101-00000096
random_tier,20240101-00000097
budget_tier,20240101-00000098
premium_tier,20240101-00000099
random_tier,20240101-00000100
