tier,user_id,registered_date,last_active_date
budget_tier,20240101-00000001,2024-01-01,2024-01-01
budget_tier,20240101-00000002,2024-01-01,2024-01-01
random_tier,20240101-00000003,2024-01-01,2024-01-01
budget_tier,20240101-00000004,2024-01-01,2024-01-01
budget_tier,20240101-00000005,2024-01-01,2024-01-01
budget_tier,20240101-00000006,2024-01-01,2024-01-01
premium_tier,20240101-00000007,2024-01-01,2024-01-01
budget_tier,20240101-00000008,2024-01-01,2024-01-01
budget_tier,20240101-00000009,2024-01-01,2024-01-01
premium_tier,20240101-00000010,2024-01-01,2024-01-01
budget_tier,20240101-00000011,2024-01-01,2024-01-01
random_tier,20240101-00000012,2024-01-01,2024-01-01
random_tier,20240101-00000013,2024-01-01,2024-01-01
budget_tier,20240101-00000014,2024-01-01,2024-01-01
random_tier,20240101-00000015,2024-01-01,2024-01-01
premium_tier,20240101-00000016,2024-01-01,2024-01-01
random_tier,20240101-00000017,2024-01-01,2024-01-01
budget_tier,20240101-00000018,2024-01-01,2024-01-01
random_tier,20240101-00000019,2024-01-01,2024-01-01
premium_tier,20240101-00000020,2024-01-01,2024-01-01
premium_tier,20240101-00000021,2024-01-01,2024-01-01
random_tier,20240101-00000022,2024-01-01,2024-01-01
random_tier,20240101-00000023,2024-01-01,2024-01-01
budget_tier,20240101-00000024,2024-01-01,2024-01-01
random_tier,20240101-00000025,2024-01-01,2024-01-01
budget_tier,20240101-00000026,2024-01-01,2024-01-01
premium_tier,20240101-00000027,2024-01-01,2024-01-01
random_tier,20240101-00000028,2024-01-01,2024-01-01
budget_tier,20240101-00000029,2024-01-01,2024-01-01
budget_tier,20240101-00000030,2024-01-01,2024-01-01
random_tier,20240101-00000031,2024-01-01,2024-01-01
random_tier,20240101-00000032,2024-01-01,2024-01-01
budget_tier,20240101-00000033,2024-01-01,2024-01-01
premium_tier,20240101-00000034,2024-01-01,2024-01-01
random_tier,20240101-00000035,2024-01-01,2024-01-01
budget_tier,20240101-00000036,2024-01-01,2024-01-01
random_tier,20240101-00000037,2024-01-01,2024-01-01
budget_tier,20240101-00000038,2024-01-01,2024-01-01
premium_tier,20240101-00000039,2024-01-01,2024-01-01
budget_tier,20240101-00000040,2024-01-01,2024-01-01
random_tier,20240101-00000041,2024-01-01,2024-01-01
random_tier,20240101-00000042,2024-01-01,2024-01-01
random_tier,20240101-00000043,2024-01-01,2024-01-01
budget_tier,20240101-00000044,2024-01-01,2024-01-01
random_tier,20240101-00000045,2024-01-01,2024-01-01
budget_tier,20240101-00000046,2024-01-01,2024-01-01
budget_tier,20240101-00000047,2024-01-01,2024-01-01
random_tier,20240101-00000048,2024-01-01,2024-01-01
random_tier,20240101-00000049,2024-01-01,2024-01-01
budget_tier,20240101-00000050,2024-01-01,2024-01-01
random_tier,20240101-00000051,2024-01-01,2024-01-01
budget_tier,20240101-00000052,2024-01-01,2024-01-01
budget_tier,20240101-00000053,2024-01-01,2024-01-01
random_tier,20240101-00000054,2024-01-01,2024-01-01
random_tier,20240101-00000055,2024-01-01,2024-01-01
premium_tier,20240101-00000056,2024-01-01,2024-01-01
random_tier,20240101-00000057,2024-01-01,2024-01-01
random_tier,20240101-00000058,2024-01-01,2024-01-01
random_tier,20240101-00000059,2024-01-01,2024-01-01
budget_tier,20240101-00000060,2024-01-01,2024-01-01
budget_tier,20240101-00000061,2024-01-01,2024-01-01
budget_tier,20240101-00000062,2024-01-01,2024-01-01
budget_tier,20240101-00000063,2024-01-01,2024-01-01
random_tier,20240101-00000064,2024-01-01,2024-01-01
random_tier,20240101-00000065,2024-01-01,2024-01-01
random_tier,20240101-00000066,2024-01-01,2024-01-01
budget_tier,20240101-00000067,2024-01-01,2024-01-01
random_tier,20240101-00000068,2024-01-01,2024-01-01
budget_tier,20240101-00000069,2024-01-01,2024-01-01
budget_tier,20240101-00000070,2024-01-01,2024-01-01
random_tier,20240101-00000071,2024-01-01,2024-01-01
budget_tier,20240101-00000072,2024-01-01,2024-01-01
random_tier,20240101-00000073,2024-01-01,2024-01-01
random_tier,20240101-00000074,2024-01-01,2024-01-01
budget_tier,20240101-00000075,2024-01-01,2024-01-01
budget_tier,20240101-00000076,2024-01-01,2024-01-01
budget_tier,20240101-00000077,2024-01-01,2024-01-01
random_tier,20240101-00000078,2024-01-01,2024-01-01
premium_tier,20240101-00000079,2024-01-01,2024-01-01
random_tier,20240101-00000080,2024-01-01,2024-01-01
random_tier,20240101-00000081,2024-01-01,2024-01-01
random_tier,20240101-00000082,2024-01-01,2024-01-01
budget_tier,20240101-00000083,2024-01-01,2024-01-01
premium_tier,20240101-00000084,2024-01-01,2024-01-01
random_tier,20240101-00000085,2024-01-01,2024-01-01
premium_tier,20240101-00000086,2024-01-01,2024-01-01
budget_tier,20240101-00000087,2024-01-01,2024-01-01
random_tier,20240101-00000088,2024-01-01,2024-01-01
premium_tier,20240101-00000089,2024-01-01,2024-01-01
budget_tier,20240101-00000090,2024-01-01,2024-01-01
budget_tier,20240101-00000091,2024-01-01,2024-01-01
budget_tier,20240101-00000092,2024-01-01,2024-01-01
premium_tier,20240101-00000093,2024-01-01,2024-01-01
premium_tier,20240101-00000094,2024-01-01,2024-01-01
budget_tier,20240101-00000095,2024-01-01,2024-01-01
budget_tier,20240101-00000096,2024-01-01,2024-01-01
random_tier,20240101-00000097,2024-01-01,2024-01-01
budget_tier,20240101-00000098,2024-01-01,2024-01-01
budget_tier,20240101-00000099,2024-01-01,2024-01-01
budget_tier,20240101-00000100,2024-01-01,2024-01-01
