tier,user_id
budget_tier,20260101000001
premium_tier,20260101000002
budget_tier,20260101000003
random_tier,20260101000004
random_tier,20260101000005
budget_tier,20260101000006
budget_tier,20260101000007
budget_tier,20260101000008
premium_tier,20260101000009
budget_tier,20260101000010
budget_tier,20260101000011
random_tier,20260101000012
budget_tier,20260101000013
budget_tier,20260101000014
budget_tier,20260101000015
budget_tier,20260101000016
budget_tier,20260101000017
budget_tier,20260101000018
random_tier,20260101000019
premium_tier,20260101000020
budget_tier,20260101000021
budget_tier,20260101000022
budget_tier,20260101000023
premium_tier,20260101000024
premium_tier,20260101000025
random_tier,20260101000026
premium_tier,20260101000027
premium_tier,20260101000028
random_tier,20260101000029
random_tier,20260101000030
budget_tier,20260101000031
random_tier,20260101000032
budget_tier,20260101000033
budget_tier,20260101000034
random_tier,20260101000035
budget_tier,20260101000036
premium_tier,20260101000037
premium_tier,20260101000038
random_tier,20260101000039
budget_tier,20260101000040
budget_tier,20260101000041
premium_tier,20260101000042
budget_tier,20260101000043
budget_tier,20260101000044
budget_tier,20260101000045
