tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
family_shoppers,20220101-00000001,central_jakarta,male,organic,2022-01-01,2022-01-01
young_professionals,20220101-00000002,tangerang_city,male,paid,2022-01-01,2022-01-01
family_shoppers,20220101-00000003,south_jakarta,male,paid,2022-01-01,2022-01-01
health_conscious,20220101-00000004,east_jakarta,male,paid,2022-01-01,2022-01-01
family_shoppers,20220101-00000005,central_jakarta,male,paid,2022-01-01,2022-01-01
small_business_owners,20220101-00000006,tangerang_city,male,paid,2022-01-01,2022-01-01
students,20220101-00000007,west_jakarta,female,organic,2022-01-01,2022-01-01
young_professionals,20220101-00000008,central_jakarta,female,organic,2022-01-01,2022-01-01
students,20220101-00000009,south_jakarta,male,organic,2022-01-01,2022-01-01
random,20220101-00000010,tangerang_city,female,organic,2022-01-01,2022-01-01
family_shoppers,20220101-00000011,tangerang_city,male,organic,2022-01-01,2022-01-01
young_professionals,20220101-00000012,tangerang_city,female,organic,2022-01-01,2022-01-01
students,20220101-00000013,east_jakarta,male,organic,2022-01-01,2022-01-01
health_conscious,20220101-00000014,north_jakarta,male,organic,2022-01-01,2022-01-01
random,20220101-00000015,west_jakarta,female,paid,2022-01-01,2022-01-01
young_professionals,20220101-00000016,south_jakarta,male,paid,2022-01-01,2022-01-01
random,20220101-00000017,central_jakarta,female,paid,2022-01-01,2022-01-01
random,20220101-00000018,south_jakarta,female,paid,2022-01-01,2022-01-01
health_conscious,20220101-00000019,north_jakarta,male,paid,2022-01-01,2022-01-01
random,20220101-00000020,south_jakarta,female,paid,2022-01-01,2022-01-01
students,20220101-00000021,tangerang_city,female,paid,2022-01-01,2022-01-01
small_business_owners,20220101-00000022,central_jakarta,male,organic,2022-01-01,2022-01-01
random,20220101-00000023,east_jakarta,female,organic,2022-01-01,2022-01-01
random,20220101-00000024,west_jakarta,male,paid,2022-01-01,2022-01-01
family_shoppers,20220101-00000025,tangerang_city,male,organic,2022-01-01,2022-01-01
family_shoppers,20220101-00000026,tangerang_city,female,paid,2022-01-01,2022-01-01
young_professionals,20220101-00000027,central_jakarta,female,paid,2022-01-01,2022-01-01
students,20220101-00000028,south_tangerang,female,organic,2022-01-01,2022-01-01
students,20220101-00000029,central_jakarta,male,paid,2022-01-01,2022-01-01
small_business_owners,20220101-00000030,south_jakarta,female,organic,2022-01-01,2022-01-01
health_conscious,20220101-00000031,north_jakarta,male,organic,2022-01-01,2022-01-01
students,20220101-00000032,south_tangerang,male,paid,2022-01-01,2022-01-01
random,20220101-00000033,east_jakarta,female,organic,2022-01-01,2022-01-01
young_professionals,20220101-00000034,south_tangerang,male,paid,2022-01-01,2022-01-01
young_professionals,20220101-00000035,central_jakarta,female,organic,2022-01-01,2022-01-01
students,20220101-00000036,central_jakarta,female,paid,2022-01-01,2022-01-01
health_conscious,20220101-00000037,west_jakarta,male,paid,2022-01-01,2022-01-01
students,20220101-00000038,south_jakarta,female,paid,2022-01-01,2022-01-01
random,20220101-00000039,tangerang_city,male,paid,2022-01-01,2022-01-01
random,20220101-00000040,west_jakarta,female,paid,2022-01-01,2022-01-01
young_professionals,20220101-00000041,south_tangerang,female,paid,2022-01-01,2022-01-01
students,20220101-00000042,west_jakarta,male,paid,2022-01-01,2022-01-01
