tier,user_id
random_tier,20240101-00000001
budget_tier,20240101-00000002
random_tier,20240101-00000003
random_tier,20240101-00000004
random_tier,20240101-00000005
budget_tier,20240101-00000006
budget_tier,20240101-00000007
budget_tier,20240101-00000008
random_tier,20240101-00000009
premium_tier,20240101-00000010
budget_tier,20240101-00000011
premium_tier,20240101-00000012
random_tier,20240101-00000013
random_tier,20240101-00000014
budget_tier,20240101-00000015
premium_tier,20240101-00000016
premium_tier,20240101-00000017
budget_tier,20240101-00000018
random_tier,20240101-00000019
premium_tier,20240101-00000020
budget_tier,20240101-00000021
random_tier,20240101-00000022
budget_tier,20240101-00000023
random_tier,20240101-00000024
premium_tier,20240101-00000025
random_tier,20240101-00000026
premium_tier,20240101-00000027
budget_tier,20240101-00000028
budget_tier,20240101-00000029
budget_tier,20240101-00000030
random_tier,20240101-00000031
budget_tier,20240101-00000032
budget_tier,20240101-00000033
budget_tier,20240101-00000034
random_tier,20240101-00000035
random_tier,20240101-00000036
premium_tier,20240101-00000037
premium_tier,20240101-00000038
budget_tier,20240101-00000039
budget_tier,20240101-00000040
premium_tier,20240101-00000041
random_tier,20240101-00000042
random_tier,20240101-00000043
random_tier,20240101-00000044
random_tier,20240101-00000045
random_tier,20240101-00000046
budget_tier,20240101-00000047
budget_tier,20240101-00000048
budget_tier,20240101-00000049
budget_tier,20240101-00000050
random_tier,20240101-00000051
random_tier,20240101-00000052
random_tier,20240101-00000053
random_tier,20240101-00000054
random_tier,20240101-00000055
budget_tier,20240101-00000056
random_tier,20240101-00000057
random_tier,20240101-00000058
budget_tier,20240101-00000059
random_tier,20240101-00000060
budget_tier,20240101-00000061
premium_tier,20240101-00000062
budget_tier,20240101-00000063
budget_tier,20240101-00000064
random_tier,20240101-00000065
random_tier,20240101-00000066
budget_tier,20240101-00000067
budget_tier,20240101-00000068
premium_tier,20240101-00000069
random_tier,20240101-00000070
budget_tier,20240101-00000071
budget_tier,20240101-00000072
budget_tier,20240101-00000073
random_tier,20240101-00000074
random_tier,20240101-00000075
budget_tier,20240101-00000076
premium_tier,20240101-00000077
budget_tier,20240101-00000078
random_tier,20240101-00000079
random_tier,20240101-00000080
budget_tier,20240101-00000081
random_tier,20240101-00000082
random_tier,20240101-00000083
random_tier,20240101-00000084
budget_tier,20240101-00000085
premium_tier,20240101-00000086
budget_tier,20240101-00000087
random_tier,20240101-00000088
budget_tier,20240101-00000089
random_tier,20240101-00000090
budget_tier,20240101-00000091
budget_tier,20240101-00000092
premium_tier,20240101-00000093
budget_tier,20240101-00000094
budget_tier,20240101-00000095
budget_tier,20240101-00000096
budget_tier,20240101-00000097
random_tier,20240101-00000098
budget_tier,20240101-00000099
budget_tier,20240101-00000100
