trx_id,tier,date,product,quantity,unit_price,total_price
20250104-00000001,family_shoppers,2025-01-04,buttered_popcorn_100g,3,12500,37500
20250104-00000001,family_shoppers,2025-01-04,oranges,3,2900,8700
20250104-00000001,family_shoppers,2025-01-04,ground_beef_500g,2,52800,105600
20250104-00000001,family_shoppers,2025-01-04,potato_chips_150g,2,16300,32600
20250104-00000001,family_shoppers,2025-01-04,cheddar_cheese_200g,2,33900,67800
20250104-00000001,family_shoppers,2025-01-04,frozen_noodles,4,35800,143200
20250104-00000001,family_shoppers,2025-01-04,spinach,3,4000,12000
20250104-00000001,family_shoppers,2025-01-04,white_rice_5kg,10,66800,668000
20250104-00000001,family_shoppers,2025-01-04,kale,5,4700,23500
20250104-00000001,family_shoppers,2025-01-04,danish,2,13000,26000
20250104-00000001,family_shoppers,2025-01-04,coconut_oil_500mL,5,31000,155000
20250104-00000001,family_shoppers,2025-01-04,frozen_noodles,3,36700,110100
20250107-00000001,random,2025-01-07,carrots,4,2400,9600
20250107-00000001,random,2025-01-07,dried_apricots_100g,1,26300,26300
20250107-00000001,random,2025-01-07,mixed_nuts_200g,2,52700,105400
20250107-00000001,random,2025-01-07,moisturizer,1,29000,29000
20250112-00000001,family_shoppers,2025-01-12,cheddar_cheese_200g,3,39600,118800
20250112-00000001,family_shoppers,2025-01-12,kale,6,5500,33000
20250112-00000001,family_shoppers,2025-01-12,corn_1kg,2,31300,62600
20250112-00000001,family_shoppers,2025-01-12,dried_apricots_100g,1,25300,25300
20250112-00000001,family_shoppers,2025-01-12,carrots,3,2100,6300
20250112-00000001,family_shoppers,2025-01-12,unsalted_butter_200g,4,24600,98400
20250112-00000001,family_shoppers,2025-01-12,white_rice_5kg,4,69100,276400
20250112-00000001,family_shoppers,2025-01-12,lamb_leg_1kg,3,199800,599400
20250112-00000001,family_shoppers,2025-01-12,whole_chicken_1kg,3,55900,167700
20250112-00000001,family_shoppers,2025-01-12,regular_eggs_10pcs,2,20600,41200
20250112-00000001,family_shoppers,2025-01-12,ground_beef_500g,2,53400,106800
20250112-00000001,family_shoppers,2025-01-12,orange_juice_750mL,2,37700,75400
20250112-00000001,family_shoppers,2025-01-12,spinach,8,4300,34400
20250127-00000001,family_shoppers,2025-01-27,frozen_pizza,2,44100,88200
20250127-00000001,family_shoppers,2025-01-27,whole_chicken_1kg,5,56200,281000
20250127-00000001,family_shoppers,2025-01-27,cheddar_cheese_200g,2,35500,71000
20250127-00000001,family_shoppers,2025-01-27,carrots,10,2500,25000
20250127-00000001,family_shoppers,2025-01-27,carrots,2,2400,4800
20250127-00000001,family_shoppers,2025-01-27,mineral_water_C_600mL,4,6700,26800
20250127-00000001,family_shoppers,2025-01-27,paprika,2,8300,16600
20250127-00000001,family_shoppers,2025-01-27,conditioner,1,28100,28100
20250127-00000001,family_shoppers,2025-01-27,salmon_fillet_500g,1,105600,105600
20250127-00000001,family_shoppers,2025-01-27,oatmeal_raisin_cookies,3,9700,29100
20250127-00000001,family_shoppers,2025-01-27,organic_eggs_10pcs,1,30000,30000
20250127-00000001,family_shoppers,2025-01-27,corn_1kg,2,28500,57000
20250127-00000001,family_shoppers,2025-01-27,chocolate_chip_cookies,2,7600,15200
20250130-00000001,small_business_owners,2025-01-30,lamb_chop_300g,12,77000,924000
20250130-00000001,small_business_owners,2025-01-30,ground_beef_500g,12,55700,668400
20250130-00000001,small_business_owners,2025-01-30,teriyaki_marinade_250mL,8,23400,187200
20250130-00000001,small_business_owners,2025-01-30,cheddar_cheese_200g,6,34600,207600
20250130-00000001,small_business_owners,2025-01-30,frozen_noodles,5,35600,178000
20250130-00000001,small_business_owners,2025-01-30,white_rice_5kg,12,76300,915600
20250130-00000001,small_business_owners,2025-01-30,toilet_paper,2,15600,31200
20250130-00000001,small_business_owners,2025-01-30,cinnamon,8,8200,65600
20250130-00000001,small_business_owners,2025-01-30,frozen_pizza,4,48800,195200
20250130-00000001,small_business_owners,2025-01-30,frozen_noodles,5,39500,197500
20250130-00000001,small_business_owners,2025-01-30,facial_cleanser,1,19700,19700
20250130-00000001,small_business_owners,2025-01-30,chicken_breast_500g,9,43100,387900
20250130-00000001,small_business_owners,2025-01-30,potatoes,5,2300,11500
20250130-00000001,small_business_owners,2025-01-30,peas_1kg,7,28000,196000
20250130-00000001,small_business_owners,2025-01-30,mineral_water_A_600mL,1,2900,2900
20250201-00000001,young_professionals,2025-02-01,tuna_steak_500g,2,66600,133200
20250201-00000001,young_professionals,2025-02-01,mangoes,2,4100,8200
20250201-00000001,young_professionals,2025-02-01,lamb_leg_1kg,1,174300,174300
20250201-00000001,young_professionals,2025-02-01,toilet_paper,2,13500,27000
20250201-00000001,young_professionals,2025-02-01,sunscreen,2,31300,62600
20250208-00000001,family_shoppers,2025-02-08,toothbrush,1,10000,10000
20250208-00000001,family_shoppers,2025-02-08,honeydew,5,44600,223000
20250208-00000001,family_shoppers,2025-02-08,black_tea_100g,2,12300,24600
20250208-00000001,family_shoppers,2025-02-08,mayonnaise,2,15600,31200
20250208-00000001,family_shoppers,2025-02-08,greek_yogurt_150g,3,18300,54900
20250208-00000001,family_shoppers,2025-02-08,mineral_water_A_600mL,1,3000,3000
20250208-00000001,family_shoppers,2025-02-08,laundry_detergent,1,35700,35700
20250208-00000001,family_shoppers,2025-02-08,conditioner,1,17500,17500
20250208-00000001,family_shoppers,2025-02-08,whole_chicken_1kg,6,60300,361800
20250208-00000001,family_shoppers,2025-02-08,frozen_noodles,4,39600,158400
20250218-00000001,young_professionals,2025-02-18,chicken_breast_500g,2,38400,76800
20250218-00000001,young_professionals,2025-02-18,instant_coffee_200g,1,18600,18600
20250218-00000001,young_professionals,2025-02-18,caramel_popcorn_100g,3,17900,53700
20250218-00000001,young_professionals,2025-02-18,tuna_fillet_500g,1,70700,70700
20250223-00000001,family_shoppers,2025-02-23,mixed_nuts_200g,1,51100,51100
20250223-00000001,family_shoppers,2025-02-23,chicken_breast_500g,4,41000,164000
20250223-00000001,family_shoppers,2025-02-23,beef_steak_300g,3,61600,184800
20250223-00000001,family_shoppers,2025-02-23,corn_1kg,2,30100,60200
