trx_id,tier,date,product,quantity,unit_price,total_price
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,shrimp_fresh_500g,11,106100,1167100
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,brown_rice_1kg,5,24200,121000
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,tuna_fillet_500g,10,56700,567000
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,unsalted_butter_200g,6,21300,127800
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,vanilla_cake,3,45800,137400
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,cherries,5,6400,32000
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,all_purpose_cleaner,2,26700,53400
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,ketchup,15,13100,196500
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,white_bread,1,13700,13700
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,limes,4,1700,6800
20220101-00000001,small_business_owners,2022-01-01 12:18:39.599619275,shampoo,1,21300,21300
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,brown_rice_1kg,9,25200,226800
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,chicken_breast_500g,13,41100,534300
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,plums,7,2900,20300
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,whole_chicken_1kg,9,53800,484200
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,shrimp_frozen_500g,5,65300,326500
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,greek_yogurt_150g,4,19600,78400
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,whole_wheat_bread,6,21600,129600
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,ground_beef_500g,7,49900,349300
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,ketchup,15,13000,195000
20220102-00000001,small_business_owners,2022-01-02 14:08:39.305190518,kale,6,5300,31800
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,whole_chicken_1kg,1,56200,56200
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,mineral_water_C_600mL,1,6300,6300
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,white_rice_5kg,1,73000,73000
20220104-00000001,young_professionals,2022-01-04 13:15:26.640084251,toothpaste,1,16500,16500
