trx_id,tier,date,product,quantity,unit_price,total_price
20260202-00000001,small_business_owners,2026-02-02,premium_white_rice_5kg,13,118100,1535300
20260202-00000001,small_business_owners,2026-02-02,chicken_breast_500g,12,42600,511200
20260202-00000001,small_business_owners,2026-02-02,plums,8,2800,22400
20260202-00000001,small_business_owners,2026-02-02,vegetable_oil_5L,16,82100,1313600
20260202-00000001,small_business_owners,2026-02-02,oranges,4,2900,11600
20260202-00000001,small_business_owners,2026-02-02,whole_chicken_1kg,4,60700,242800
20260202-00000001,small_business_owners,2026-02-02,mustard,7,9700,67900
20260202-00000001,small_business_owners,2026-02-02,shrimp_frozen_500g,7,75800,530600
20260202-00000001,small_business_owners,2026-02-02,pineapples,4,6200,24800
20260202-00000001,small_business_owners,2026-02-02,beets,7,2800,19600
20260202-00000001,small_business_owners,2026-02-02,blueberries,4,14100,56400
20260202-00000001,small_business_owners,2026-02-02,blueberries,1,15500,15500
20260202-00000001,small_business_owners,2026-02-02,banana_nut_muffin,4,7700,30800
20260202-00000001,small_business_owners,2026-02-02,oatmeal_raisin_cookies,10,9800,98000
20260202-00000001,small_business_owners,2026-02-02,regular_eggs_10pcs,8,19900,159200
20260202-00000001,small_business_owners,2026-02-02,banana_nut_muffin,6,9500,57000
20260202-00000001,small_business_owners,2026-02-02,beef_roast_1kg,12,149000,1788000
20260202-00000001,small_business_owners,2026-02-02,unsalted_butter_200g,2,19800,39600
20260202-00000002,random,2026-02-02,conditioner,2,24900,49800
20260202-00000003,students,2026-02-02,whole_chicken_1kg,1,58000,58000
20260202-00000003,students,2026-02-02,cantaloupe,1,41900,41900
20260202-00000003,students,2026-02-02,conditioner,1,24600,24600
20260202-00000003,students,2026-02-02,kale,1,5000,5000
20260202-00000003,students,2026-02-02,laundry_detergent,1,38200,38200
20260202-00000004,random,2026-02-02,frozen_noodles,1,36000,36000
