trx_id,tier,date,product,quantity,unit_price,total_price
20240101-00000001,random_tier,2024-01-01 20:39:44.494973967,salmon_fillet_500g,1,88900,88900
20240101-00000001,random_tier,2024-01-01 20:39:44.494973967,multigrain_bread,4,21800,87200
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,potatoes,3,2600,7800
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,black_tea_100g,2,12300,24600
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,vinaigrette_250mL,1,14800,14800
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,almond_milk_1L,2,35600,71200
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,brown_rice_1kg,2,87100,174200
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,margarine_200g,1,8800,8800
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,pineapples,2,5500,11000
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,bananas,1,1800,1800
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,margarine_200g,1,9300,9300
20240101-00000002,premium_tier,2024-01-01 18:39:24.065652597,white_bread,1,13900,13900
20240101-00000003,budget_tier,2024-01-01 08:55:18.153301644,sugar_cookies,2,5200,10400
20240101-00000003,budget_tier,2024-01-01 08:55:18.153301644,brown_rice_1kg,1,77400,77400
20240101-00000003,budget_tier,2024-01-01 08:55:18.153301644,lamb_leg_1kg,1,187300,187300
20240102-00000001,budget_tier,2024-01-02 16:58:43.180716195,brown_rice_1kg,1,69500,69500
20240102-00000001,budget_tier,2024-01-02 16:58:43.180716195,chicken_breast_500g,1,37500,37500
20240102-00000001,budget_tier,2024-01-02 16:58:43.180716195,greek_yogurt_150g,1,19600,19600
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,flavored_yogurt_150g,1,14000,14000
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,dori_fillet_500g,1,41900,41900
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,dried_cranberries_100g,5,27100,135500
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,all_purpose_cleaner,1,26700,26700
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,brown_rice_1kg,4,84100,336400
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,beef_steak_300g,3,73800,221400
20240102-00000002,premium_tier,2024-01-02 21:03:42.801272474,dori_fillet_500g,1,43500,43500
20240103-00000001,budget_tier,2024-01-03 08:39:10.125740471,raspberries,1,4200,4200
20240103-00000001,budget_tier,2024-01-03 08:39:10.125740471,vinaigrette_250mL,1,16400,16400
20240104-00000001,budget_tier,2024-01-04 11:36:21.362079358,kale,1,4700,4700
20240104-00000002,budget_tier,2024-01-04 18:55:09.178996663,fruit_granola_bars_100g,1,27900,27900
20240105-00000001,budget_tier,2024-01-05 18:40:11.276311595,peas_1kg,1,31000,31000
20240105-00000002,random_tier,2024-01-05 12:20:10.417985380,potatoes,3,2200,6600
20240105-00000002,random_tier,2024-01-05 12:20:10.417985380,premium_white_rice_5kg,5,106200,531000
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,toilet_paper,4,15000,60000
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,cola_500mL,1,20600,20600
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,almond_milk_1L,1,29500,29500
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,sunscreen,4,31000,124000
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,fruit_granola_bars_100g,2,20600,41200
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,premium_white_rice_5kg,1,94700,94700
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,mozzarella_cheese_200g,1,44000,44000
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,lamb_leg_1kg,1,195300,195300
20240106-00000001,premium_tier,2024-01-06 15:23:09.238921786,frozen_noodles,2,33100,66200
20240106-00000002,random_tier,2024-01-06 13:18:24.247158491,toothpaste,2,15700,31400
20240106-00000003,random_tier,2024-01-06 07:29:59.401712020,premium_white_rice_5kg,1,94000,94000
20240106-00000003,random_tier,2024-01-06 07:29:59.401712020,dori_fillet_500g,1,45200,45200
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,buttered_popcorn_100g,1,13600,13600
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,frozen_pizza,1,45200,45200
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,mineral_water_A_600mL,1,3100,3100
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,whole_chicken_1kg,3,57300,171900
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,oatmeal_raisin_cookies,2,10400,20800
20240106-00000004,premium_tier,2024-01-06 15:49:36.493771038,flavored_yogurt_150g,3,15300,45900
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,cheese_popcorn_100g,1,13200,13200
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,whole_chicken_1kg,2,52300,104600
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,white_rice_5kg,1,67500,67500
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,dori_fillet_500g,1,41400,41400
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,facial_cleanser,1,21200,21200
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,toothpaste,1,15800,15800
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,almond_milk_1L,1,30100,30100
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,frozen_noodles,1,37000,37000
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,peas_1kg,2,32800,65600
20240107-00000001,premium_tier,2024-01-07 17:58:47.396702693,sunscreen,2,32000,64000
20240107-00000002,random_tier,2024-01-07 09:30:19.146041875,white_rice_5kg,1,64100,64100
20240107-00000002,random_tier,2024-01-07 09:30:19.146041875,white_bread,1,13900,13900
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,lamb_leg_1kg,1,185400,185400
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,croissant,2,11600,23200
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,whole_chicken_1kg,1,59300,59300
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,salmon_fillet_500g,2,96200,192400
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,jasmine_tea_100g,2,13900,27800
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,salmon_fillet_500g,2,75200,150400
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,lamb_chop_300g,3,83700,251100
20240109-00000001,premium_tier,2024-01-09 07:36:46.873656158,brown_rice_1kg,1,85100,85100
