trx_id,tier,date,product,quantity,unit_price,total_price
20250101-00000001,health_conscious,2025-01-01,flavored_yogurt_150g,2,17100,34200
20250101-00000001,health_conscious,2025-01-01,shrimp_frozen_500g,5,82100,410500
20250101-00000001,health_conscious,2025-01-01,lamb_leg_1kg,1,191800,191800
20250101-00000001,health_conscious,2025-01-01,regular_eggs_10pcs,1,18200,18200
20250101-00000001,health_conscious,2025-01-01,mayonnaise,2,15200,30400
20250101-00000001,health_conscious,2025-01-01,mozzarella_cheese_200g,3,47900,143700
20250101-00000002,young_professionals,2025-01-01,dish_soap,4,20100,80400
20250101-00000002,young_professionals,2025-01-01,white_rice_5kg,1,74000,74000
20250101-00000002,young_professionals,2025-01-01,oat_milk_1L,1,33400,33400
20250101-00000002,young_professionals,2025-01-01,cherries,1,6100,6100
20250101-00000002,young_professionals,2025-01-01,sunscreen,1,32100,32100
20250101-00000002,young_professionals,2025-01-01,chicken_thigh_500g,5,35600,178000
20250102-00000001,small_business_owners,2025-01-02,brown_rice_1kg,12,25700,308400
20250102-00000001,small_business_owners,2025-01-02,almond_milk_1L,11,30800,338800
20250102-00000001,small_business_owners,2025-01-02,mustard,13,9700,126100
20250102-00000001,small_business_owners,2025-01-02,dori_fillet_500g,5,47600,238000
20250102-00000001,small_business_owners,2025-01-02,frozen_pizza,6,43600,261600
20250102-00000001,small_business_owners,2025-01-02,carrots,4,2400,9600
20250102-00000001,small_business_owners,2025-01-02,lamb_leg_1kg,8,159700,1277600
20250102-00000001,small_business_owners,2025-01-02,multigrain_bread,5,22300,111500
20250102-00000001,small_business_owners,2025-01-02,watermelon,4,60100,240400
20250102-00000001,small_business_owners,2025-01-02,kale,6,5200,31200
20250102-00000001,small_business_owners,2025-01-02,whole_chicken_1kg,6,57600,345600
20250102-00000001,small_business_owners,2025-01-02,toothbrush,2,10100,20200
20250102-00000001,small_business_owners,2025-01-02,ground_beef_500g,8,61600,492800
20250102-00000002,random,2025-01-02,oranges,4,3200,12800
20250102-00000002,random,2025-01-02,toothbrush,2,9800,19600
20250102-00000002,random,2025-01-02,brown_rice_1kg,3,27000,81000
20250102-00000002,random,2025-01-02,lettuce,2,2900,5800
20250102-00000003,health_conscious,2025-01-02,chicken_wings_500g,4,33200,132800
20250102-00000003,health_conscious,2025-01-02,white_bread,2,14700,29400
20250102-00000003,health_conscious,2025-01-02,honeydew,2,39100,78200
20250102-00000003,health_conscious,2025-01-02,white_rice_5kg,1,72900,72900
20250102-00000003,health_conscious,2025-01-02,potatoes,5,2100,10500
20250102-00000003,health_conscious,2025-01-02,carrots,3,2400,7200
20250102-00000003,health_conscious,2025-01-02,shampoo,4,24100,96400
20250102-00000004,young_professionals,2025-01-02,whole_chicken_1kg,3,54400,163200
20250102-00000004,young_professionals,2025-01-02,paper_towels,3,12000,36000
20250102-00000004,young_professionals,2025-01-02,buttered_popcorn_100g,3,11200,33600
20250102-00000004,young_professionals,2025-01-02,mineral_water_C_600mL,1,6800,6800
20250103-00000001,random,2025-01-03,shrimp_frozen_500g,1,76200,76200
20250103-00000001,random,2025-01-03,oranges,1,2900,2900
20250103-00000001,random,2025-01-03,blueberries,2,15800,31600
20250104-00000001,health_conscious,2025-01-04,toilet_paper,2,12900,25800
20250104-00000001,health_conscious,2025-01-04,orange_soda_500mL,3,19800,59400
20250104-00000001,health_conscious,2025-01-04,brown_rice_1kg,3,24500,73500
20250104-00000001,health_conscious,2025-01-04,mangoes,5,4800,24000
20250104-00000001,health_conscious,2025-01-04,beets,6,3300,19800
20250104-00000001,health_conscious,2025-01-04,all_purpose_cleaner,2,26900,53800
20250104-00000002,young_professionals,2025-01-04,almond_milk_1L,2,29800,59600
20250104-00000002,young_professionals,2025-01-04,unsalted_butter_200g,4,21700,86800
20250104-00000002,young_professionals,2025-01-04,frozen_pizza,2,50000,100000
20250104-00000003,health_conscious,2025-01-04,mayonnaise,2,13900,27800
20250104-00000003,health_conscious,2025-01-04,skim_milk_1L,3,26900,80700
20250104-00000003,health_conscious,2025-01-04,lemons,3,4200,12600
20250104-00000003,health_conscious,2025-01-04,cherries,1,6900,6900
20250104-00000003,health_conscious,2025-01-04,shrimp_fresh_500g,2,91600,183200
20250104-00000003,health_conscious,2025-01-04,whole_chicken_1kg,2,52300,104600
20250104-00000004,random,2025-01-04,shampoo,1,19200,19200
20250104-00000004,random,2025-01-04,frozen_pizza,1,59300,59300
20250104-00000004,random,2025-01-04,cherries,1,6400,6400
20250104-00000005,random,2025-01-04,margarine_200g,2,8100,16200
20250104-00000005,random,2025-01-04,shampoo,2,18800,37600
20250104-00000005,random,2025-01-04,black_pepper,1,7800,7800
20250104-00000005,random,2025-01-04,laundry_detergent,2,40200,80400
20250104-00000006,students,2025-01-04,premium_white_rice_5kg,1,100100,100100
20250104-00000006,students,2025-01-04,beets,2,3300,6600
20250105-00000001,family_shoppers,2025-01-05,spinach,2,4000,8000
20250105-00000001,family_shoppers,2025-01-05,chicken_breast_500g,4,41500,166000
20250105-00000001,family_shoppers,2025-01-05,mangoes,2,4100,8200
20250105-00000001,family_shoppers,2025-01-05,almond_milk_1L,2,31200,62400
20250105-00000001,family_shoppers,2025-01-05,muffin,1,8500,8500
20250105-00000001,family_shoppers,2025-01-05,lamb_chop_300g,1,74400,74400
20250105-00000001,family_shoppers,2025-01-05,corn_1kg,1,29400,29400
20250105-00000001,family_shoppers,2025-01-05,beets,6,3300,19800
20250105-00000001,family_shoppers,2025-01-05,margarine_200g,2,9000,18000
20250105-00000001,family_shoppers,2025-01-05,frozen_noodles,3,36800,110400
20250105-00000001,family_shoppers,2025-01-05,pineapples,1,4900,4900
20250105-00000002,small_business_owners,2025-01-05,white_rice_5kg,15,66100,991500
20250105-00000002,small_business_owners,2025-01-05,toothbrush,1,9100,9100
20250105-00000002,small_business_owners,2025-01-05,chicken_thigh_500g,4,38900,155600
20250105-00000002,small_business_owners,2025-01-05,whole_chicken_1kg,11,56300,619300
