trx_id,tier,date,product,quantity,unit_price,total_price
20220103-00000001,random,2022-01-03 19:09:36.574015573,toothbrush,3,9700,29100
20220103-00000001,random,2022-01-03 19:09:36.574015573,white_rice_5kg,5,74100,370500
20220103-00000001,random,2022-01-03 19:09:36.574015573,skim_milk_1L,1,24200,24200
20220103-00000001,random,2022-01-03 19:09:36.574015573,kale,1,5100,5100
20220107-00000001,budget,2022-01-07 21:51:47.370836580,corn_1kg,1,34000,34000
20220107-00000001,budget,2022-01-07 21:51:47.370836580,premium_white_rice_5kg,1,109300,109300
20220108-00000001,budget,2022-01-08 23:13:00.020422243,chicken_breast_500g,2,40900,81800
20220108-00000001,budget,2022-01-08 23:13:00.020422243,almonds_200g,1,55100,55100
20220110-00000001,premium,2022-01-10 10:47:33.910902790,tortilla_chips_150g,1,18300,18300
20220110-00000001,premium,2022-01-10 10:47:33.910902790,chicken_wings_500g,2,25000,50000
20220110-00000001,premium,2022-01-10 10:47:33.910902790,salmon_fillet_500g,4,94600,378400
20220110-00000001,premium,2022-01-10 10:47:33.910902790,shampoo,3,20300,60900
20220110-00000001,premium,2022-01-10 10:47:33.910902790,dried_cranberries_100g,2,29200,58400
20220110-00000001,premium,2022-01-10 10:47:33.910902790,mixed_vegetables_1kg,2,31400,62800
20220115-00000001,budget,2022-01-15 20:38:10.146944505,almond_milk_1L,1,28200,28200
20220115-00000002,premium,2022-01-15 17:38:59.883208493,dori_fillet_500g,1,41300,41300
20220115-00000002,premium,2022-01-15 17:38:59.883208493,chicken_thigh_500g,5,35100,175500
20220115-00000002,premium,2022-01-15 17:38:59.883208493,honey_granola_bars_100g,2,26100,52200
20220115-00000002,premium,2022-01-15 17:38:59.883208493,lamb_leg_1kg,4,195500,782000
20220115-00000002,premium,2022-01-15 17:38:59.883208493,frozen_dumplings,1,41700,41700
20220115-00000002,premium,2022-01-15 17:38:59.883208493,strawberries,2,4700,9400
20220115-00000002,premium,2022-01-15 17:38:59.883208493,salted_butter_200g,2,18400,36800
20220115-00000002,premium,2022-01-15 17:38:59.883208493,buttered_popcorn_100g,3,12600,37800
20220116-00000001,premium,2022-01-16 10:20:48.596230840,lamb_leg_1kg,1,172600,172600
20220116-00000001,premium,2022-01-16 10:20:48.596230840,chicken_thigh_500g,1,31600,31600
20220116-00000001,premium,2022-01-16 10:20:48.596230840,potatoes,1,2100,2100
20220116-00000001,premium,2022-01-16 10:20:48.596230840,dried_apricots_100g,1,25600,25600
20220116-00000001,premium,2022-01-16 10:20:48.596230840,blueberries,1,5000,5000
20220116-00000001,premium,2022-01-16 10:20:48.596230840,frozen_pizza,1,46700,46700
20220116-00000001,premium,2022-01-16 10:20:48.596230840,almonds_200g,3,54100,162300
20220116-00000001,premium,2022-01-16 10:20:48.596230840,brown_rice_1kg,1,81300,81300
20220116-00000001,premium,2022-01-16 10:20:48.596230840,salmon_fillet_500g,4,112700,450800
20220116-00000001,premium,2022-01-16 10:20:48.596230840,whole_milk_1L,2,23300,46600
