trx_id,tier,date,product,quantity,unit_price,total_price
20240101-00000001,budget_tier,2024-01-01 19:10:18.042967566,premium_white_rice_5kg,1,101100,101100
20240104-00000001,budget_tier,2024-01-04 16:16:48.141655108,premium_white_rice_5kg,1,112600,112600
20240104-00000001,budget_tier,2024-01-04 16:16:48.141655108,chicken_wings_500g,2,28800,57600
20240104-00000001,budget_tier,2024-01-04 16:16:48.141655108,mustard,3,10600,31800
20240104-00000002,random_tier,2024-01-04 20:56:40.518193187,ground_coffee_250g,1,26100,26100
20240104-00000002,random_tier,2024-01-04 20:56:40.518193187,cherries,1,6700,6700
20240105-00000001,budget_tier,2024-01-05 13:01:48.775281613,chicken_thigh_500g,3,34600,103800
20240105-00000001,budget_tier,2024-01-05 13:01:48.775281613,whole_chicken_1kg,2,63700,127400
20240105-00000001,budget_tier,2024-01-05 13:01:48.775281613,watermelon,2,4300,8600
20240105-00000001,budget_tier,2024-01-05 13:01:48.775281613,oranges,1,2900,2900
20240105-00000002,budget_tier,2024-01-05 13:45:09.998807532,italian_dressing_250mL,1,18200,18200
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,honeydew,1,3300,3300
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,beef_roast_1kg,1,160100,160100
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,potatoes,1,2100,2100
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,peas_1kg,1,27000,27000
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,white_bread,3,15900,47700
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,lemons,1,4800,4800
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,whole_chicken_1kg,2,59300,118600
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,vegetable_oil_1L,1,24900,24900
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,all_purpose_cleaner,2,21500,43000
20240106-00000001,premium_tier,2024-01-06 10:10:17.129706816,ketchup,1,13400,13400
20240106-00000002,random_tier,2024-01-06 11:25:13.288740398,kale,1,4700,4700
20240106-00000003,budget_tier,2024-01-06 15:52:48.407328721,lemons,1,4100,4100
20240106-00000003,budget_tier,2024-01-06 15:52:48.407328721,cashews_200g,1,62600,62600
20240106-00000003,budget_tier,2024-01-06 15:52:48.407328721,carrots,1,2000,2000
20240106-00000004,random_tier,2024-01-06 20:26:44.708227684,lemons,1,4600,4600
20240106-00000004,random_tier,2024-01-06 20:26:44.708227684,tortilla_chips_150g,2,18100,36200
20240106-00000004,random_tier,2024-01-06 20:26:44.708227684,dori_fillet_500g,1,41100,41100
20240106-00000004,random_tier,2024-01-06 20:26:44.708227684,frozen_dumplings,1,40500,40500
20240106-00000005,premium_tier,2024-01-06 21:54:25.592145646,whole_chicken_1kg,1,50800,50800
