trx_id,tier,date,product,quantity,unit_price,total_price
20240101-00000001,random_tier,2024-01-01 08:35:48.258725547,mozzarella_cheese_200g,1,48700,48700
20240101-00000001,random_tier,2024-01-01 08:35:48.258725547,premium_white_rice_5kg,2,107800,215600
20240101-00000001,random_tier,2024-01-01 08:35:48.258725547,ground_beef_500g,1,59400,59400
20240102-00000001,budget_tier,2024-01-02 10:43:12.151512621,corn_1kg,2,26100,52200
20240102-00000001,budget_tier,2024-01-02 10:43:12.151512621,kale,1,4600,4600
20240102-00000002,random_tier,2024-01-02 13:38:06.905334285,ranch_dressing_250mL,1,16600,16600
20240102-00000002,random_tier,2024-01-02 13:38:06.905334285,moisturizer,2,28200,56400
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,almond_milk_1L,1,28800,28800
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,all_purpose_cleaner,1,24200,24200
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,cola_500mL,3,19700,59100
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,dori_fillet_500g,1,46500,46500
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,dried_apricots_100g,1,21500,21500
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,salmon_fillet_500g,2,95200,190400
20240102-00000003,premium_tier,2024-01-02 18:55:28.065548076,lamb_leg_1kg,1,175000,175000
20240104-00000001,random_tier,2024-01-04 05:40:02.294096101,multigrain_bread,1,22900,22900
20240104-00000001,random_tier,2024-01-04 05:40:02.294096101,watermelon,3,4700,14100
20240104-00000001,random_tier,2024-01-04 05:40:02.294096101,beets,2,3100,6200
20240104-00000001,random_tier,2024-01-04 05:40:02.294096101,whole_chicken_1kg,2,49400,98800
20240104-00000002,random_tier,2024-01-04 07:23:01.501765953,frozen_dumplings,1,39800,39800
20240105-00000001,random_tier,2024-01-05 18:00:13.533679020,jasmine_tea_100g,1,17900,17900
20240105-00000001,random_tier,2024-01-05 18:00:13.533679020,vinaigrette_250mL,3,15700,47100
20240105-00000001,random_tier,2024-01-05 18:00:13.533679020,lamb_chop_300g,1,75100,75100
20240105-00000001,random_tier,2024-01-05 18:00:13.533679020,mixed_fruit_juice_750mL,2,45000,90000
20240106-00000001,budget_tier,2024-01-06 07:58:47.819257156,potatoes,2,2000,4000
