trx_id,tier,date,product,quantity,unit_price,total_price
20250101-00000001,budget_tier,2025-01-01,premium_white_rice_5kg,1,87700,87700
20250101-00000001,budget_tier,2025-01-01,chicken_breast_500g,3,37800,113400
20250101-00000001,budget_tier,2025-01-01,chicken_thigh_500g,2,36700,73400
20250101-00000001,budget_tier,2025-01-01,barbecue_marinade_250mL,1,24200,24200
20250101-00000002,random_tier,2025-01-01,peaches,2,3600,7200
20250101-00000002,random_tier,2025-01-01,whole_chicken_1kg,3,50200,150600
20250101-00000003,premium_tier,2025-01-01,paper_towels,1,11800,11800
20250101-00000003,premium_tier,2025-01-01,dori_fillet_500g,1,41400,41400
20250101-00000003,premium_tier,2025-01-01,peas_1kg,2,25000,50000
20250101-00000003,premium_tier,2025-01-01,paper_towels,2,13700,27400
20250101-00000003,premium_tier,2025-01-01,all_purpose_cleaner,3,23800,71400
20250101-00000003,premium_tier,2025-01-01,orange_soda_500mL,1,17900,17900
20250101-00000003,premium_tier,2025-01-01,italian_dressing_250mL,1,17500,17500
20250102-00000001,random_tier,2025-01-02,beets,2,3200,6400
20250102-00000001,random_tier,2025-01-02,salmon_fillet_500g,1,78000,78000
20250103-00000001,premium_tier,2025-01-03,chicken_thigh_500g,3,35900,107700
20250103-00000001,premium_tier,2025-01-03,buttered_popcorn_100g,1,12300,12300
20250103-00000001,premium_tier,2025-01-03,brown_rice_1kg,1,76200,76200
20250103-00000001,premium_tier,2025-01-03,conditioner,5,20600,103000
20250103-00000001,premium_tier,2025-01-03,lamb_chop_300g,3,80800,242400
20250103-00000001,premium_tier,2025-01-03,lamb_chop_300g,2,78200,156400
20250103-00000001,premium_tier,2025-01-03,chocolate_granola_bars_100g,1,23800,23800
20250103-00000001,premium_tier,2025-01-03,unsalted_butter_200g,2,24000,48000
20250103-00000002,random_tier,2025-01-03,dori_fillet_500g,1,40200,40200
20250103-00000002,random_tier,2025-01-03,sugar_cookies,4,4600,18400
20250104-00000001,budget_tier,2025-01-04,beets,2,3200,6400
20250104-00000001,budget_tier,2025-01-04,chicken_wings_500g,2,28000,56000
20250104-00000001,budget_tier,2025-01-04,salted_butter_200g,1,16600,16600
20250104-00000001,budget_tier,2025-01-04,margarine_200g,1,9000,9000
20250104-00000002,budget_tier,2025-01-04,laundry_detergent,1,37200,37200
20250104-00000002,budget_tier,2025-01-04,lettuce,2,2500,5000
20250104-00000002,budget_tier,2025-01-04,beets,1,3500,3500
20250104-00000003,random_tier,2025-01-04,kale,1,5300,5300
20250104-00000003,random_tier,2025-01-04,white_rice_5kg,3,63100,189300
20250104-00000003,random_tier,2025-01-04,beets,2,2900,5800
20250104-00000004,random_tier,2025-01-04,conditioner,1,24400,24400
