trx_id,tier,date,product,quantity,unit_price,total_price
20240101-00000001,random_tier,2024-01-01 08:16:33.757929564,spinach,2,3900,7800
20240101-00000001,random_tier,2024-01-01 08:16:33.757929564,lamb_leg_1kg,5,163400,817000
20240101-00000001,random_tier,2024-01-01 08:16:33.757929564,mixed_nuts_200g,2,43300,86600
20240101-00000001,random_tier,2024-01-01 08:16:33.757929564,lamb_leg_1kg,1,194700,194700
20240102-00000001,budget_tier,2024-01-02 10:37:17.646620635,conditioner,1,21600,21600
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,danish,2,14000,28000
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,whole_chicken_1kg,3,62600,187800
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,blueberries,2,4900,9800
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,ground_beef_500g,2,59300,118600
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,multigrain_bread,1,24400,24400
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,chocolate_granola_bars_100g,1,20200,20200
20240102-00000002,premium_tier,2024-01-02 20:37:51.383226744,premium_white_rice_5kg,3,97000,291000
20240103-00000001,budget_tier,2024-01-03 12:58:47.544514979,frozen_noodles,1,36200,36200
20240103-00000001,budget_tier,2024-01-03 12:58:47.544514979,regular_eggs_10pcs,1,22900,22900
20240103-00000001,budget_tier,2024-01-03 12:58:47.544514979,chocolate_granola_bars_100g,1,24900,24900
20240103-00000001,budget_tier,2024-01-03 12:58:47.544514979,veggie_chips_150g,2,19800,39600
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,toothbrush,1,9100,9100
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,mixed_vegetables_1kg,2,29000,58000
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,skim_milk_1L,3,23900,71700
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,caramel_popcorn_100g,2,17600,35200
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,premium_white_rice_5kg,2,106300,212600
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,multigrain_bread,2,23700,47400
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,oatmeal_raisin_cookies,1,10400,10400
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,beef_steak_300g,1,71200,71200
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,black_tea_100g,1,11600,11600
20240103-00000002,premium_tier,2024-01-03 19:30:36.564884283,barbecue_marinade_250mL,1,23000,23000
20240104-00000001,budget_tier,2024-01-04 09:29:47.904583662,laundry_detergent,1,31900,31900
20240104-00000001,budget_tier,2024-01-04 09:29:47.904583662,dish_soap,1,21000,21000
20240104-00000001,budget_tier,2024-01-04 09:29:47.904583662,chicken_wings_500g,1,29400,29400
20240104-00000001,budget_tier,2024-01-04 09:29:47.904583662,toothpaste,1,15700,15700
20240104-00000002,random_tier,2024-01-04 14:38:08.890849652,conditioner,3,23200,69600
20240104-00000002,random_tier,2024-01-04 14:38:08.890849652,ranch_dressing_250mL,2,17900,35800
20240106-00000001,premium_tier,2024-01-06 07:46:23.270458054,dori_fillet_500g,1,41300,41300
20240106-00000001,premium_tier,2024-01-06 07:46:23.270458054,regular_eggs_10pcs,1,20200,20200
20240106-00000001,premium_tier,2024-01-06 07:46:23.270458054,almond_milk_1L,2,30900,61800
20240106-00000001,premium_tier,2024-01-06 07:46:23.270458054,vinaigrette_250mL,1,15600,15600
20240106-00000002,random_tier,2024-01-06 09:24:15.034521289,corn_1kg,1,26400,26400
20240106-00000002,random_tier,2024-01-06 09:24:15.034521289,vinaigrette_250mL,2,17800,35600
20240106-00000002,random_tier,2024-01-06 09:24:15.034521289,carrots,2,2500,5000
20240106-00000002,random_tier,2024-01-06 09:24:15.034521289,toothbrush,1,10400,10400
20240106-00000003,budget_tier,2024-01-06 11:39:44.739531779,potatoes,1,2300,2300
20240106-00000003,budget_tier,2024-01-06 11:39:44.739531779,toilet_paper,1,17200,17200
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,potatoes,3,2000,6000
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,potatoes,3,2200,6600
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,caramel_popcorn_100g,3,15500,46500
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,salmon_fillet_500g,1,99800,99800
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,almond_milk_1L,1,31700,31700
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,white_rice_5kg,2,74800,149600
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,peaches,4,4000,16000
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,mozzarella_cheese_200g,1,44900,44900
20240106-00000004,premium_tier,2024-01-06 21:21:01.425731860,mixed_vegetables_1kg,5,31700,158500
20240107-00000001,budget_tier,2024-01-07 15:16:51.256733930,regular_eggs_10pcs,1,21600,21600
20240107-00000001,budget_tier,2024-01-07 15:16:51.256733930,white_rice_5kg,1,61300,61300
20240107-00000001,budget_tier,2024-01-07 15:16:51.256733930,chicken_thigh_500g,1,34000,34000
20240107-00000001,budget_tier,2024-01-07 15:16:51.256733930,beets,3,3200,9600
20240107-00000002,budget_tier,2024-01-07 16:55:57.575767416,beets,4,3400,13600
20240107-00000002,budget_tier,2024-01-07 16:55:57.575767416,spinach,1,4200,4200
20240107-00000002,budget_tier,2024-01-07 16:55:57.575767416,ketchup,1,14500,14500
20240107-00000003,budget_tier,2024-01-07 18:55:02.445038918,mixed_vegetables_1kg,1,28200,28200
20240107-00000003,budget_tier,2024-01-07 18:55:02.445038918,premium_white_rice_5kg,1,101700,101700
20240107-00000003,budget_tier,2024-01-07 18:55:02.445038918,carrots,1,2000,2000
20240107-00000003,budget_tier,2024-01-07 18:55:02.445038918,honey_granola_bars_100g,1,23800,23800
20240107-00000004,random_tier,2024-01-07 20:19:56.415567281,mineral_water_A_600mL,1,3200,3200
20240108-00000001,budget_tier,2024-01-08 16:48:18.845091152,peas_1kg,1,27500,27500
20240108-00000001,budget_tier,2024-01-08 16:48:18.845091152,frozen_dumplings,2,34200,68400
20240108-00000001,budget_tier,2024-01-08 16:48:18.845091152,laundry_detergent,1,41000,41000
20240108-00000001,budget_tier,2024-01-08 16:48:18.845091152,brown_rice_1kg,1,71900,71900
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,ranch_dressing_250mL,2,18500,37000
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,chicken_thigh_500g,1,37300,37300
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,dried_apricots_100g,1,27800,27800
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,cherries,2,6800,13600
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,whole_milk_1L,2,21200,42400
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,all_purpose_cleaner,1,26800,26800
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,ground_coffee_250g,4,22900,91600
20240108-00000002,premium_tier,2024-01-08 18:53:08.942830771,black_pepper,1,7600,7600
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,frozen_dumplings,1,48400,48400
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,toilet_paper,1,14300,14300
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,premium_white_rice_5kg,2,93400,186800
20240108-00000003,premium_tier,2024-01-08 19:43:05.381037276,salmon_fillet_500g,1,90300,90300
