trx_id,tier,date,product,quantity,unit_price,total_price
20240103-00000001,random_tier,2024-01-03 05:29:55.756356861,ground_beef_500g,1,56300,56300
20240103-00000001,random_tier,2024-01-03 05:29:55.756356861,potatoes,1,1900,1900
20240103-00000001,random_tier,2024-01-03 05:29:55.756356861,toothbrush,2,11500,23000
20240104-00000001,budget_tier,2024-01-04 05:46:28.464831112,whole_milk_1L,2,26100,52200
20240104-00000001,budget_tier,2024-01-04 05:46:28.464831112,white_rice_5kg,1,66200,66200
20240104-00000002,random_tier,2024-01-04 17:32:03.597166328,mayonnaise,4,16000,64000
20240104-00000003,premium_tier,2024-01-04 19:06:35.498358990,laundry_detergent,3,40800,122400
20240104-00000003,premium_tier,2024-01-04 19:06:35.498358990,paper_towels,1,12800,12800
20240104-00000003,premium_tier,2024-01-04 19:06:35.498358990,chocolate_granola_bars_100g,2,23700,47400
20240104-00000003,premium_tier,2024-01-04 19:06:35.498358990,white_rice_5kg,5,75400,377000
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,whole_wheat_bread,1,23700,23700
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,apple_juice_750mL,2,35200,70400
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,paper_towels,1,12800,12800
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,dori_fillet_500g,1,48900,48900
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,green_tea_100g,2,15600,31200
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,paper_towels,2,11200,22400
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,beef_roast_1kg,1,139000,139000
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,dish_soap,1,19000,19000
20240105-00000001,premium_tier,2024-01-05 14:18:52.938524764,cherries,2,6600,13200
20240105-00000002,budget_tier,2024-01-05 14:10:10.795283148,laundry_detergent,1,40800,40800
20240105-00000002,budget_tier,2024-01-05 14:10:10.795283148,chicken_breast_500g,1,39900,39900
20240105-00000002,budget_tier,2024-01-05 14:10:10.795283148,pineapples,1,6100,6100
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,frozen_pizza,1,47000,47000
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,whole_chicken_1kg,1,50900,50900
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,cheddar_cheese_200g,3,35800,107400
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,toilet_paper,3,14600,43800
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,dori_fillet_500g,3,44200,132600
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,ground_coffee_250g,3,25900,77700
20240105-00000003,premium_tier,2024-01-05 21:30:41.967023384,dori_fillet_500g,2,39600,79200
20240106-00000001,budget_tier,2024-01-06 17:30:24.258905418,white_rice_5kg,1,64600,64600
20240106-00000001,budget_tier,2024-01-06 17:30:24.258905418,sunscreen,1,33700,33700
20240106-00000002,budget_tier,2024-01-06 20:07:49.303075639,raspberries,2,4800,9600
20240106-00000003,random_tier,2024-01-06 21:18:16.770425869,mozzarella_cheese_200g,1,43100,43100
20240108-00000001,budget_tier,2024-01-08 15:25:32.453072083,paper_towels,1,12700,12700
20240108-00000001,budget_tier,2024-01-08 15:25:32.453072083,brown_rice_1kg,1,79300,79300
20240108-00000001,budget_tier,2024-01-08 15:25:32.453072083,lemon_herb_marinade_250mL,1,23500,23500
